,Slope ($\mu$m/y),Sample
1928,-0.7073803544044495,predicted scores
1929,-0.6917656660079956,predicted scores
1930,-2.1927318572998047,predicted scores
1931,-0.689571738243103,predicted scores
1932,-1.0285953283309937,predicted scores
1933,-0.5183078050613403,predicted scores
1934,0.3481805622577667,predicted scores
1935,-1.6513398885726929,predicted scores
1936,-0.30050867795944214,predicted scores
1937,-0.7359720468521118,predicted scores
1938,-0.4395573139190674,predicted scores
1939,-0.4211019277572632,predicted scores
1940,-0.4878203868865967,predicted scores
1941,-1.178849220275879,predicted scores
1942,-0.8882896900177002,predicted scores
1943,-0.6675699949264526,predicted scores
1944,-0.5626940131187439,predicted scores
1945,0.03423511981964111,predicted scores
1946,-0.7230252623558044,predicted scores
1947,-1.259470820426941,predicted scores
1948,-1.9222873449325562,predicted scores
1949,-0.1435377597808838,predicted scores
1950,-0.8374291658401489,predicted scores
1951,-1.0089058876037598,predicted scores
1952,-0.4995766878128052,predicted scores
1953,-0.6760059595108032,predicted scores
1954,-0.36924976110458374,predicted scores
1955,-1.0530849695205688,predicted scores
1956,-0.10657617449760437,predicted scores
1957,0.29650238156318665,predicted scores
1958,-0.4414157569408417,predicted scores
1959,-1.0786675214767456,predicted scores
1960,-0.7011451721191406,predicted scores
1961,-1.1697361469268799,predicted scores
1962,-0.6340484619140625,predicted scores
1963,-0.395171195268631,predicted scores
1964,-0.3798469603061676,predicted scores
1965,-0.4580081105232239,predicted scores
1966,-0.21366824209690094,predicted scores
1967,0.052440106868743896,predicted scores
1968,-1.329851508140564,predicted scores
1969,-0.6582703590393066,predicted scores
1970,0.994425892829895,predicted scores
1971,0.5982159376144409,predicted scores
1972,-0.34652674198150635,predicted scores
1973,-1.52604079246521,predicted scores
1974,-0.4835721254348755,predicted scores
1975,-0.3943933844566345,predicted scores
1976,-0.8595588207244873,predicted scores
1977,-0.8327175378799438,predicted scores
1978,-1.5430717468261719,predicted scores
1979,-0.6820995807647705,predicted scores
1980,-0.64896559715271,predicted scores
1981,-0.6902763843536377,predicted scores
1982,-0.34227511286735535,predicted scores
1983,-1.625020146369934,predicted scores
1984,0.8878228664398193,predicted scores
1985,-0.34469687938690186,predicted scores
1986,-0.7104011178016663,predicted scores
1987,-0.4209126830101013,predicted scores
1988,-0.7248656749725342,predicted scores
1989,-0.4514515995979309,predicted scores
1990,0.7226673364639282,predicted scores
1991,-0.04815521836280823,predicted scores
1992,-1.3786948919296265,predicted scores
1993,-0.5770038366317749,predicted scores
1994,-1.0266597270965576,predicted scores
1995,-0.44206666946411133,predicted scores
1996,-0.7596021294593811,predicted scores
1997,-0.5265070199966431,predicted scores
1998,-0.7782554626464844,predicted scores
1999,-0.11299964785575867,predicted scores
2000,-0.3480268716812134,predicted scores
2001,-0.7310302257537842,predicted scores
2002,-0.5552762746810913,predicted scores
2003,-0.7287781238555908,predicted scores
2004,-0.35680389404296875,predicted scores
2005,-0.7493767738342285,predicted scores
2006,-1.0091010332107544,predicted scores
2007,-0.4294745624065399,predicted scores
2008,-0.4794926643371582,predicted scores
2009,-0.4277961850166321,predicted scores
2010,-0.8552556037902832,predicted scores
2011,-0.8316611051559448,predicted scores
2012,-0.8952599763870239,predicted scores
2013,-0.0675012469291687,predicted scores
2014,0.6039841175079346,predicted scores
2015,-0.44209879636764526,predicted scores
2016,3.410451650619507,predicted scores
2017,-1.9858388900756836,predicted scores
2018,-0.6097730398178101,predicted scores
2019,-1.3604841232299805,predicted scores
2020,-0.724916934967041,predicted scores
2021,-1.1798608303070068,predicted scores
2022,-0.09996214509010315,predicted scores
2023,-0.6278794407844543,predicted scores
2024,-0.36956942081451416,predicted scores
2025,-0.3500902056694031,predicted scores
2026,-0.2714287340641022,predicted scores
2027,-0.796380877494812,predicted scores
2028,-0.47082197666168213,predicted scores
2029,0.16018638014793396,predicted scores
2030,-0.6905677318572998,predicted scores
2031,-0.6575818061828613,predicted scores
2032,-0.3675280511379242,predicted scores
2033,-0.630854070186615,predicted scores
2034,-0.713963508605957,predicted scores
2035,-0.35164549946784973,predicted scores
2036,-0.3824697732925415,predicted scores
2037,-1.058224081993103,predicted scores
2038,-1.2145639657974243,predicted scores
2039,-0.5957551002502441,predicted scores
2040,-0.5401626229286194,predicted scores
2041,-0.7565683722496033,predicted scores
2042,-0.6068438291549683,predicted scores
2043,-0.8034805059432983,predicted scores
2044,-0.9277392625808716,predicted scores
2045,-1.1239641904830933,predicted scores
2046,-0.22696681320667267,predicted scores
2047,-1.0893770456314087,predicted scores
2048,-0.4161550998687744,predicted scores
2049,-0.5210177898406982,predicted scores
2050,-1.511702060699463,predicted scores
2051,-0.5710835456848145,predicted scores
2052,-0.4833240211009979,predicted scores
2053,-1.427213191986084,predicted scores
2054,-1.0094777345657349,predicted scores
2055,-0.881232738494873,predicted scores
2056,-0.688564658164978,predicted scores
2057,-0.446002721786499,predicted scores
2058,-0.6415046453475952,predicted scores
2059,-1.3136508464813232,predicted scores
2060,-0.5942716598510742,predicted scores
2061,-0.4875151813030243,predicted scores
2062,-0.7375215291976929,predicted scores
2063,-0.514129638671875,predicted scores
2064,-0.41198134422302246,predicted scores
2065,-0.9043406248092651,predicted scores
2066,-0.7293252944946289,predicted scores
2067,-0.9612219333648682,predicted scores
2068,-0.3685898184776306,predicted scores
2069,-0.6990694999694824,predicted scores
2070,-0.6001196503639221,predicted scores
2071,-0.5461260080337524,predicted scores
2072,-0.810089111328125,predicted scores
2073,-1.5399795770645142,predicted scores
2074,0.006996244192123413,predicted scores
2075,1.5485796928405762,predicted scores
2076,-0.5890871286392212,predicted scores
2077,-0.4242454469203949,predicted scores
2078,-1.0852497816085815,predicted scores
2079,-0.7823765277862549,predicted scores
2080,0.019043773412704468,predicted scores
2081,-0.538006067276001,predicted scores
2082,-0.7241600751876831,predicted scores
2083,-1.4731006622314453,predicted scores
2084,-0.38656777143478394,predicted scores
2085,-0.49345862865448,predicted scores
2086,-0.9687933921813965,predicted scores
2087,-0.5293897390365601,predicted scores
2088,-0.4566270709037781,predicted scores
2089,-0.327285498380661,predicted scores
2090,-1.009748935699463,predicted scores
2091,-1.7907795906066895,predicted scores
2092,-0.549466609954834,predicted scores
2093,-0.7474744319915771,predicted scores
2094,-1.0402530431747437,predicted scores
2095,-0.32613667845726013,predicted scores
2096,-1.119269609451294,predicted scores
2097,-0.4092601537704468,predicted scores
2098,-0.7565683722496033,predicted scores
2099,-0.8993719816207886,predicted scores
2100,-0.6512590646743774,predicted scores
2101,-0.611156702041626,predicted scores
2102,-0.47957491874694824,predicted scores
2103,-0.3702329993247986,predicted scores
2104,-0.3330089747905731,predicted scores
2105,-0.5681506991386414,predicted scores
2106,-0.6636823415756226,predicted scores
2107,0.7758187055587769,predicted scores
2108,-1.071814775466919,predicted scores
2109,-0.7444792985916138,predicted scores
2110,-0.9897332191467285,predicted scores
2111,-0.5425693988800049,predicted scores
2112,-0.5862972140312195,predicted scores
2113,-0.39922457933425903,predicted scores
2114,-0.789260983467102,predicted scores
2115,-0.6229678988456726,predicted scores
2116,-0.3312244713306427,predicted scores
2117,-0.49396729469299316,predicted scores
2118,-0.6355688571929932,predicted scores
2119,-0.7733427286148071,predicted scores
2120,-0.26351821422576904,predicted scores
2121,-1.5977703332901,predicted scores
2122,-1.1397103071212769,predicted scores
2123,-0.3658275902271271,predicted scores
2124,-2.7894506454467773,predicted scores
2125,-0.4374403953552246,predicted scores
2126,-0.5901970863342285,predicted scores
2127,0.6591230630874634,predicted scores
2128,-0.5047909021377563,predicted scores
2129,-0.6314597725868225,predicted scores
2130,-0.82171630859375,predicted scores
2131,-0.7651515603065491,predicted scores
2132,-0.29303961992263794,predicted scores
2133,-0.09375810623168945,predicted scores
2134,-1.2331733703613281,predicted scores
2135,-0.6083759665489197,predicted scores
2136,-0.6100207567214966,predicted scores
2137,-0.6972997784614563,predicted scores
2138,-0.3895454406738281,predicted scores
2139,-0.45366525650024414,predicted scores
2140,-0.5088415145874023,predicted scores
2141,-0.3442286252975464,predicted scores
2142,-1.1638435125350952,predicted scores
2143,-0.5579966306686401,predicted scores
2144,-0.765067994594574,predicted scores
2145,-0.566580057144165,predicted scores
2146,-0.613510012626648,predicted scores
2147,-0.7054774761199951,predicted scores
2148,-1.1813921928405762,predicted scores
2149,-0.5506496429443359,predicted scores
2150,-0.28250229358673096,predicted scores
2151,-0.8949865102767944,predicted scores
2152,-0.1804448664188385,predicted scores
2153,-0.5691763162612915,predicted scores
2154,-0.8849362134933472,predicted scores
2155,0.394214004278183,predicted scores
2156,-0.9161295890808105,predicted scores
2157,-0.23481591045856476,predicted scores
2158,-0.5862972140312195,predicted scores
2159,-0.4672020673751831,predicted scores
2160,-0.6392000913619995,predicted scores
2161,-0.3114321529865265,predicted scores
2162,-0.5607355833053589,predicted scores
2163,-0.7639477252960205,predicted scores
2164,-0.3034442365169525,predicted scores
2165,-0.6985883712768555,predicted scores
2166,-0.7420031428337097,predicted scores
2167,-0.1299796849489212,predicted scores
2168,-0.5928793549537659,predicted scores
2169,-0.502681314945221,predicted scores
2170,0.11969533562660217,predicted scores
2171,0.15825694799423218,predicted scores
2172,-0.14646854996681213,predicted scores
2173,-0.5709942579269409,predicted scores
2174,0.09252902865409851,predicted scores
2175,-0.9894057512283325,predicted scores
2176,-0.5460178852081299,predicted scores
2177,-0.25844624638557434,predicted scores
2178,-0.5601879358291626,predicted scores
2179,-0.8388568162918091,predicted scores
2180,-0.36804255843162537,predicted scores
2181,-0.5191570520401001,predicted scores
2182,-0.2121601551771164,predicted scores
2183,-0.7300386428833008,predicted scores
2184,-0.3038073182106018,predicted scores
2185,-0.82171630859375,predicted scores
2186,-0.5156604051589966,predicted scores
2187,-0.48177725076675415,predicted scores
2188,-0.20500895380973816,predicted scores
2189,-0.09690253436565399,predicted scores
2190,-1.4232524633407593,predicted scores
2191,0.23081731796264648,predicted scores
2192,-0.24409525096416473,predicted scores
2193,-0.6540476083755493,predicted scores
2194,-0.24868348240852356,predicted scores
2195,-0.2945114076137543,predicted scores
2196,-1.5039499998092651,predicted scores
2197,-0.6196752786636353,predicted scores
2198,-1.3226820230484009,predicted scores
2199,-1.0960421562194824,predicted scores
2200,-1.040765404701233,predicted scores
2201,-0.48936954140663147,predicted scores
2202,-1.094059944152832,predicted scores
2203,-0.8128936290740967,predicted scores
2204,-0.16240346431732178,predicted scores
2205,-0.31692948937416077,predicted scores
2206,-0.20891837775707245,predicted scores
2207,-0.5860627889633179,predicted scores
2208,0.17872393131256104,predicted scores
2209,-0.4965634346008301,predicted scores
2210,-1.31890869140625,predicted scores
2211,-0.7073060870170593,predicted scores
2212,-0.7562835216522217,predicted scores
2213,-0.820624828338623,predicted scores
2214,-0.689611554145813,predicted scores
2215,0.09700912237167358,predicted scores
2216,-0.147960364818573,predicted scores
2217,-0.20893290638923645,predicted scores
2218,-0.6881333589553833,predicted scores
2219,-0.7561874389648438,predicted scores
2220,-0.42245036363601685,predicted scores
2221,-0.6806256771087646,predicted scores
2222,-1.1168512105941772,predicted scores
2223,-0.9825224876403809,predicted scores
2224,-0.5921311378479004,predicted scores
2225,-0.1703001856803894,predicted scores
2226,-0.3577835261821747,predicted scores
2227,-0.7910904884338379,predicted scores
2228,-0.866774320602417,predicted scores
2229,-0.20770975947380066,predicted scores
2230,-0.23194751143455505,predicted scores
2231,-1.0429188013076782,predicted scores
2232,-0.6241140365600586,predicted scores
2233,-0.26143956184387207,predicted scores
2234,-1.4960445165634155,predicted scores
2235,-0.766081690788269,predicted scores
2236,0.1043601930141449,predicted scores
2237,-0.8629229068756104,predicted scores
2238,-0.5709529519081116,predicted scores
2239,-1.5028038024902344,predicted scores
2240,0.9058849811553955,predicted scores
2241,-0.7270526885986328,predicted scores
2242,-0.36604809761047363,predicted scores
2243,-0.3512062430381775,predicted scores
2244,-0.32853031158447266,predicted scores
2245,-0.6272122263908386,predicted scores
2246,-1.0074070692062378,predicted scores
2247,-0.4214814305305481,predicted scores
2248,-0.4640432596206665,predicted scores
2249,-0.2968122065067291,predicted scores
2250,0.7645810842514038,predicted scores
2251,-0.6511000394821167,predicted scores
2252,-0.4408700168132782,predicted scores
2253,-1.2960789203643799,predicted scores
2254,-1.094559669494629,predicted scores
2255,-1.1770728826522827,predicted scores
2256,-0.4319955110549927,predicted scores
2257,-1.1767514944076538,predicted scores
2258,-0.44113272428512573,predicted scores
2259,-0.07876798510551453,predicted scores
2260,-1.8591665029525757,predicted scores
2261,-0.9328140020370483,predicted scores
2262,-0.5427056550979614,predicted scores
2263,-0.7545994520187378,predicted scores
2264,-0.5047909021377563,predicted scores
2265,-0.04210522770881653,predicted scores
2266,-0.394927442073822,predicted scores
2267,-0.0670730322599411,predicted scores
2268,-0.30271950364112854,predicted scores
2269,-0.7708263397216797,predicted scores
2270,-0.12347133457660675,predicted scores
2271,0.2939436733722687,predicted scores
2272,-1.4712505340576172,predicted scores
2273,-1.2620220184326172,predicted scores
2274,-1.2372286319732666,predicted scores
2275,-0.8615477085113525,predicted scores
2276,-0.5633470416069031,predicted scores
2277,-0.8055413961410522,predicted scores
2278,-0.9534041881561279,predicted scores
2279,0.08143499493598938,predicted scores
2280,-0.05616776645183563,predicted scores
2281,-0.5132859349250793,predicted scores
2282,-0.6803450584411621,predicted scores
2283,0.28818628191947937,predicted scores
2284,-0.6101218461990356,predicted scores
2285,-1.1834367513656616,predicted scores
2286,-0.680910050868988,predicted scores
2287,-0.5390468835830688,predicted scores
2288,-1.4784764051437378,predicted scores
2289,-0.6365081667900085,predicted scores
2290,-0.5746658444404602,predicted scores
2291,-0.02753894031047821,predicted scores
2292,-0.34243208169937134,predicted scores
2293,-0.04882071912288666,predicted scores
2294,-0.5652896165847778,predicted scores
2295,-0.1521325409412384,predicted scores
2296,0.13911175727844238,predicted scores
2297,-0.5737341642379761,predicted scores
2298,-0.20028997957706451,predicted scores
2299,-0.7835395336151123,predicted scores
2300,0.21184375882148743,predicted scores
2301,-0.549304723739624,predicted scores
2302,-0.6862986087799072,predicted scores
2303,-0.8034000396728516,predicted scores
2304,-0.7930029630661011,predicted scores
2305,-0.45699506998062134,predicted scores
2306,0.28277871012687683,predicted scores
2307,-1.6216193437576294,predicted scores
2308,-0.4405875504016876,predicted scores
2309,-1.6042271852493286,predicted scores
2310,-0.48276758193969727,predicted scores
2311,-0.553821325302124,predicted scores
2312,-0.6046428680419922,predicted scores
2313,-0.6675543785095215,predicted scores
2314,-0.34997373819351196,predicted scores
2315,-0.3858119249343872,predicted scores
2316,-0.5174162983894348,predicted scores
2317,-0.82171630859375,predicted scores
2318,-0.060628920793533325,predicted scores
2319,-0.5399061441421509,predicted scores
2320,-0.6267927885055542,predicted scores
2321,-0.6132216453552246,predicted scores
2322,-0.3729843497276306,predicted scores
2323,-0.7874770164489746,predicted scores
2324,-0.4079936444759369,predicted scores
2325,1.3372368812561035,predicted scores
2326,-1.1421396732330322,predicted scores
2327,-0.7010681629180908,predicted scores
2328,-0.665669322013855,predicted scores
2329,-1.0555613040924072,predicted scores
2330,-1.052093505859375,predicted scores
2331,0.994425892829895,predicted scores
2332,-0.5364372730255127,predicted scores
2333,-0.28331053256988525,predicted scores
2334,-0.3202524483203888,predicted scores
2335,-0.961919903755188,predicted scores
2336,-0.5669639110565186,predicted scores
2337,-0.7238063812255859,predicted scores
2338,-0.3686297833919525,predicted scores
2339,-0.6073968410491943,predicted scores
2340,-0.8694438934326172,predicted scores
2341,-0.6989604830741882,predicted scores
2342,-1.3285415172576904,predicted scores
2343,-0.4626535475254059,predicted scores
2344,-0.23742572963237762,predicted scores
2345,-0.2786838412284851,predicted scores
2346,-0.9672645330429077,predicted scores
2347,-1.0104793310165405,predicted scores
2348,0.07057368755340576,predicted scores
2349,-0.5919049978256226,predicted scores
2350,-0.3485581576824188,predicted scores
2351,0.25908198952674866,predicted scores
2352,0.5091232061386108,predicted scores
2353,-0.17964179813861847,predicted scores
2354,0.8620278835296631,predicted scores
2355,-0.4688420593738556,predicted scores
2356,-0.9655574560165405,predicted scores
2357,-0.6017774343490601,predicted scores
2358,-0.4973745048046112,predicted scores
2359,-0.7324889898300171,predicted scores
2360,-0.6093951463699341,predicted scores
2361,-0.4756695032119751,predicted scores
2362,-0.64923495054245,predicted scores
2363,-1.5793864727020264,predicted scores
2364,-0.18746736645698547,predicted scores
2365,-0.8234314918518066,predicted scores
2366,-0.6126671433448792,predicted scores
2367,-0.8657087087631226,predicted scores
2368,-1.197864294052124,predicted scores
2369,-1.3319392204284668,predicted scores
2370,-0.4176834225654602,predicted scores
2371,-0.8091012239456177,predicted scores
2372,-0.9942682981491089,predicted scores
2373,-0.024377748370170593,predicted scores
2374,-0.3060227632522583,predicted scores
2375,-0.40590405464172363,predicted scores
2376,-0.7772172689437866,predicted scores
2377,-0.08886395394802094,predicted scores
2378,-0.6207812428474426,predicted scores
2379,-0.2234591394662857,predicted scores
2380,-0.6484366059303284,predicted scores
2381,-0.18868900835514069,predicted scores
2382,-0.3864278793334961,predicted scores
2383,-0.47408363223075867,predicted scores
2384,-0.5919032096862793,predicted scores
2385,-0.3943933844566345,predicted scores
2386,-0.62855064868927,predicted scores
2387,-0.6536462306976318,predicted scores
2388,-0.6034035682678223,predicted scores
2389,-0.5829278230667114,predicted scores
2390,-0.5018927454948425,predicted scores
2391,0.41440317034721375,predicted scores
2392,-0.7436500787734985,predicted scores
2393,-0.24360159039497375,predicted scores
2394,-0.8109631538391113,predicted scores
2395,-0.6061355471611023,predicted scores
2396,-0.5808274149894714,predicted scores
2397,-1.1823208332061768,predicted scores
2398,-0.7112441658973694,predicted scores
2399,-0.8374919891357422,predicted scores
2400,-0.5788888931274414,predicted scores
2401,-0.369584858417511,predicted scores
2402,-0.6063913106918335,predicted scores
2403,-0.486217200756073,predicted scores
2404,-0.6527397036552429,predicted scores
2405,-0.5622912049293518,predicted scores
2406,-1.403137445449829,predicted scores
2407,-0.7758065462112427,predicted scores
2408,-0.7201865315437317,predicted scores
2409,-0.6140730381011963,predicted scores
2410,-0.6036632061004639,predicted scores
2411,-0.6457431316375732,predicted scores
2412,-0.690975546836853,predicted scores
2413,0.26265808939933777,predicted scores
2414,-0.8978372812271118,predicted scores
2415,0.45056846737861633,predicted scores
2416,0.08143499493598938,predicted scores
2417,-0.6994650363922119,predicted scores
2418,1.633361577987671,predicted scores
2419,-0.584732174873352,predicted scores
2420,-0.9855607748031616,predicted scores
2421,0.06250810623168945,predicted scores
2422,-0.3071613013744354,predicted scores
2423,-0.7668669819831848,predicted scores
2424,-0.2810461223125458,predicted scores
2425,-0.1643165647983551,predicted scores
2426,-0.6500028371810913,predicted scores
2427,-0.4790710210800171,predicted scores
2428,-0.7301855087280273,predicted scores
2429,-0.8637169599533081,predicted scores
2430,-1.8936539888381958,predicted scores
2431,-0.5057894587516785,predicted scores
2432,-0.6421600580215454,predicted scores
2433,-0.21863815188407898,predicted scores
2434,-0.3442286252975464,predicted scores
2435,-0.3685709238052368,predicted scores
2436,-0.49772900342941284,predicted scores
2437,-0.2534608244895935,predicted scores
2438,-0.7569193840026855,predicted scores
2439,-0.2617897689342499,predicted scores
2440,-0.7061855792999268,predicted scores
2441,-0.6990478038787842,predicted scores
2442,-0.17109501361846924,predicted scores
2443,-0.4176834225654602,predicted scores
2444,-1.5652177333831787,predicted scores
2445,-1.321893572807312,predicted scores
2446,-1.1505241394042969,predicted scores
2447,-0.48829585313796997,predicted scores
2448,-0.7753233909606934,predicted scores
2449,-0.36777305603027344,predicted scores
2450,-0.6062407493591309,predicted scores
2451,0.38965603709220886,predicted scores
2452,-0.3865702748298645,predicted scores
2453,-0.40200865268707275,predicted scores
2454,-0.9052239656448364,predicted scores
2455,-0.4729752540588379,predicted scores
2456,-0.7392145395278931,predicted scores
2457,-0.41884133219718933,predicted scores
2458,-0.7449657917022705,predicted scores
2459,-0.5840839743614197,predicted scores
2460,-0.7546195387840271,predicted scores
2461,-0.6953004598617554,predicted scores
2462,-0.2267201989889145,predicted scores
2463,-0.701064944267273,predicted scores
2464,-2.028564929962158,predicted scores
2465,-0.6586878299713135,predicted scores
2466,-0.5865263938903809,predicted scores
2467,-0.6929233074188232,predicted scores
2468,-0.213012233376503,predicted scores
2469,-0.7241600751876831,predicted scores
2470,-0.2590937316417694,predicted scores
2471,-0.4244593381881714,predicted scores
2472,-0.5236167311668396,predicted scores
2473,-0.3568175137042999,predicted scores
2474,-0.5026330947875977,predicted scores
2475,-0.9871023893356323,predicted scores
2476,-0.1884242743253708,predicted scores
2477,-1.2183011770248413,predicted scores
2478,-0.9537804126739502,predicted scores
2479,-0.6005563139915466,predicted scores
2480,0.09728747606277466,predicted scores
2481,-0.8284898996353149,predicted scores
2482,-1.4784764051437378,predicted scores
2483,-0.6658017635345459,predicted scores
2484,-0.18849870562553406,predicted scores
2485,-0.6179512739181519,predicted scores
2486,-1.7685688734054565,predicted scores
2487,-0.7073088884353638,predicted scores
2488,-0.521660566329956,predicted scores
2489,-0.48017287254333496,predicted scores
2490,-0.7647926807403564,predicted scores
2491,-0.6179448366165161,predicted scores
2492,-0.4112498164176941,predicted scores
2493,-1.0795542001724243,predicted scores
2494,-0.5927867293357849,predicted scores
2495,-1.0498846769332886,predicted scores
2496,0.7970924377441406,predicted scores
2497,-1.8551760911941528,predicted scores
2498,-1.3786948919296265,predicted scores
2499,-0.5785435438156128,predicted scores
2500,-0.5414152145385742,predicted scores
2501,-0.05693334341049194,predicted scores
2502,1.2360248565673828,predicted scores
2503,-0.21805882453918457,predicted scores
2504,-0.4617826044559479,predicted scores
2505,-0.283776193857193,predicted scores
2506,-0.2827785611152649,predicted scores
2507,-1.263809084892273,predicted scores
2508,-0.2785235643386841,predicted scores
2509,-1.2317273616790771,predicted scores
2510,0.03509145975112915,predicted scores
2511,-0.24816888570785522,predicted scores
2512,-0.36772242188453674,predicted scores
2513,-0.9105203151702881,predicted scores
2514,0.03353521227836609,predicted scores
2515,-0.4588923454284668,predicted scores
2516,0.7356818914413452,predicted scores
2517,-0.6441084742546082,predicted scores
2518,-0.36862802505493164,predicted scores
2519,-0.3442608416080475,predicted scores
2520,-1.623820185661316,predicted scores
2521,-0.8095171451568604,predicted scores
2522,-1.147904396057129,predicted scores
2523,-0.654247522354126,predicted scores
2524,-0.758301854133606,predicted scores
2525,-0.9076665639877319,predicted scores
2526,-0.789260983467102,predicted scores
2527,-0.3991117477416992,predicted scores
2528,-1.277083158493042,predicted scores
2529,-0.30594754219055176,predicted scores
2530,-0.8196427822113037,predicted scores
2531,-0.31405624747276306,predicted scores
2532,0.05006301403045654,predicted scores
2533,0.5027170181274414,predicted scores
2534,0.2375878393650055,predicted scores
2535,-0.5336710810661316,predicted scores
2536,-0.48866909742355347,predicted scores
2537,-0.5119485259056091,predicted scores
2538,-0.15032503008842468,predicted scores
2539,-0.6753263473510742,predicted scores
2540,-0.3530498147010803,predicted scores
2541,-0.561984658241272,predicted scores
2542,-0.48307090997695923,predicted scores
2543,0.428079754114151,predicted scores
2544,-0.5900551080703735,predicted scores
2545,-0.5609060525894165,predicted scores
2546,-0.5718358755111694,predicted scores
2547,-0.5245563983917236,predicted scores
2548,-0.6113413572311401,predicted scores
2549,-0.7394318580627441,predicted scores
2550,-1.5921177864074707,predicted scores
2551,-0.27520880103111267,predicted scores
2552,-0.7305623292922974,predicted scores
2553,-0.589530348777771,predicted scores
2554,-0.3906448483467102,predicted scores
2555,-0.15603719651699066,predicted scores
2556,-0.3366800844669342,predicted scores
2557,-1.1680827140808105,predicted scores
2558,-0.7589603662490845,predicted scores
2559,-2.0525946617126465,predicted scores
2560,-0.3069501221179962,predicted scores
2561,-0.5440068244934082,predicted scores
2562,-0.5472669005393982,predicted scores
2563,-1.811787486076355,predicted scores
2564,-0.096411794424057,predicted scores
2565,-0.31108400225639343,predicted scores
2566,-0.7439178228378296,predicted scores
2567,-0.9971346855163574,predicted scores
2568,-0.7651515603065491,predicted scores
2569,-0.1680181473493576,predicted scores
2570,-0.08397594094276428,predicted scores
2571,0.10479798913002014,predicted scores
2572,-0.7130675911903381,predicted scores
2573,-1.4397741556167603,predicted scores
2574,-0.5566655397415161,predicted scores
2575,-0.6033626794815063,predicted scores
2576,-0.5094467401504517,predicted scores
2577,-0.501676619052887,predicted scores
2578,0.08535301685333252,predicted scores
2579,-0.4963999390602112,predicted scores
2580,-0.6249916553497314,predicted scores
2581,-0.4636264145374298,predicted scores
2582,-0.7796647548675537,predicted scores
2583,-0.1687348484992981,predicted scores
2584,-0.4135678708553314,predicted scores
2585,-0.24098433554172516,predicted scores
2586,-0.5223484039306641,predicted scores
2587,1.3493460416793823,predicted scores
2588,-0.5853685736656189,predicted scores
2589,0.7356818914413452,predicted scores
2590,-1.579561471939087,predicted scores
2591,-0.3964424729347229,predicted scores
2592,-0.6820644736289978,predicted scores
2593,-0.8080096244812012,predicted scores
2594,-0.39312586188316345,predicted scores
2595,-1.5169410705566406,predicted scores
2596,-0.34897759556770325,predicted scores
2597,-0.6466192007064819,predicted scores
2598,-0.8425345420837402,predicted scores
2599,-0.5153759717941284,predicted scores
2600,-0.07655134797096252,predicted scores
2601,-0.17983810603618622,predicted scores
2602,-0.20892207324504852,predicted scores
2603,-0.42241403460502625,predicted scores
2604,-0.3156079351902008,predicted scores
2605,-0.41423672437667847,predicted scores
2606,0.6349325180053711,predicted scores
2607,-0.9196922779083252,predicted scores
2608,-0.9414956569671631,predicted scores
2609,-0.18583329021930695,predicted scores
2610,-1.3469642400741577,predicted scores
2611,-0.6822012662887573,predicted scores
2612,-0.4934931993484497,predicted scores
2613,-0.6867228746414185,predicted scores
2614,-0.5860930681228638,predicted scores
2615,-2.4079666137695312,predicted scores
2616,-0.2510727047920227,predicted scores
2617,-0.4881492853164673,predicted scores
2618,-0.732446551322937,predicted scores
2619,-0.4426768124103546,predicted scores
2620,-0.46551287174224854,predicted scores
2621,-0.744147002696991,predicted scores
2622,0.7645810842514038,predicted scores
2623,0.08844715356826782,predicted scores
2624,-0.7396363019943237,predicted scores
2625,-0.4103217124938965,predicted scores
2626,-0.7296943664550781,predicted scores
2627,-0.5758198499679565,predicted scores
2628,-0.6709926128387451,predicted scores
2629,-0.6269107460975647,predicted scores
2630,-0.6260942220687866,predicted scores
2631,-0.5966131687164307,predicted scores
2632,-0.29713505506515503,predicted scores
2633,-0.6672456860542297,predicted scores
2634,-0.2818261682987213,predicted scores
2635,-0.23176410794258118,predicted scores
2636,0.5124315023422241,predicted scores
2637,-0.6066783666610718,predicted scores
2638,-0.5541616678237915,predicted scores
2639,0.12935501337051392,predicted scores
2640,0.4613162577152252,predicted scores
2641,-1.4091702699661255,predicted scores
2642,-0.7363172173500061,predicted scores
2643,-0.12244921922683716,predicted scores
2644,-0.6842081546783447,predicted scores
2645,-0.5105360746383667,predicted scores
2646,0.22452524304389954,predicted scores
2647,-0.9051566123962402,predicted scores
2648,-0.12824538350105286,predicted scores
2649,-1.7447625398635864,predicted scores
2650,-0.11134420335292816,predicted scores
2651,-0.4784790277481079,predicted scores
2652,-0.6360065937042236,predicted scores
2653,-0.6238892078399658,predicted scores
2654,-0.4231362044811249,predicted scores
2655,-0.23507261276245117,predicted scores
2656,-0.31929194927215576,predicted scores
2657,-0.4230811595916748,predicted scores
2658,-0.24776650965213776,predicted scores
2659,0.21877029538154602,predicted scores
2660,-0.4260205030441284,predicted scores
2661,-0.1784462332725525,predicted scores
2662,-0.19335836172103882,predicted scores
2663,-0.24255059659481049,predicted scores
2664,-0.6300722360610962,predicted scores
2665,0.009601503610610962,predicted scores
2666,-1.5480347871780396,predicted scores
2667,-0.4341434836387634,predicted scores
2668,-0.9466432332992554,predicted scores
2669,-0.6502872705459595,predicted scores
2670,-0.37272676825523376,predicted scores
2671,-0.7509769201278687,predicted scores
