,Slope ($\mu$m/y),Sample
1928,-0.29450660943984985,predicted scores
1929,-0.06715074181556702,predicted scores
1930,-0.4416901767253876,predicted scores
1931,-1.0909470319747925,predicted scores
1932,-0.4894077181816101,predicted scores
1933,-0.6537274718284607,predicted scores
1934,-0.44182324409484863,predicted scores
1935,-0.43077588081359863,predicted scores
1936,0.8264180421829224,predicted scores
1937,0.3497001826763153,predicted scores
1938,-0.3605688214302063,predicted scores
1939,-0.25334763526916504,predicted scores
1940,1.069732427597046,predicted scores
1941,-0.8638187050819397,predicted scores
1942,-0.9506021738052368,predicted scores
1943,-0.586483359336853,predicted scores
1944,-0.9011857509613037,predicted scores
1945,-1.4771279096603394,predicted scores
1946,-0.902449905872345,predicted scores
1947,-0.9601238965988159,predicted scores
1948,-0.6328691244125366,predicted scores
1949,-1.2372997999191284,predicted scores
1950,-0.23960764706134796,predicted scores
1951,-2.0583958625793457,predicted scores
1952,-0.5582489371299744,predicted scores
1953,-1.0693880319595337,predicted scores
1954,0.07196328043937683,predicted scores
1955,1.2544001340866089,predicted scores
1956,-0.4088367223739624,predicted scores
1957,-0.47230568528175354,predicted scores
1958,-0.5506420731544495,predicted scores
1959,-1.1393961906433105,predicted scores
1960,-0.23704861104488373,predicted scores
1961,-0.32284680008888245,predicted scores
1962,-1.619664192199707,predicted scores
1963,0.05639401078224182,predicted scores
1964,-0.7602677941322327,predicted scores
1965,-1.8966913223266602,predicted scores
1966,-1.0817584991455078,predicted scores
1967,-2.042844533920288,predicted scores
1968,-0.3564440906047821,predicted scores
1969,-0.47501638531684875,predicted scores
1970,-1.218376874923706,predicted scores
1971,-0.17455649375915527,predicted scores
1972,-0.7662143111228943,predicted scores
1973,-0.10094168782234192,predicted scores
1974,-0.9812524318695068,predicted scores
1975,-0.971197247505188,predicted scores
1976,-0.6977397203445435,predicted scores
1977,-0.42899057269096375,predicted scores
1978,-0.9218348860740662,predicted scores
1979,-0.5415380597114563,predicted scores
1980,-0.417397677898407,predicted scores
1981,-0.7196328639984131,predicted scores
1982,-0.24035190045833588,predicted scores
1983,-0.19219085574150085,predicted scores
1984,-0.721135139465332,predicted scores
1985,-0.5537087917327881,predicted scores
1986,-1.5627484321594238,predicted scores
1987,-0.5821277499198914,predicted scores
1988,-0.8943151831626892,predicted scores
1989,-0.5543670654296875,predicted scores
1990,-0.734620988368988,predicted scores
1991,-0.5506420731544495,predicted scores
1992,-0.8009234666824341,predicted scores
1993,-0.5915257930755615,predicted scores
1994,-1.8506454229354858,predicted scores
1995,-1.191471815109253,predicted scores
1996,-0.5086393356323242,predicted scores
1997,-1.4984549283981323,predicted scores
1998,-0.921492338180542,predicted scores
1999,-0.5204835534095764,predicted scores
2000,2.727623224258423,predicted scores
2001,-0.5941307544708252,predicted scores
2002,-0.9263523817062378,predicted scores
2003,-1.3465253114700317,predicted scores
2004,-0.6841443181037903,predicted scores
2005,-0.8306325674057007,predicted scores
2006,-0.5369911193847656,predicted scores
2007,-0.6436702013015747,predicted scores
2008,-0.7820145487785339,predicted scores
2009,-0.12624451518058777,predicted scores
2010,-0.679088294506073,predicted scores
2011,-0.5705170631408691,predicted scores
2012,0.28055575489997864,predicted scores
2013,-0.5836018323898315,predicted scores
2014,-0.4488712549209595,predicted scores
2015,-1.4895472526550293,predicted scores
2016,-0.1687798798084259,predicted scores
2017,-0.4298046827316284,predicted scores
2018,-0.6292096376419067,predicted scores
2019,-0.5423906445503235,predicted scores
2020,-0.3567201793193817,predicted scores
2021,1.8780308961868286,predicted scores
2022,-1.1919941902160645,predicted scores
2023,1.6466459035873413,predicted scores
2024,-0.4971427619457245,predicted scores
2025,-0.42914244532585144,predicted scores
2026,-0.5582881569862366,predicted scores
2027,-0.888268232345581,predicted scores
2028,-0.4660317301750183,predicted scores
2029,-0.45104730129241943,predicted scores
2030,-0.6400086879730225,predicted scores
2031,-1.6194028854370117,predicted scores
2032,-0.6345142126083374,predicted scores
2033,-0.9308567643165588,predicted scores
2034,-0.39007556438446045,predicted scores
2035,-0.6209516525268555,predicted scores
2036,-1.6596671342849731,predicted scores
2037,-0.592022716999054,predicted scores
2038,-0.6157577037811279,predicted scores
2039,-0.6386693716049194,predicted scores
2040,-1.5169782638549805,predicted scores
2041,-0.25334763526916504,predicted scores
2042,0.7552938461303711,predicted scores
2043,-0.7728400230407715,predicted scores
2044,-0.6951723694801331,predicted scores
2045,0.2352549135684967,predicted scores
2046,-0.3225252032279968,predicted scores
2047,-0.8654502034187317,predicted scores
2048,-1.156907558441162,predicted scores
2049,-0.8776571750640869,predicted scores
2050,-0.2347976565361023,predicted scores
2051,-0.5573834180831909,predicted scores
2052,-0.14606276154518127,predicted scores
2053,-0.6184768676757812,predicted scores
2054,-0.7828326225280762,predicted scores
2055,-1.8992613554000854,predicted scores
2056,-1.0780035257339478,predicted scores
2057,-1.0539685487747192,predicted scores
2058,0.788788914680481,predicted scores
2059,-0.4277147352695465,predicted scores
2060,-0.772264838218689,predicted scores
2061,-0.5218937397003174,predicted scores
2062,-0.41265833377838135,predicted scores
2063,-0.5297826528549194,predicted scores
2064,-0.5593962669372559,predicted scores
2065,-1.155928611755371,predicted scores
2066,0.8761506080627441,predicted scores
2067,-0.3253706693649292,predicted scores
2068,-0.7428359985351562,predicted scores
2069,-0.3084220886230469,predicted scores
2070,-1.3744457960128784,predicted scores
2071,-0.16954651474952698,predicted scores
2072,-0.6744140386581421,predicted scores
2073,-1.342115879058838,predicted scores
2074,-0.6826635003089905,predicted scores
2075,-0.41076767444610596,predicted scores
2076,-0.7750005722045898,predicted scores
2077,-1.6559799909591675,predicted scores
2078,-0.7021254301071167,predicted scores
2079,-0.5517470836639404,predicted scores
2080,0.2585791051387787,predicted scores
2081,-0.6053091287612915,predicted scores
2082,-0.41929247975349426,predicted scores
2083,-0.4429994821548462,predicted scores
2084,-0.6064494848251343,predicted scores
2085,-0.41905513405799866,predicted scores
2086,-0.802795946598053,predicted scores
2087,-0.5488025546073914,predicted scores
2088,-0.25057661533355713,predicted scores
2089,-0.6108880043029785,predicted scores
2090,-0.3185463547706604,predicted scores
2091,-0.5651907324790955,predicted scores
2092,-0.5117208957672119,predicted scores
2093,-0.3930055499076843,predicted scores
2094,-0.5493215322494507,predicted scores
2095,-0.32055315375328064,predicted scores
2096,-0.30662235617637634,predicted scores
2097,0.9454894065856934,predicted scores
2098,-0.7993520498275757,predicted scores
2099,-0.6940512657165527,predicted scores
2100,-1.1147304773330688,predicted scores
2101,-0.5036782622337341,predicted scores
2102,-1.3247056007385254,predicted scores
2103,-0.4982498288154602,predicted scores
2104,-0.801785945892334,predicted scores
2105,-0.793668270111084,predicted scores
2106,-1.312658429145813,predicted scores
2107,-0.32851606607437134,predicted scores
2108,-1.1285958290100098,predicted scores
2109,-0.6728358268737793,predicted scores
2110,0.39238986372947693,predicted scores
2111,-1.6430327892303467,predicted scores
2112,-0.5038841962814331,predicted scores
2113,-0.4328196048736572,predicted scores
2114,0.14572885632514954,predicted scores
2115,0.21361377835273743,predicted scores
2116,-0.7760581374168396,predicted scores
2117,-0.5836018323898315,predicted scores
2118,-0.6408897638320923,predicted scores
2119,-0.43575921654701233,predicted scores
2120,-0.6913702487945557,predicted scores
2121,-0.4394523501396179,predicted scores
2122,-0.190493643283844,predicted scores
2123,-0.47186580300331116,predicted scores
2124,-1.060121774673462,predicted scores
2125,-0.7207531929016113,predicted scores
2126,-0.6229004859924316,predicted scores
2127,-0.3610716462135315,predicted scores
2128,-0.6126947402954102,predicted scores
2129,-0.015566825866699219,predicted scores
2130,-0.6328557729721069,predicted scores
2131,1.3412244319915771,predicted scores
2132,-0.7098994255065918,predicted scores
2133,-0.5846023559570312,predicted scores
2134,-0.9094724655151367,predicted scores
2135,-0.4917295575141907,predicted scores
2136,-0.5286844968795776,predicted scores
2137,-0.6435466408729553,predicted scores
2138,-0.026154011487960815,predicted scores
2139,-0.38585248589515686,predicted scores
2140,-0.3830563426017761,predicted scores
2141,-2.1944735050201416,predicted scores
2142,-0.4917593002319336,predicted scores
2143,-0.3087678849697113,predicted scores
2144,-0.9279872179031372,predicted scores
2145,-0.6677855253219604,predicted scores
2146,-0.7246159315109253,predicted scores
2147,-0.9041954278945923,predicted scores
2148,0.059363216161727905,predicted scores
2149,-0.6136490106582642,predicted scores
2150,-0.9829338788986206,predicted scores
2151,-0.504794716835022,predicted scores
2152,-0.5451123714447021,predicted scores
2153,-0.8026955723762512,predicted scores
2154,-0.4874863028526306,predicted scores
2155,-0.2344134896993637,predicted scores
2156,-0.2614024877548218,predicted scores
2157,-2.285374879837036,predicted scores
2158,-0.9344704151153564,predicted scores
2159,-1.367585301399231,predicted scores
2160,-0.7688997387886047,predicted scores
2161,0.2329414188861847,predicted scores
2162,-0.6268078088760376,predicted scores
2163,-1.1151093244552612,predicted scores
2164,-0.7208919525146484,predicted scores
2165,-0.46555694937705994,predicted scores
2166,-0.5563032031059265,predicted scores
2167,-0.6841443181037903,predicted scores
2168,-0.43371978402137756,predicted scores
2169,-0.6532711982727051,predicted scores
2170,-0.9508093595504761,predicted scores
2171,-0.8785435557365417,predicted scores
2172,-0.6054491400718689,predicted scores
2173,-0.2245718240737915,predicted scores
2174,-0.6750645637512207,predicted scores
2175,-0.7766484022140503,predicted scores
2176,-0.9054297208786011,predicted scores
2177,0.5754708051681519,predicted scores
2178,-0.6468587517738342,predicted scores
2179,-0.5241838097572327,predicted scores
2180,-1.4659957885742188,predicted scores
2181,-0.6312597393989563,predicted scores
2182,-0.6832034587860107,predicted scores
2183,-0.6873485445976257,predicted scores
2184,-0.2056649625301361,predicted scores
2185,-0.7439219355583191,predicted scores
2186,-0.5191318392753601,predicted scores
2187,-0.9042949676513672,predicted scores
2188,-0.8052420616149902,predicted scores
2189,-0.7115253210067749,predicted scores
2190,-0.588824987411499,predicted scores
2191,-0.507972240447998,predicted scores
2192,-0.5979645252227783,predicted scores
2193,-0.1716863512992859,predicted scores
2194,-0.646422266960144,predicted scores
2195,-0.31224656105041504,predicted scores
2196,-0.614995002746582,predicted scores
2197,-1.2654350996017456,predicted scores
2198,-0.7090979814529419,predicted scores
2199,-0.17173776030540466,predicted scores
2200,-0.1281716525554657,predicted scores
2201,-0.5763349533081055,predicted scores
2202,-0.5043604969978333,predicted scores
2203,-0.01778462529182434,predicted scores
2204,-0.47640055418014526,predicted scores
2205,-0.6108880043029785,predicted scores
2206,-0.36973583698272705,predicted scores
2207,-0.5288416147232056,predicted scores
2208,-0.7137306928634644,predicted scores
2209,0.3776880204677582,predicted scores
2210,-0.6547592878341675,predicted scores
2211,-2.498147487640381,predicted scores
2212,-0.8769370317459106,predicted scores
2213,-0.45712241530418396,predicted scores
2214,-1.6559799909591675,predicted scores
2215,-0.23793596029281616,predicted scores
2216,-1.370465636253357,predicted scores
2217,-0.4345146715641022,predicted scores
2218,1.524429440498352,predicted scores
2219,-0.5136882066726685,predicted scores
2220,-0.48053035140037537,predicted scores
2221,-0.6184896230697632,predicted scores
2222,-0.7612588405609131,predicted scores
2223,-0.8449026346206665,predicted scores
2224,-0.32069864869117737,predicted scores
2225,-0.5556356906890869,predicted scores
2226,-1.1010955572128296,predicted scores
2227,-1.2567583322525024,predicted scores
2228,-0.6714324355125427,predicted scores
2229,-0.8094918131828308,predicted scores
2230,-0.7471520900726318,predicted scores
2231,-0.48977354168891907,predicted scores
2232,-0.5626844763755798,predicted scores
2233,0.6977834701538086,predicted scores
2234,-0.3466964066028595,predicted scores
2235,-0.04985356330871582,predicted scores
2236,-0.7591367363929749,predicted scores
2237,-0.8215125799179077,predicted scores
2238,-0.44545814394950867,predicted scores
2239,-0.6211967468261719,predicted scores
2240,-0.21226276457309723,predicted scores
2241,-0.8387451171875,predicted scores
2242,-0.3242785930633545,predicted scores
2243,-0.520864725112915,predicted scores
2244,-0.7664281129837036,predicted scores
2245,-0.5192331075668335,predicted scores
2246,-1.5323336124420166,predicted scores
2247,-0.458244264125824,predicted scores
2248,-0.8251550197601318,predicted scores
2249,-1.4134137630462646,predicted scores
2250,-0.14217892289161682,predicted scores
2251,-2.4043233394622803,predicted scores
2252,-0.9444831609725952,predicted scores
2253,-0.29643478989601135,predicted scores
2254,-0.8454410433769226,predicted scores
2255,-0.6908738017082214,predicted scores
2256,-0.7664281129837036,predicted scores
2257,-0.21404506266117096,predicted scores
2258,-0.7946388125419617,predicted scores
2259,-0.9148945212364197,predicted scores
2260,-0.5380649566650391,predicted scores
2261,-0.6813504099845886,predicted scores
2262,-0.6280555129051208,predicted scores
2263,-0.3525523543357849,predicted scores
2264,-0.6345353126525879,predicted scores
2265,-0.284073144197464,predicted scores
2266,-0.5499064922332764,predicted scores
2267,-0.4715192914009094,predicted scores
2268,0.06429097056388855,predicted scores
2269,-0.7337891459465027,predicted scores
2270,-0.35759782791137695,predicted scores
2271,-0.3618646264076233,predicted scores
2272,-0.42760714888572693,predicted scores
2273,-0.6963498592376709,predicted scores
2274,0.9982020854949951,predicted scores
2275,0.04184567928314209,predicted scores
2276,-0.46519628167152405,predicted scores
2277,-0.5786546468734741,predicted scores
2278,-0.2873033881187439,predicted scores
2279,-0.2731308043003082,predicted scores
2280,-0.43171828985214233,predicted scores
2281,-0.5037904977798462,predicted scores
2282,-0.5454723834991455,predicted scores
2283,-0.510182797908783,predicted scores
2284,-1.5355325937271118,predicted scores
2285,-0.7820819616317749,predicted scores
2286,0.030486375093460083,predicted scores
2287,-0.6530513763427734,predicted scores
2288,-0.3722497224807739,predicted scores
2289,-1.155928611755371,predicted scores
2290,-0.5175459384918213,predicted scores
2291,-1.0695526599884033,predicted scores
2292,-1.2759015560150146,predicted scores
2293,-1.239810585975647,predicted scores
2294,-0.9856661558151245,predicted scores
2295,-0.18070924282073975,predicted scores
2296,-0.7654932737350464,predicted scores
2297,1.524429440498352,predicted scores
2298,-0.561565101146698,predicted scores
2299,0.003324151039123535,predicted scores
2300,-0.580826461315155,predicted scores
2301,-0.7204697132110596,predicted scores
2302,0.31888601183891296,predicted scores
2303,-0.6202610731124878,predicted scores
2304,-0.4554998278617859,predicted scores
2305,-0.9484343528747559,predicted scores
2306,-0.7212080955505371,predicted scores
2307,-0.7532938718795776,predicted scores
2308,-0.5083960890769958,predicted scores
2309,-2.005643129348755,predicted scores
2310,-0.5286588072776794,predicted scores
2311,-0.8753039240837097,predicted scores
2312,-0.3495699465274811,predicted scores
2313,-2.2772161960601807,predicted scores
2314,-0.5538953542709351,predicted scores
2315,-0.5395163297653198,predicted scores
2316,-0.9896308183670044,predicted scores
2317,-0.8034490346908569,predicted scores
2318,-0.4090147912502289,predicted scores
2319,0.14954283833503723,predicted scores
2320,1.110705018043518,predicted scores
2321,-0.7691277265548706,predicted scores
2322,0.6764994859695435,predicted scores
2323,-0.4164832830429077,predicted scores
2324,-0.5848138332366943,predicted scores
2325,-2.398946523666382,predicted scores
2326,-0.30922868847846985,predicted scores
2327,-0.5024918913841248,predicted scores
2328,-0.7045255899429321,predicted scores
2329,0.61279296875,predicted scores
2330,-0.7657514810562134,predicted scores
2331,-0.13787764310836792,predicted scores
2332,-0.4560146629810333,predicted scores
2333,-0.7477827072143555,predicted scores
2334,-0.12351185083389282,predicted scores
2335,-0.6323887705802917,predicted scores
2336,-0.33197271823883057,predicted scores
2337,-1.0004538297653198,predicted scores
2338,-0.6595607995986938,predicted scores
2339,-0.570197582244873,predicted scores
2340,-0.42910197377204895,predicted scores
2341,0.2042430341243744,predicted scores
2342,-1.052330493927002,predicted scores
2343,-0.45107805728912354,predicted scores
2344,-0.499143123626709,predicted scores
2345,-0.42577335238456726,predicted scores
2346,-0.6360807418823242,predicted scores
2347,-1.959154486656189,predicted scores
2348,-0.7673571705818176,predicted scores
2349,-0.6674643754959106,predicted scores
2350,-0.39849382638931274,predicted scores
2351,-0.7516759037971497,predicted scores
2352,-0.2965989112854004,predicted scores
2353,-0.5857490301132202,predicted scores
2354,0.5906774997711182,predicted scores
2355,-1.5736643075942993,predicted scores
2356,-0.6227197647094727,predicted scores
2357,0.130769282579422,predicted scores
2358,-1.5327446460723877,predicted scores
2359,-0.5279232263565063,predicted scores
2360,0.052146315574645996,predicted scores
2361,-0.5438100099563599,predicted scores
2362,-0.7843891382217407,predicted scores
2363,-0.6586893796920776,predicted scores
2364,-0.07453992962837219,predicted scores
2365,-0.46524539589881897,predicted scores
2366,-0.5493215322494507,predicted scores
2367,-0.08285599946975708,predicted scores
2368,-0.04168197512626648,predicted scores
2369,-0.3241209387779236,predicted scores
2370,-1.171104907989502,predicted scores
2371,-0.5665838718414307,predicted scores
2372,-0.5705752968788147,predicted scores
2373,-0.2614024877548218,predicted scores
2374,-0.3922464847564697,predicted scores
2375,-1.637812614440918,predicted scores
2376,0.5948519706726074,predicted scores
2377,-0.8753039240837097,predicted scores
2378,0.2501034438610077,predicted scores
2379,-0.3100889325141907,predicted scores
2380,-1.6128326654434204,predicted scores
2381,0.38287320733070374,predicted scores
2382,-0.5917338132858276,predicted scores
2383,-1.0136797428131104,predicted scores
2384,-0.6091482639312744,predicted scores
2385,-0.33110499382019043,predicted scores
2386,-0.650501012802124,predicted scores
2387,-0.48586949706077576,predicted scores
2388,-0.8116175532341003,predicted scores
2389,-1.7592365741729736,predicted scores
2390,-0.6088739633560181,predicted scores
2391,-0.3970290422439575,predicted scores
2392,-0.9319580793380737,predicted scores
2393,-0.8331583142280579,predicted scores
2394,-0.2259819358587265,predicted scores
2395,-0.6609306335449219,predicted scores
2396,-0.6163468360900879,predicted scores
2397,-0.43155181407928467,predicted scores
2398,-0.4405282735824585,predicted scores
2399,-0.1761658787727356,predicted scores
2400,-0.5949892997741699,predicted scores
2401,-1.0584526062011719,predicted scores
2402,-0.5821754932403564,predicted scores
2403,-0.9212114214897156,predicted scores
2404,-0.5758730173110962,predicted scores
2405,-0.12669339776039124,predicted scores
2406,-0.30842655897140503,predicted scores
2407,-0.7748168706893921,predicted scores
2408,-0.4746755361557007,predicted scores
2409,-0.6400770545005798,predicted scores
2410,-0.5272557139396667,predicted scores
2411,-0.1976912021636963,predicted scores
2412,2.7932095527648926,predicted scores
2413,-0.6913702487945557,predicted scores
2414,-0.22480814158916473,predicted scores
2415,-0.7110626697540283,predicted scores
2416,-0.1901223361492157,predicted scores
2417,-0.7214940786361694,predicted scores
2418,-0.6292576789855957,predicted scores
2419,-0.6137819886207581,predicted scores
2420,-1.644291639328003,predicted scores
2421,-0.7476649284362793,predicted scores
2422,-0.1981966644525528,predicted scores
2423,-0.504320502281189,predicted scores
2424,-0.989313006401062,predicted scores
2425,-0.41658517718315125,predicted scores
2426,-1.974899411201477,predicted scores
2427,-0.6742573976516724,predicted scores
2428,-0.4980430603027344,predicted scores
2429,-0.3920891284942627,predicted scores
2430,-0.24420025944709778,predicted scores
2431,-1.0542877912521362,predicted scores
2432,-1.1104838848114014,predicted scores
2433,-0.832761287689209,predicted scores
2434,-0.730778157711029,predicted scores
2435,-0.30045783519744873,predicted scores
2436,-0.5253949165344238,predicted scores
2437,-0.7838987112045288,predicted scores
2438,-0.7219209671020508,predicted scores
2439,-0.20624428987503052,predicted scores
2440,-0.5061262249946594,predicted scores
2441,-0.08085751533508301,predicted scores
2442,-1.165576457977295,predicted scores
2443,-0.50990891456604,predicted scores
2444,-1.1159499883651733,predicted scores
2445,-0.3903907537460327,predicted scores
2446,-0.6860108375549316,predicted scores
2447,1.145027756690979,predicted scores
2448,-0.7272669076919556,predicted scores
2449,-0.6423510909080505,predicted scores
2450,-0.355149507522583,predicted scores
2451,-0.15540215373039246,predicted scores
2452,-0.480438232421875,predicted scores
2453,-0.7678985595703125,predicted scores
2454,-0.6561102867126465,predicted scores
2455,-1.391840934753418,predicted scores
2456,-0.522308349609375,predicted scores
2457,0.3845081031322479,predicted scores
2458,-1.0578409433364868,predicted scores
2459,-1.1412770748138428,predicted scores
2460,-0.7751773595809937,predicted scores
2461,-0.6512391567230225,predicted scores
2462,-1.3220911026000977,predicted scores
2463,-1.3552720546722412,predicted scores
2464,-0.8982466459274292,predicted scores
2465,-1.5116817951202393,predicted scores
2466,-0.5991745591163635,predicted scores
2467,-0.3592255115509033,predicted scores
2468,-0.8094480037689209,predicted scores
2469,-0.4808448255062103,predicted scores
2470,-1.4216182231903076,predicted scores
2471,-0.6730748414993286,predicted scores
2472,-0.6000409126281738,predicted scores
2473,-0.24498726427555084,predicted scores
2474,-0.6314676403999329,predicted scores
2475,-0.688414454460144,predicted scores
2476,-0.4237176179885864,predicted scores
2477,-0.6385635733604431,predicted scores
2478,-0.32296931743621826,predicted scores
2479,-0.7352955341339111,predicted scores
2480,-0.48069795966148376,predicted scores
2481,-0.7583783268928528,predicted scores
2482,-0.602202296257019,predicted scores
2483,-0.9504326581954956,predicted scores
2484,-0.6099219918251038,predicted scores
2485,-0.7446002960205078,predicted scores
2486,-0.5704480409622192,predicted scores
2487,-1.021398901939392,predicted scores
2488,-2.0591788291931152,predicted scores
2489,-0.8557203412055969,predicted scores
2490,-0.15185433626174927,predicted scores
2491,-0.5985946655273438,predicted scores
2492,-0.5598315000534058,predicted scores
2493,-0.7838771343231201,predicted scores
2494,-0.5850321650505066,predicted scores
2495,-0.9156732559204102,predicted scores
2496,-1.303182601928711,predicted scores
2497,-1.0643426179885864,predicted scores
2498,-0.9812524318695068,predicted scores
2499,-0.730445384979248,predicted scores
2500,-1.0319223403930664,predicted scores
2501,-0.6703309416770935,predicted scores
2502,-0.6394960880279541,predicted scores
2503,-0.7993788719177246,predicted scores
2504,0.34700295329093933,predicted scores
2505,-1.6575719118118286,predicted scores
2506,-1.20389723777771,predicted scores
2507,-0.5137357711791992,predicted scores
2508,-1.0181392431259155,predicted scores
2509,-0.5076730251312256,predicted scores
2510,0.6524310111999512,predicted scores
2511,-0.49797284603118896,predicted scores
2512,-0.530306875705719,predicted scores
2513,-0.9305341839790344,predicted scores
2514,-0.4143989086151123,predicted scores
2515,-0.6239839792251587,predicted scores
2516,-0.5462879538536072,predicted scores
2517,-1.0335899591445923,predicted scores
2518,-0.8484946489334106,predicted scores
2519,-0.4670793414115906,predicted scores
2520,-0.3837195634841919,predicted scores
2521,-0.5344619750976562,predicted scores
2522,-1.2033703327178955,predicted scores
2523,-0.7517105340957642,predicted scores
2524,-1.4095124006271362,predicted scores
2525,-0.24049973487854004,predicted scores
2526,0.31784430146217346,predicted scores
2527,0.4491288959980011,predicted scores
2528,-0.583251416683197,predicted scores
2529,-1.1455737352371216,predicted scores
2530,-0.7010881900787354,predicted scores
2531,-0.8334355354309082,predicted scores
2532,-2.6610851287841797,predicted scores
2533,0.005447894334793091,predicted scores
2534,0.15005525946617126,predicted scores
2535,-0.026006698608398438,predicted scores
2536,-0.6345300674438477,predicted scores
2537,-0.8070679903030396,predicted scores
2538,-1.8925756216049194,predicted scores
2539,-1.674358606338501,predicted scores
2540,-0.796444296836853,predicted scores
2541,-0.5103467702865601,predicted scores
2542,-0.7139356136322021,predicted scores
2543,-0.7819584012031555,predicted scores
2544,-0.39322057366371155,predicted scores
2545,-1.7953523397445679,predicted scores
2546,-0.6731501817703247,predicted scores
2547,-0.4939090311527252,predicted scores
2548,-0.7466883659362793,predicted scores
2549,-0.26376503705978394,predicted scores
2550,-0.4198755621910095,predicted scores
2551,-0.5992251634597778,predicted scores
2552,0.020445257425308228,predicted scores
2553,-1.5577069520950317,predicted scores
2554,-0.3041931390762329,predicted scores
2555,-0.6099808216094971,predicted scores
2556,-0.6970974206924438,predicted scores
2557,-1.2618262767791748,predicted scores
2558,-0.19067850708961487,predicted scores
2559,-0.4845382571220398,predicted scores
2560,-0.5186779499053955,predicted scores
2561,-0.26296818256378174,predicted scores
2562,-0.7390890717506409,predicted scores
2563,-0.6908112168312073,predicted scores
2564,-0.39546239376068115,predicted scores
2565,-1.0738027095794678,predicted scores
2566,-0.5024361610412598,predicted scores
2567,-2.6610851287841797,predicted scores
2568,-0.6360412836074829,predicted scores
2569,-0.5410829782485962,predicted scores
2570,-0.34795498847961426,predicted scores
2571,-0.8619092702865601,predicted scores
2572,-0.4332297444343567,predicted scores
2573,1.7789586782455444,predicted scores
2574,-1.0300402641296387,predicted scores
2575,-1.20871901512146,predicted scores
2576,-0.7624040842056274,predicted scores
2577,-0.7546830177307129,predicted scores
2578,-0.5231211185455322,predicted scores
2579,0.38021597266197205,predicted scores
2580,-1.5750824213027954,predicted scores
2581,0.017098933458328247,predicted scores
2582,-1.2604224681854248,predicted scores
2583,-0.7097613215446472,predicted scores
2584,-0.48345842957496643,predicted scores
2585,-0.5575518012046814,predicted scores
2586,-0.22330471873283386,predicted scores
2587,-0.9308137893676758,predicted scores
2588,-0.7917428016662598,predicted scores
2589,-2.1713593006134033,predicted scores
2590,-1.7666075229644775,predicted scores
2591,-0.7730156183242798,predicted scores
2592,-1.0542877912521362,predicted scores
2593,-0.6625260710716248,predicted scores
2594,-1.1943533420562744,predicted scores
2595,-1.4231071472167969,predicted scores
2596,-0.6339051723480225,predicted scores
2597,-0.2787279784679413,predicted scores
2598,-0.5695525407791138,predicted scores
2599,-0.41297948360443115,predicted scores
2600,-0.7760499119758606,predicted scores
2601,-0.5488025546073914,predicted scores
2602,1.4160714149475098,predicted scores
2603,-0.922235369682312,predicted scores
2604,-0.1778663992881775,predicted scores
2605,-0.24385575950145721,predicted scores
2606,-0.43238550424575806,predicted scores
2607,-0.5842404365539551,predicted scores
2608,-1.1805833578109741,predicted scores
2609,-1.9723354578018188,predicted scores
2610,-0.5514248609542847,predicted scores
2611,-0.8862086534500122,predicted scores
2612,-0.5947208404541016,predicted scores
2613,-0.8241703510284424,predicted scores
2614,0.07196328043937683,predicted scores
2615,-0.6727264523506165,predicted scores
2616,-0.15060067176818848,predicted scores
2617,0.8634805679321289,predicted scores
2618,-0.4896058738231659,predicted scores
2619,-1.0710557699203491,predicted scores
2620,-0.6864640712738037,predicted scores
2621,-0.6615904569625854,predicted scores
2622,-1.062002182006836,predicted scores
2623,-0.45617562532424927,predicted scores
2624,-0.36795520782470703,predicted scores
2625,-1.145616888999939,predicted scores
2626,0.6147550344467163,predicted scores
2627,-0.48465025424957275,predicted scores
2628,-0.35349977016448975,predicted scores
2629,-0.9712038040161133,predicted scores
2630,-0.18614262342453003,predicted scores
2631,-0.4714090824127197,predicted scores
2632,-0.9117444753646851,predicted scores
2633,-0.7752630114555359,predicted scores
2634,-0.6597188115119934,predicted scores
2635,-0.7576510906219482,predicted scores
2636,-0.8061836957931519,predicted scores
2637,-0.5617984533309937,predicted scores
2638,-1.2639974355697632,predicted scores
2639,-1.2692762613296509,predicted scores
2640,-0.7829006910324097,predicted scores
2641,-1.1347016096115112,predicted scores
2642,-1.0166724920272827,predicted scores
2643,-0.9912142753601074,predicted scores
2644,-0.9713066816329956,predicted scores
2645,-0.6839113235473633,predicted scores
2646,-1.8024189472198486,predicted scores
2647,-0.6168277859687805,predicted scores
2648,0.11891999840736389,predicted scores
2649,-0.4133710265159607,predicted scores
2650,0.24297097325325012,predicted scores
2651,-0.7052196264266968,predicted scores
2652,-1.4783210754394531,predicted scores
2653,-0.623815655708313,predicted scores
2654,-0.709351658821106,predicted scores
2655,-1.087673306465149,predicted scores
2656,-0.32479095458984375,predicted scores
2657,0.9613628387451172,predicted scores
2658,-0.6383209824562073,predicted scores
2659,-0.8422657251358032,predicted scores
2660,0.09469309449195862,predicted scores
2661,-1.239986777305603,predicted scores
2662,-0.4693065285682678,predicted scores
2663,-0.6047952175140381,predicted scores
2664,-0.634469747543335,predicted scores
2665,-0.2321750670671463,predicted scores
2666,-0.6013943552970886,predicted scores
2667,-0.7587180137634277,predicted scores
2668,-2.623353958129883,predicted scores
2669,-1.2238094806671143,predicted scores
2670,-0.4784519374370575,predicted scores
2671,-0.8267824649810791,predicted scores
