,Slope ($\mu$m/y),Sample
3008,-0.6971228718757629,predicted scores
3009,-0.4400821626186371,predicted scores
3010,-0.48516878485679626,predicted scores
3011,0.004738986492156982,predicted scores
3012,-1.2345635890960693,predicted scores
3013,-0.7559751272201538,predicted scores
3014,-0.861973762512207,predicted scores
3015,-0.6189811825752258,predicted scores
3016,-0.7171846628189087,predicted scores
3017,-0.188304603099823,predicted scores
3018,-0.24256929755210876,predicted scores
3019,-0.28382980823516846,predicted scores
3020,-0.6582556962966919,predicted scores
3021,-0.376572847366333,predicted scores
3022,-0.45530033111572266,predicted scores
3023,-0.46469777822494507,predicted scores
3024,-0.798271119594574,predicted scores
3025,-0.23946276307106018,predicted scores
3026,-0.6871069669723511,predicted scores
3027,-1.1464216709136963,predicted scores
3028,-0.5171051025390625,predicted scores
3029,-0.027419209480285645,predicted scores
3030,-0.41094791889190674,predicted scores
3031,-0.5612775683403015,predicted scores
3032,-0.26867443323135376,predicted scores
3033,-0.265642374753952,predicted scores
3034,-0.42854928970336914,predicted scores
3035,-0.39551711082458496,predicted scores
3036,-0.8262384533882141,predicted scores
3037,-0.32003533840179443,predicted scores
3038,-0.5127485394477844,predicted scores
3039,-1.294994592666626,predicted scores
3040,-0.6560812592506409,predicted scores
3041,-0.3438834249973297,predicted scores
3042,-0.2978193759918213,predicted scores
3043,-0.5378741025924683,predicted scores
3044,-0.27381783723831177,predicted scores
3045,-0.7168111801147461,predicted scores
3046,-0.5708979368209839,predicted scores
3047,-0.5436927676200867,predicted scores
3048,-0.946613073348999,predicted scores
3049,-0.524588406085968,predicted scores
3050,-0.47706666588783264,predicted scores
3051,-0.4402146339416504,predicted scores
3052,-0.451454758644104,predicted scores
3053,-0.0628708004951477,predicted scores
3054,-0.42093780636787415,predicted scores
3055,-0.3103082478046417,predicted scores
3056,-0.9076823592185974,predicted scores
3057,-0.22387972474098206,predicted scores
3058,-0.8901368379592896,predicted scores
3059,-0.5758417248725891,predicted scores
3060,-0.11763477325439453,predicted scores
3061,0.4500752091407776,predicted scores
3062,-0.8819149732589722,predicted scores
3063,-0.3320898413658142,predicted scores
3064,-0.14273253083229065,predicted scores
3065,-0.5191319584846497,predicted scores
3066,-1.223027229309082,predicted scores
3067,-0.526860773563385,predicted scores
3068,-0.5449361801147461,predicted scores
3069,-0.40060240030288696,predicted scores
3070,-0.5891020894050598,predicted scores
3071,-0.6024753451347351,predicted scores
3072,0.05091202259063721,predicted scores
3073,-0.677615761756897,predicted scores
3074,-0.44392454624176025,predicted scores
3075,-0.49091532826423645,predicted scores
3076,-0.35590097308158875,predicted scores
3077,-0.8380506038665771,predicted scores
3078,-1.0478509664535522,predicted scores
3079,-0.8536919355392456,predicted scores
3080,-0.22716522216796875,predicted scores
3081,-0.6578306555747986,predicted scores
3082,-0.05500960350036621,predicted scores
3083,-0.4600035548210144,predicted scores
3084,-0.8162394165992737,predicted scores
3085,-0.8223581314086914,predicted scores
3086,-0.3201482594013214,predicted scores
3087,-0.7235947847366333,predicted scores
3088,-0.8873807191848755,predicted scores
3089,-0.3147487938404083,predicted scores
3090,-0.3898068964481354,predicted scores
3091,-0.749601423740387,predicted scores
3092,-0.48061761260032654,predicted scores
3093,-0.9150311946868896,predicted scores
3094,-0.48515644669532776,predicted scores
3095,-0.29164448380470276,predicted scores
3096,-0.40482833981513977,predicted scores
3097,-0.7671143412590027,predicted scores
3098,-0.7006309032440186,predicted scores
3099,-0.6686444282531738,predicted scores
3100,-0.5731124877929688,predicted scores
3101,-0.20770105719566345,predicted scores
3102,-0.2869577705860138,predicted scores
3103,-0.6200463175773621,predicted scores
3104,-0.4756396412849426,predicted scores
3105,-0.419854074716568,predicted scores
3106,-0.9583878517150879,predicted scores
3107,-0.3587900996208191,predicted scores
3108,-0.4106386601924896,predicted scores
3109,-0.2035013735294342,predicted scores
3110,-0.8818390369415283,predicted scores
3111,-0.5224421620368958,predicted scores
3112,-0.4899181127548218,predicted scores
3113,-0.43125998973846436,predicted scores
3114,0.04538065195083618,predicted scores
3115,-0.49780431389808655,predicted scores
3116,-0.32207223773002625,predicted scores
3117,-0.6186276078224182,predicted scores
3118,-1.2272100448608398,predicted scores
3119,-0.47311660647392273,predicted scores
3120,-0.3680901527404785,predicted scores
3121,-0.6259888410568237,predicted scores
3122,-0.227544903755188,predicted scores
3123,-0.48880890011787415,predicted scores
3124,-0.6680579781532288,predicted scores
3125,-0.5294312834739685,predicted scores
3126,-0.47042447328567505,predicted scores
3127,-0.9258821606636047,predicted scores
3128,-1.3852123022079468,predicted scores
3129,-0.6724123358726501,predicted scores
3130,-0.7179784774780273,predicted scores
3131,0.003477931022644043,predicted scores
3132,-0.7176254391670227,predicted scores
3133,-0.8375339508056641,predicted scores
3134,-0.8080294132232666,predicted scores
3135,-0.6252676844596863,predicted scores
3136,-0.14012587070465088,predicted scores
3137,-1.929429531097412,predicted scores
3138,-0.5684005618095398,predicted scores
3139,-1.729477882385254,predicted scores
3140,-0.5080458521842957,predicted scores
3141,-0.3031679391860962,predicted scores
3142,-0.40616336464881897,predicted scores
3143,-0.25511434674263,predicted scores
3144,-0.8635759949684143,predicted scores
3145,-0.4932802617549896,predicted scores
3146,-0.6943304538726807,predicted scores
3147,-0.9645028114318848,predicted scores
3148,-0.45753344893455505,predicted scores
3149,-0.45186251401901245,predicted scores
3150,-0.8491497039794922,predicted scores
3151,-0.316265344619751,predicted scores
3152,-0.8334400653839111,predicted scores
3153,-0.5792021155357361,predicted scores
3154,-0.23432540893554688,predicted scores
3155,-0.3402864634990692,predicted scores
3156,-0.6975885033607483,predicted scores
3157,-0.28801631927490234,predicted scores
3158,-0.2948415279388428,predicted scores
3159,-0.29117169976234436,predicted scores
3160,-0.6491973996162415,predicted scores
3161,-1.2745473384857178,predicted scores
3162,-0.9974451065063477,predicted scores
3163,-0.48029759526252747,predicted scores
3164,-0.712561309337616,predicted scores
3165,-1.0395781993865967,predicted scores
3166,-0.9262994527816772,predicted scores
3167,-0.5616599321365356,predicted scores
3168,-0.8677328824996948,predicted scores
3169,-0.08112657070159912,predicted scores
3170,-0.3148205578327179,predicted scores
3171,-0.4083239734172821,predicted scores
3172,-0.5031734108924866,predicted scores
3173,-0.19714704155921936,predicted scores
3174,-0.3964642286300659,predicted scores
3175,-0.32505863904953003,predicted scores
3176,-1.0788524150848389,predicted scores
3177,-0.8331843614578247,predicted scores
3178,-0.4278564155101776,predicted scores
3179,-0.7170343399047852,predicted scores
3180,-0.690775990486145,predicted scores
3181,-0.41318732500076294,predicted scores
3182,-0.6392087340354919,predicted scores
3183,-0.5445922613143921,predicted scores
3184,-0.5348440408706665,predicted scores
3185,-0.28138989210128784,predicted scores
3186,-0.0464666485786438,predicted scores
3187,-0.7275640964508057,predicted scores
3188,-0.6085262894630432,predicted scores
3189,-0.7171173691749573,predicted scores
3190,-0.07189953327178955,predicted scores
3191,-0.2745710015296936,predicted scores
3192,-0.7925300598144531,predicted scores
3193,-0.5046157836914062,predicted scores
3194,-0.5523044466972351,predicted scores
3195,-0.4245625436306,predicted scores
3196,-0.4032958149909973,predicted scores
3197,-0.44027164578437805,predicted scores
3198,-1.154404878616333,predicted scores
3199,-0.7844316363334656,predicted scores
3200,-0.7823590040206909,predicted scores
3201,-0.6765567660331726,predicted scores
3202,-1.0187338590621948,predicted scores
3203,-1.2641228437423706,predicted scores
3204,-0.6953959465026855,predicted scores
3205,-0.7427193522453308,predicted scores
3206,-0.338483601808548,predicted scores
3207,-0.47064071893692017,predicted scores
3208,-0.5338027477264404,predicted scores
3209,-0.4752102792263031,predicted scores
3210,-0.4432237446308136,predicted scores
3211,-0.4536665081977844,predicted scores
3212,-0.33555868268013,predicted scores
3213,-1.1519129276275635,predicted scores
3214,-0.5042542815208435,predicted scores
3215,-0.5870798230171204,predicted scores
3216,-1.2529184818267822,predicted scores
3217,-0.5497043132781982,predicted scores
3218,-0.5053561925888062,predicted scores
3219,-0.8140993714332581,predicted scores
3220,-0.6184709668159485,predicted scores
3221,-0.700222373008728,predicted scores
3222,-0.30076083540916443,predicted scores
3223,-0.798741340637207,predicted scores
3224,-0.5351805090904236,predicted scores
3225,-1.19142484664917,predicted scores
3226,-0.5444161891937256,predicted scores
3227,-0.23361757397651672,predicted scores
3228,-0.9105117321014404,predicted scores
3229,-0.5856767296791077,predicted scores
3230,-0.6251063942909241,predicted scores
3231,-0.03361243009567261,predicted scores
3232,-0.23872104287147522,predicted scores
3233,-0.10830581188201904,predicted scores
3234,-0.24488458037376404,predicted scores
3235,-0.6862682700157166,predicted scores
3236,-0.6989406943321228,predicted scores
3237,-0.6345060467720032,predicted scores
3238,-0.37716954946517944,predicted scores
3239,-1.1025639772415161,predicted scores
3240,-0.5818002223968506,predicted scores
3241,-0.28608107566833496,predicted scores
3242,-0.480785071849823,predicted scores
3243,-0.09476625919342041,predicted scores
3244,-0.34275349974632263,predicted scores
3245,-0.5974590182304382,predicted scores
3246,-0.47785091400146484,predicted scores
3247,-0.4020358920097351,predicted scores
3248,-0.6827280521392822,predicted scores
3249,-0.5460397601127625,predicted scores
3250,1.9641592502593994,predicted scores
3251,-0.6831578612327576,predicted scores
3252,-0.3536745309829712,predicted scores
3253,-0.3746555745601654,predicted scores
3254,-0.37579816579818726,predicted scores
3255,-0.6130425930023193,predicted scores
3256,-0.6718053817749023,predicted scores
3257,-0.761874258518219,predicted scores
3258,-0.7211817502975464,predicted scores
3259,-0.5518278479576111,predicted scores
3260,-0.8081700801849365,predicted scores
3261,-0.5904915928840637,predicted scores
3262,-0.38599517941474915,predicted scores
3263,-0.8357259035110474,predicted scores
3264,-0.8503373265266418,predicted scores
3265,-0.7720941305160522,predicted scores
3266,-0.6130596995353699,predicted scores
3267,-0.4062820076942444,predicted scores
3268,-0.6264145970344543,predicted scores
3269,-0.08571779727935791,predicted scores
3270,-0.5028291940689087,predicted scores
3271,-0.5023888945579529,predicted scores
3272,-0.0027533769607543945,predicted scores
3273,-0.6939786672592163,predicted scores
3274,-0.4393482804298401,predicted scores
3275,-0.34946537017822266,predicted scores
3276,-0.5570811033248901,predicted scores
3277,-0.4642583131790161,predicted scores
3278,-0.31004539132118225,predicted scores
3279,-0.3569854497909546,predicted scores
3280,-0.48129183053970337,predicted scores
3281,-0.3245643675327301,predicted scores
3282,-0.6910538673400879,predicted scores
3283,0.3462388515472412,predicted scores
3284,-1.6616930961608887,predicted scores
3285,-0.5690538883209229,predicted scores
3286,-0.5988589525222778,predicted scores
3287,-0.600322425365448,predicted scores
3288,-0.800940752029419,predicted scores
3289,-0.709705650806427,predicted scores
3290,-0.4251340627670288,predicted scores
3291,-0.6244539022445679,predicted scores
3292,-0.4771692752838135,predicted scores
3293,-0.7958946228027344,predicted scores
3294,-0.6064927577972412,predicted scores
3295,-0.5682964324951172,predicted scores
3296,-0.6771882176399231,predicted scores
3297,-0.4174719750881195,predicted scores
3298,-0.07755798101425171,predicted scores
3299,-1.0086137056350708,predicted scores
3300,-0.41243982315063477,predicted scores
3301,-0.2570970952510834,predicted scores
3302,0.04287153482437134,predicted scores
3303,-0.9115843176841736,predicted scores
3304,-0.5705655217170715,predicted scores
3305,-0.8216841220855713,predicted scores
3306,-0.43621450662612915,predicted scores
3307,-0.4740701913833618,predicted scores
3308,-0.41758567094802856,predicted scores
3309,-0.46618950366973877,predicted scores
3310,-0.354383647441864,predicted scores
3311,-0.45581889152526855,predicted scores
3312,-0.30740150809288025,predicted scores
3313,-0.5676886439323425,predicted scores
3314,0.011452674865722656,predicted scores
3315,-1.1125935316085815,predicted scores
3316,-0.6854695081710815,predicted scores
3317,-0.6900190711021423,predicted scores
3318,-0.269887775182724,predicted scores
3319,-0.4673694968223572,predicted scores
3320,-0.1656607687473297,predicted scores
3321,-0.5633686780929565,predicted scores
3322,-0.6443874835968018,predicted scores
3323,-0.9699642658233643,predicted scores
3324,-0.6111902594566345,predicted scores
3325,-0.2136383354663849,predicted scores
3326,-1.2509604692459106,predicted scores
3327,-0.8890330791473389,predicted scores
3328,-0.4965607225894928,predicted scores
3329,0.9617307782173157,predicted scores
3330,-0.6883777976036072,predicted scores
3331,-0.17445790767669678,predicted scores
3332,-0.7163006663322449,predicted scores
3333,-0.7047097086906433,predicted scores
3334,-0.4715421199798584,predicted scores
3335,-0.35743066668510437,predicted scores
3336,-0.655946671962738,predicted scores
3337,-1.8222990036010742,predicted scores
3338,-0.44800469279289246,predicted scores
3339,-0.3927844762802124,predicted scores
3340,-0.5382058620452881,predicted scores
3341,-0.2083989977836609,predicted scores
3342,-0.535845160484314,predicted scores
3343,-0.4301912188529968,predicted scores
3344,-0.7172788977622986,predicted scores
3345,-0.5944638252258301,predicted scores
3346,-0.4017542600631714,predicted scores
3347,-0.6994591951370239,predicted scores
3348,-0.5214813351631165,predicted scores
3349,-1.3489367961883545,predicted scores
3350,-0.5375565886497498,predicted scores
3351,-0.39955151081085205,predicted scores
3352,-0.3766282796859741,predicted scores
3353,-0.2019241452217102,predicted scores
3354,-0.9213874340057373,predicted scores
3355,-0.45146501064300537,predicted scores
3356,-0.3701043725013733,predicted scores
3357,-0.47527876496315,predicted scores
3358,-0.5451173186302185,predicted scores
3359,-0.004495501518249512,predicted scores
3360,-0.8586772680282593,predicted scores
3361,-0.9293023347854614,predicted scores
3362,-0.3344418406486511,predicted scores
3363,-0.44987380504608154,predicted scores
3364,-0.3363279104232788,predicted scores
3365,-0.37697455286979675,predicted scores
3366,-0.6438193321228027,predicted scores
3367,-0.5805441737174988,predicted scores
3368,-0.4776172935962677,predicted scores
3369,-0.5385279655456543,predicted scores
3370,-0.5688995718955994,predicted scores
3371,-0.49045073986053467,predicted scores
3372,-0.1834605634212494,predicted scores
3373,-0.45334261655807495,predicted scores
3374,-0.49016788601875305,predicted scores
3375,-0.5058935880661011,predicted scores
3376,-0.4739537239074707,predicted scores
3377,-0.6864141225814819,predicted scores
3378,-0.7413468360900879,predicted scores
3379,-0.176802396774292,predicted scores
3380,-0.774994432926178,predicted scores
3381,-0.1388041377067566,predicted scores
3382,-0.4976668059825897,predicted scores
3383,-0.7826086282730103,predicted scores
3384,-0.3635862469673157,predicted scores
3385,-0.762417733669281,predicted scores
3386,-0.2869626581668854,predicted scores
3387,-0.4721069931983948,predicted scores
3388,-0.26837319135665894,predicted scores
3389,-0.838706374168396,predicted scores
3390,-0.48221999406814575,predicted scores
3391,-0.8877371549606323,predicted scores
3392,-0.733268141746521,predicted scores
3393,-0.8732155561447144,predicted scores
3394,-0.3262116312980652,predicted scores
3395,-0.394386887550354,predicted scores
3396,-0.6482417583465576,predicted scores
3397,-0.3692193627357483,predicted scores
3398,-0.3897190988063812,predicted scores
3399,-0.6873217821121216,predicted scores
3400,-0.7187875509262085,predicted scores
3401,-0.1199653148651123,predicted scores
3402,-0.8199139833450317,predicted scores
3403,-0.8222744464874268,predicted scores
3404,-0.38632532954216003,predicted scores
3405,-1.1860578060150146,predicted scores
3406,-0.6075543761253357,predicted scores
3407,-0.8681575655937195,predicted scores
3408,-0.5692768096923828,predicted scores
3409,-0.30716463923454285,predicted scores
3410,-0.5349698066711426,predicted scores
3411,-0.3965338468551636,predicted scores
3412,-1.8669376373291016,predicted scores
3413,-0.7588030695915222,predicted scores
3414,-0.56651371717453,predicted scores
3415,-0.6085551977157593,predicted scores
3416,-0.6968674659729004,predicted scores
3417,-1.0392035245895386,predicted scores
3418,-1.0064564943313599,predicted scores
3419,-1.1226842403411865,predicted scores
3420,-0.7685257196426392,predicted scores
3421,-0.3920816481113434,predicted scores
3422,-0.18397635221481323,predicted scores
3423,-0.41814595460891724,predicted scores
3424,-0.668309211730957,predicted scores
3425,-0.5074235796928406,predicted scores
3426,-0.7796981930732727,predicted scores
3427,-0.522707998752594,predicted scores
3428,-0.6652803421020508,predicted scores
3429,-0.6573548316955566,predicted scores
3430,-0.7064232230186462,predicted scores
3431,-0.2967076897621155,predicted scores
3432,-0.8437321782112122,predicted scores
3433,-1.517519235610962,predicted scores
3434,-0.7129794955253601,predicted scores
3435,-0.3103087246417999,predicted scores
3436,-0.3516210913658142,predicted scores
3437,-0.9640324115753174,predicted scores
3438,-0.9657500386238098,predicted scores
3439,-0.12407562136650085,predicted scores
3440,-0.6962717771530151,predicted scores
3441,-0.6439058184623718,predicted scores
3442,-0.35590702295303345,predicted scores
3443,-0.10977619886398315,predicted scores
3444,-0.21785888075828552,predicted scores
3445,-0.6765663623809814,predicted scores
3446,-0.28028273582458496,predicted scores
3447,-0.434079110622406,predicted scores
3448,-0.5845528841018677,predicted scores
3449,-1.19205641746521,predicted scores
3450,-0.6836749911308289,predicted scores
3451,-0.4058595895767212,predicted scores
3452,-0.3633614778518677,predicted scores
3453,-0.8165336847305298,predicted scores
3454,-0.178769052028656,predicted scores
3455,-0.8665176033973694,predicted scores
3456,-0.857370138168335,predicted scores
3457,-0.28384876251220703,predicted scores
3458,-1.1116180419921875,predicted scores
3459,-0.5471973419189453,predicted scores
3460,-0.42971038818359375,predicted scores
3461,-0.1463264524936676,predicted scores
3462,-0.7060049772262573,predicted scores
3463,-0.5001108050346375,predicted scores
3464,-0.3892928957939148,predicted scores
3465,-0.22741755843162537,predicted scores
3466,-0.597536027431488,predicted scores
3467,-0.35830244421958923,predicted scores
3468,-0.38633859157562256,predicted scores
3469,-0.5790296196937561,predicted scores
3470,-0.47858119010925293,predicted scores
3471,-0.7119606733322144,predicted scores
3472,-0.8036693334579468,predicted scores
3473,-0.5003283619880676,predicted scores
3474,-0.9530469179153442,predicted scores
3475,-0.08884239196777344,predicted scores
3476,-0.45621055364608765,predicted scores
3477,-0.3585476577281952,predicted scores
3478,-0.4635489284992218,predicted scores
3479,-0.4502031207084656,predicted scores
3480,-0.4105367362499237,predicted scores
3481,-0.5308390855789185,predicted scores
3482,-0.9447567462921143,predicted scores
3483,-1.538971185684204,predicted scores
3484,-0.2474786341190338,predicted scores
3485,-0.1978953778743744,predicted scores
3486,-0.6541527509689331,predicted scores
3487,-0.25043731927871704,predicted scores
3488,-0.6692696809768677,predicted scores
3489,-0.28052031993865967,predicted scores
3490,-0.5742756724357605,predicted scores
3491,-0.48834535479545593,predicted scores
3492,-1.0733659267425537,predicted scores
3493,-0.5694761276245117,predicted scores
3494,-0.9061444997787476,predicted scores
3495,-0.25830838084220886,predicted scores
3496,-0.299721896648407,predicted scores
3497,-0.18911737203598022,predicted scores
3498,-0.8211153745651245,predicted scores
3499,-0.5634537935256958,predicted scores
3500,0.20487529039382935,predicted scores
3501,-0.17781928181648254,predicted scores
3502,-1.036050796508789,predicted scores
3503,-0.7973921298980713,predicted scores
3504,-0.4414305090904236,predicted scores
3505,-0.9295839071273804,predicted scores
3506,-1.0546685457229614,predicted scores
3507,-0.7286936044692993,predicted scores
3508,-0.6531796455383301,predicted scores
3509,-0.7368468642234802,predicted scores
3510,0.13010382652282715,predicted scores
3511,-0.8797221183776855,predicted scores
3512,-0.5696661472320557,predicted scores
3513,-0.6255990266799927,predicted scores
3514,-1.581862211227417,predicted scores
3515,-0.18062284588813782,predicted scores
3516,-0.34452781081199646,predicted scores
3517,-0.351836621761322,predicted scores
3518,-0.26691651344299316,predicted scores
3519,-0.01974928379058838,predicted scores
3520,-0.5846916437149048,predicted scores
3521,-0.5450089573860168,predicted scores
3522,-0.2679946720600128,predicted scores
3523,-0.08564722537994385,predicted scores
3524,-0.40055060386657715,predicted scores
3525,-0.632477343082428,predicted scores
3526,-0.5219686031341553,predicted scores
3527,-1.1479523181915283,predicted scores
3528,-0.3834878206253052,predicted scores
3529,-0.4491671919822693,predicted scores
3530,-0.33539265394210815,predicted scores
3531,-0.462440550327301,predicted scores
3532,-0.41809701919555664,predicted scores
3533,-0.6202088594436646,predicted scores
3534,-0.6859708428382874,predicted scores
3535,-0.2616775929927826,predicted scores
3536,-0.849818229675293,predicted scores
3537,-0.3707558214664459,predicted scores
3538,-0.16472068428993225,predicted scores
3539,-0.0769263505935669,predicted scores
3540,-0.9471276998519897,predicted scores
3541,-0.727928638458252,predicted scores
3542,-0.7235659956932068,predicted scores
3543,-0.9637529850006104,predicted scores
3544,-0.6342005729675293,predicted scores
3545,-0.4989054799079895,predicted scores
3546,-0.43230873346328735,predicted scores
3547,-0.9746701717376709,predicted scores
3548,-0.40965527296066284,predicted scores
3549,-0.3924768567085266,predicted scores
3550,-0.4183260202407837,predicted scores
3551,-0.526231050491333,predicted scores
3552,-0.2810635566711426,predicted scores
3553,-0.6213403344154358,predicted scores
3554,-0.29959240555763245,predicted scores
3555,-0.3119215965270996,predicted scores
3556,-0.44826969504356384,predicted scores
3557,-0.0004221796989440918,predicted scores
3558,-0.3717917799949646,predicted scores
3559,-0.17949271202087402,predicted scores
3560,-0.5438346266746521,predicted scores
3561,-0.7488511800765991,predicted scores
3562,-0.6496654748916626,predicted scores
3563,-0.9825032949447632,predicted scores
3564,-1.1745316982269287,predicted scores
3565,-0.47126147150993347,predicted scores
3566,-0.006470799446105957,predicted scores
3567,-0.3817824721336365,predicted scores
3568,-0.9544581174850464,predicted scores
3569,-0.6300442218780518,predicted scores
3570,0.2050081491470337,predicted scores
3571,-0.36999446153640747,predicted scores
3572,-0.5139684677124023,predicted scores
3573,-1.358668327331543,predicted scores
3574,0.13868087530136108,predicted scores
3575,-1.0316026210784912,predicted scores
3576,-0.6057385206222534,predicted scores
3577,-1.1558908224105835,predicted scores
3578,-0.6645695567131042,predicted scores
3579,-0.4756526052951813,predicted scores
3580,-0.5558795928955078,predicted scores
3581,-0.6367591619491577,predicted scores
3582,-0.40849989652633667,predicted scores
3583,-0.6258543729782104,predicted scores
3584,-0.5014517903327942,predicted scores
3585,-0.29994216561317444,predicted scores
3586,-0.6617846488952637,predicted scores
3587,-0.6315326690673828,predicted scores
3588,-0.4618244767189026,predicted scores
3589,-0.3319481313228607,predicted scores
3590,-0.35700082778930664,predicted scores
3591,-0.8507062196731567,predicted scores
3592,-0.5693907141685486,predicted scores
3593,-0.12152278423309326,predicted scores
3594,-0.5550894737243652,predicted scores
3595,-0.4707459807395935,predicted scores
3596,-0.4090280532836914,predicted scores
3597,-0.5683610439300537,predicted scores
3598,-0.4211086332798004,predicted scores
3599,-0.0923699140548706,predicted scores
3600,-0.4962208569049835,predicted scores
3601,-1.0961079597473145,predicted scores
3602,-1.0133702754974365,predicted scores
3603,-0.5323956608772278,predicted scores
3604,-2.2135732173919678,predicted scores
3605,-0.6215279698371887,predicted scores
3606,-0.6714705228805542,predicted scores
3607,-0.5570586323738098,predicted scores
3608,-0.5539299249649048,predicted scores
3609,-0.3554500937461853,predicted scores
3610,-0.06603723764419556,predicted scores
3611,-0.19223365187644958,predicted scores
3612,-0.5847201347351074,predicted scores
3613,-0.44190168380737305,predicted scores
3614,-0.6585373878479004,predicted scores
3615,-0.6927776336669922,predicted scores
3616,-0.2743925452232361,predicted scores
3617,-0.4264960289001465,predicted scores
3618,-0.6283023357391357,predicted scores
3619,-1.1480587720870972,predicted scores
3620,-0.557694673538208,predicted scores
3621,0.005945026874542236,predicted scores
3622,-0.6673727631568909,predicted scores
3623,-0.6827395558357239,predicted scores
3624,0.0011734962463378906,predicted scores
3625,-0.31604552268981934,predicted scores
3626,-0.5652582049369812,predicted scores
3627,-0.9558266401290894,predicted scores
3628,-0.7759897112846375,predicted scores
3629,-0.776640772819519,predicted scores
3630,-0.6221173405647278,predicted scores
3631,-0.5865440964698792,predicted scores
3632,-0.42326465249061584,predicted scores
3633,-0.524374783039093,predicted scores
3634,-0.5937429070472717,predicted scores
3635,-0.4057663083076477,predicted scores
3636,-0.7047955989837646,predicted scores
3637,2.904008150100708,predicted scores
3638,-0.8356018662452698,predicted scores
3639,-0.5085985660552979,predicted scores
3640,-0.9503207206726074,predicted scores
3641,-0.4315606355667114,predicted scores
3642,-0.24486121535301208,predicted scores
3643,-0.18517610430717468,predicted scores
3644,-0.5356917977333069,predicted scores
3645,-0.31148144602775574,predicted scores
3646,-0.5584291815757751,predicted scores
3647,-0.2097943127155304,predicted scores
3648,-1.151128888130188,predicted scores
3649,-0.3978846073150635,predicted scores
3650,-0.14128199219703674,predicted scores
3651,-0.6697553396224976,predicted scores
3652,-0.765859067440033,predicted scores
3653,-0.3278593420982361,predicted scores
3654,-0.35407355427742004,predicted scores
3655,-0.6628763675689697,predicted scores
3656,-0.5505490303039551,predicted scores
3657,-0.6592525243759155,predicted scores
3658,-0.26346656680107117,predicted scores
3659,-0.6635925769805908,predicted scores
3660,-0.3230767548084259,predicted scores
3661,-0.5530339479446411,predicted scores
3662,-0.7682083249092102,predicted scores
3663,-0.38515859842300415,predicted scores
3664,-0.5150130391120911,predicted scores
3665,-0.11742469668388367,predicted scores
3666,-0.6143443584442139,predicted scores
3667,-0.38628679513931274,predicted scores
3668,-0.7266836762428284,predicted scores
3669,-0.5031965970993042,predicted scores
3670,-0.579216480255127,predicted scores
3671,-1.616255760192871,predicted scores
3672,-0.7548756003379822,predicted scores
3673,-0.09648507833480835,predicted scores
3674,-0.47486215829849243,predicted scores
3675,-0.5724501609802246,predicted scores
3676,-0.2334771454334259,predicted scores
3677,-0.4555644690990448,predicted scores
3678,-1.380523443222046,predicted scores
3679,0.04374337196350098,predicted scores
3680,-0.6876223087310791,predicted scores
3681,-0.5810728669166565,predicted scores
3682,-0.29289931058883667,predicted scores
3683,-0.20555192232131958,predicted scores
3684,-0.5943572521209717,predicted scores
3685,-0.43822184205055237,predicted scores
3686,-0.9027235507965088,predicted scores
3687,-0.5375227332115173,predicted scores
3688,-0.32762473821640015,predicted scores
3689,-0.3524308502674103,predicted scores
3690,-0.5692200660705566,predicted scores
3691,-0.4242594838142395,predicted scores
3692,-0.8393992185592651,predicted scores
3693,-0.4153621196746826,predicted scores
3694,-0.5690786242485046,predicted scores
3695,-0.36319592595100403,predicted scores
3696,-0.5912030339241028,predicted scores
3697,-0.857599675655365,predicted scores
3698,-0.3540765643119812,predicted scores
3699,-0.49789702892303467,predicted scores
3700,-0.7404943704605103,predicted scores
3701,-0.6243507266044617,predicted scores
3702,-0.2780107855796814,predicted scores
3703,-0.7423309683799744,predicted scores
3704,-0.5348633527755737,predicted scores
3705,-0.6424373388290405,predicted scores
3706,-0.48823004961013794,predicted scores
3707,-0.7497134208679199,predicted scores
3708,-0.5189827680587769,predicted scores
3709,-0.6717090606689453,predicted scores
3710,-0.7666213512420654,predicted scores
3711,-0.5543565154075623,predicted scores
3712,-0.38206595182418823,predicted scores
3713,-0.10129880905151367,predicted scores
3714,-0.3665291666984558,predicted scores
3715,-0.5048443675041199,predicted scores
3716,-0.8246665000915527,predicted scores
3717,-0.3443443477153778,predicted scores
3718,-0.5602298974990845,predicted scores
3719,-0.6125419735908508,predicted scores
3720,-0.44888514280319214,predicted scores
3721,-0.5695715546607971,predicted scores
3722,-0.5064609050750732,predicted scores
3723,-0.731208086013794,predicted scores
3724,-0.7476094961166382,predicted scores
3725,-0.3406982421875,predicted scores
3726,-1.0014541149139404,predicted scores
3727,-0.11236321926116943,predicted scores
3728,-0.6457152366638184,predicted scores
3729,-0.5824030637741089,predicted scores
3730,0.06498777866363525,predicted scores
3731,-0.4076889753341675,predicted scores
3732,-0.7286267280578613,predicted scores
3733,-0.7110578417778015,predicted scores
3734,-0.32741230726242065,predicted scores
3735,-0.39152970910072327,predicted scores
3736,-0.8270130753517151,predicted scores
3737,-0.44189876317977905,predicted scores
3738,-0.3375469446182251,predicted scores
3739,-1.0495251417160034,predicted scores
3740,-0.4254377484321594,predicted scores
3741,-2.4608726501464844,predicted scores
3742,-0.21144062280654907,predicted scores
3743,-0.6487643122673035,predicted scores
3744,-0.36258241534233093,predicted scores
3745,-0.36386680603027344,predicted scores
3746,-0.5089733600616455,predicted scores
3747,-0.6844321489334106,predicted scores
