,Slope ($\mu$m/y),Sample
1928,-0.4027550518512726,predicted scores
1929,-0.6500319838523865,predicted scores
1930,-0.8768335580825806,predicted scores
1931,-0.34010908007621765,predicted scores
1932,-0.5007371306419373,predicted scores
1933,-0.987145185470581,predicted scores
1934,-0.2597687244415283,predicted scores
1935,-0.6224212050437927,predicted scores
1936,-1.0810579061508179,predicted scores
1937,-0.4021560549736023,predicted scores
1938,-0.7961366772651672,predicted scores
1939,-1.184820532798767,predicted scores
1940,-1.2441303730010986,predicted scores
1941,-0.5916462540626526,predicted scores
1942,0.5993571281433105,predicted scores
1943,-0.6147998571395874,predicted scores
1944,-0.7031328082084656,predicted scores
1945,-0.6319772005081177,predicted scores
1946,-0.02629232406616211,predicted scores
1947,-1.8064243793487549,predicted scores
1948,-0.6918347477912903,predicted scores
1949,-2.3018276691436768,predicted scores
1950,-0.04274165630340576,predicted scores
1951,-0.7206994891166687,predicted scores
1952,-0.6040269732475281,predicted scores
1953,-0.06523275375366211,predicted scores
1954,0.22091472148895264,predicted scores
1955,-1.2408570051193237,predicted scores
1956,-0.2795161306858063,predicted scores
1957,-0.7565319538116455,predicted scores
1958,-0.48927736282348633,predicted scores
1959,-0.5257015824317932,predicted scores
1960,-1.5968246459960938,predicted scores
1961,-1.0205161571502686,predicted scores
1962,0.2845194339752197,predicted scores
1963,-0.5044755339622498,predicted scores
1964,-0.7347455620765686,predicted scores
1965,-0.874117374420166,predicted scores
1966,-0.43698278069496155,predicted scores
1967,-0.658026397228241,predicted scores
1968,-0.262565016746521,predicted scores
1969,-0.7718955278396606,predicted scores
1970,-0.6473647952079773,predicted scores
1971,-0.35604149103164673,predicted scores
1972,-0.6554471850395203,predicted scores
1973,0.4970839023590088,predicted scores
1974,-1.5748465061187744,predicted scores
1975,-0.6115841865539551,predicted scores
1976,1.359805703163147,predicted scores
1977,-0.9953096508979797,predicted scores
1978,0.07997655868530273,predicted scores
1979,-0.6965704560279846,predicted scores
1980,-1.373139500617981,predicted scores
1981,-0.5454502105712891,predicted scores
1982,-0.48663079738616943,predicted scores
1983,-1.271686315536499,predicted scores
1984,-0.6421319246292114,predicted scores
1985,-1.9268896579742432,predicted scores
1986,-0.6982892155647278,predicted scores
1987,-0.4182901680469513,predicted scores
1988,-0.63131183385849,predicted scores
1989,-0.7258505821228027,predicted scores
1990,-0.6454808115959167,predicted scores
1991,-0.11956965923309326,predicted scores
1992,-0.672939658164978,predicted scores
1993,-0.4657520651817322,predicted scores
1994,-1.2474021911621094,predicted scores
1995,0.8486244678497314,predicted scores
1996,-0.7411673069000244,predicted scores
1997,-0.7998073697090149,predicted scores
1998,-0.7739912867546082,predicted scores
1999,-1.2424345016479492,predicted scores
2000,-0.33893734216690063,predicted scores
2001,-0.5244055986404419,predicted scores
2002,-1.522106409072876,predicted scores
2003,-0.35015973448753357,predicted scores
2004,-1.5960839986801147,predicted scores
2005,-0.6557126045227051,predicted scores
2006,-0.528410017490387,predicted scores
2007,-1.70720636844635,predicted scores
2008,-1.4527263641357422,predicted scores
2009,-0.8049880266189575,predicted scores
2010,-0.6993569731712341,predicted scores
2011,-0.16485968232154846,predicted scores
2012,-1.048511028289795,predicted scores
2013,-0.620638370513916,predicted scores
2014,-0.2455480396747589,predicted scores
2015,-0.6628017425537109,predicted scores
2016,-0.9087536931037903,predicted scores
2017,-0.7143380641937256,predicted scores
2018,-2.405517101287842,predicted scores
2019,-0.6453831791877747,predicted scores
2020,-0.7213957905769348,predicted scores
2021,-0.3596942126750946,predicted scores
2022,-0.7963833212852478,predicted scores
2023,-0.10390591621398926,predicted scores
2024,0.5111877918243408,predicted scores
2025,-1.032837152481079,predicted scores
2026,-2.430011749267578,predicted scores
2027,-1.0845086574554443,predicted scores
2028,-1.0219823122024536,predicted scores
2029,-0.7352787852287292,predicted scores
2030,-0.022473156452178955,predicted scores
2031,-1.0686893463134766,predicted scores
2032,-1.4338433742523193,predicted scores
2033,0.263142466545105,predicted scores
2034,-0.5188156962394714,predicted scores
2035,-0.8383957147598267,predicted scores
2036,-0.7249720096588135,predicted scores
2037,-0.6180557608604431,predicted scores
2038,-0.2552649974822998,predicted scores
2039,-1.2116453647613525,predicted scores
2040,-1.7157511711120605,predicted scores
2041,-0.6563306450843811,predicted scores
2042,-0.7868554592132568,predicted scores
2043,-1.2198294401168823,predicted scores
2044,-2.148184061050415,predicted scores
2045,-2.135684013366699,predicted scores
2046,-0.9742245674133301,predicted scores
2047,-0.6854830384254456,predicted scores
2048,-0.5689022541046143,predicted scores
2049,-1.0529940128326416,predicted scores
2050,-0.6514385342597961,predicted scores
2051,0.28186601400375366,predicted scores
2052,-2.110487937927246,predicted scores
2053,-0.5608168840408325,predicted scores
2054,-1.0523802042007446,predicted scores
2055,-0.8071973323822021,predicted scores
2056,-1.8404109477996826,predicted scores
2057,-0.8532573580741882,predicted scores
2058,-0.7153156995773315,predicted scores
2059,-1.0065957307815552,predicted scores
2060,-0.25233685970306396,predicted scores
2061,-0.7434710264205933,predicted scores
2062,-0.6426070928573608,predicted scores
2063,-2.1014022827148438,predicted scores
2064,-0.8669562339782715,predicted scores
2065,-0.806743860244751,predicted scores
2066,-0.3791849613189697,predicted scores
2067,-0.7050875425338745,predicted scores
2068,-1.7076934576034546,predicted scores
2069,-0.2585740387439728,predicted scores
2070,-3.3576290607452393,predicted scores
2071,-0.18696048855781555,predicted scores
2072,-1.049323320388794,predicted scores
2073,-0.44050824642181396,predicted scores
2074,-0.24624508619308472,predicted scores
2075,-0.5453305244445801,predicted scores
2076,-0.2039439082145691,predicted scores
2077,-0.5219858288764954,predicted scores
2078,-0.564261257648468,predicted scores
2079,-0.7728281021118164,predicted scores
2080,-0.21257886290550232,predicted scores
2081,-0.4857482314109802,predicted scores
2082,-1.5062477588653564,predicted scores
2083,-2.910115957260132,predicted scores
2084,-1.4486134052276611,predicted scores
2085,-0.7905564904212952,predicted scores
2086,-0.3875553011894226,predicted scores
2087,-1.7179858684539795,predicted scores
2088,-0.24051091074943542,predicted scores
2089,-0.22559142112731934,predicted scores
2090,-0.3969883918762207,predicted scores
2091,-0.6926751136779785,predicted scores
2092,0.15273517370224,predicted scores
2093,-0.7480345964431763,predicted scores
2094,-0.7092671990394592,predicted scores
2095,-0.3702297806739807,predicted scores
2096,0.23426002264022827,predicted scores
2097,-1.9743480682373047,predicted scores
2098,3.337888717651367,predicted scores
2099,-0.7237128019332886,predicted scores
2100,-0.5833856463432312,predicted scores
2101,-0.4330158233642578,predicted scores
2102,0.3688451051712036,predicted scores
2103,-1.0393081903457642,predicted scores
2104,-0.7167349457740784,predicted scores
2105,-0.4015945792198181,predicted scores
2106,-0.8698726892471313,predicted scores
2107,-1.0802552700042725,predicted scores
2108,-0.4069942235946655,predicted scores
2109,-0.0061591267585754395,predicted scores
2110,-0.6081488728523254,predicted scores
2111,-1.6050217151641846,predicted scores
2112,-0.7013351321220398,predicted scores
2113,-0.7553764581680298,predicted scores
2114,-0.7579760551452637,predicted scores
2115,-0.6497480869293213,predicted scores
2116,-0.5552818775177002,predicted scores
2117,-1.1997580528259277,predicted scores
2118,-1.1517255306243896,predicted scores
2119,1.153751254081726,predicted scores
2120,-0.668099045753479,predicted scores
2121,-0.6081488728523254,predicted scores
2122,-0.8597334623336792,predicted scores
2123,-0.6026624441146851,predicted scores
2124,-0.6692675948143005,predicted scores
2125,-0.6938551664352417,predicted scores
2126,-0.41537219285964966,predicted scores
2127,-0.891963005065918,predicted scores
2128,-0.7490347623825073,predicted scores
2129,-0.6078616380691528,predicted scores
2130,0.3999277353286743,predicted scores
2131,-1.1196093559265137,predicted scores
2132,-0.7236906886100769,predicted scores
2133,-0.776416003704071,predicted scores
2134,-0.7635149955749512,predicted scores
2135,-0.8286470770835876,predicted scores
2136,-0.6644331216812134,predicted scores
2137,-1.1071796417236328,predicted scores
2138,-0.39769041538238525,predicted scores
2139,-0.8708243370056152,predicted scores
2140,-0.7547109723091125,predicted scores
2141,-0.7475827932357788,predicted scores
2142,-0.5633067488670349,predicted scores
2143,-0.5084307193756104,predicted scores
2144,-0.3992622196674347,predicted scores
2145,-0.2554404139518738,predicted scores
2146,0.6248413324356079,predicted scores
2147,-0.6660609245300293,predicted scores
2148,-2.293572425842285,predicted scores
2149,-1.0590852499008179,predicted scores
2150,-0.7901210784912109,predicted scores
2151,-0.6537263989448547,predicted scores
2152,-0.6624605059623718,predicted scores
2153,-0.4783124625682831,predicted scores
2154,-0.1472846269607544,predicted scores
2155,-0.45986324548721313,predicted scores
2156,-0.6499690413475037,predicted scores
2157,-0.6196296215057373,predicted scores
2158,-0.4999682307243347,predicted scores
2159,-0.5417760610580444,predicted scores
2160,-0.3377837836742401,predicted scores
2161,-0.9416508674621582,predicted scores
2162,-1.8510380983352661,predicted scores
2163,-0.3769785463809967,predicted scores
2164,-0.6060366630554199,predicted scores
2165,-0.3778683543205261,predicted scores
2166,-0.6426631212234497,predicted scores
2167,-0.18696048855781555,predicted scores
2168,-2.7158517837524414,predicted scores
2169,-0.7619113326072693,predicted scores
2170,-0.6708363890647888,predicted scores
2171,-0.9723764657974243,predicted scores
2172,-1.5168672800064087,predicted scores
2173,0.13134944438934326,predicted scores
2174,-0.04920625686645508,predicted scores
2175,-1.1432256698608398,predicted scores
2176,-1.306834101676941,predicted scores
2177,-0.8182982206344604,predicted scores
2178,-0.365901380777359,predicted scores
2179,-0.19722053408622742,predicted scores
2180,-0.7994065284729004,predicted scores
2181,-0.6441745758056641,predicted scores
2182,0.6252214908599854,predicted scores
2183,-0.59492027759552,predicted scores
2184,-0.5670151114463806,predicted scores
2185,-0.9141656756401062,predicted scores
2186,-0.8758491277694702,predicted scores
2187,-0.49885180592536926,predicted scores
2188,-0.41080066561698914,predicted scores
2189,-0.570818305015564,predicted scores
2190,-0.3994158208370209,predicted scores
2191,-0.2760474383831024,predicted scores
2192,-0.9024362564086914,predicted scores
2193,-0.5313015580177307,predicted scores
2194,-0.7365557551383972,predicted scores
2195,-0.6808698773384094,predicted scores
2196,-0.8088229894638062,predicted scores
2197,-0.33900368213653564,predicted scores
2198,-0.4292861819267273,predicted scores
2199,-0.85893714427948,predicted scores
2200,-0.846224308013916,predicted scores
2201,-1.1914376020431519,predicted scores
2202,-0.3684069514274597,predicted scores
2203,-0.46484994888305664,predicted scores
2204,-0.9987184405326843,predicted scores
2205,-0.5056533813476562,predicted scores
2206,-1.7460415363311768,predicted scores
2207,-1.2017232179641724,predicted scores
2208,-0.6408436298370361,predicted scores
2209,-0.448478102684021,predicted scores
2210,-1.5726103782653809,predicted scores
2211,-0.696925938129425,predicted scores
2212,-0.8743312358856201,predicted scores
2213,-2.9990406036376953,predicted scores
2214,-0.6931606531143188,predicted scores
2215,-0.49286705255508423,predicted scores
2216,-0.9079950451850891,predicted scores
2217,-0.4913865923881531,predicted scores
2218,-0.44203779101371765,predicted scores
2219,-1.4013631343841553,predicted scores
2220,-0.7136992812156677,predicted scores
2221,-0.2732706665992737,predicted scores
2222,-0.882556140422821,predicted scores
2223,-0.562769889831543,predicted scores
2224,-0.7069671750068665,predicted scores
2225,-0.3875461220741272,predicted scores
2226,-0.34950366616249084,predicted scores
2227,-0.31285277009010315,predicted scores
2228,-1.0749232769012451,predicted scores
2229,-0.9081535935401917,predicted scores
2230,-0.5315389633178711,predicted scores
2231,-0.5448718667030334,predicted scores
2232,-0.5305580496788025,predicted scores
2233,0.0012509822845458984,predicted scores
2234,-0.583158552646637,predicted scores
2235,-0.37676841020584106,predicted scores
2236,-0.6445139050483704,predicted scores
2237,-0.5449256896972656,predicted scores
2238,-0.25283050537109375,predicted scores
2239,0.06387031078338623,predicted scores
2240,-0.7863973379135132,predicted scores
2241,-1.2591829299926758,predicted scores
2242,0.03712189197540283,predicted scores
2243,-0.3882766664028168,predicted scores
2244,-0.06262654066085815,predicted scores
2245,-0.6868133544921875,predicted scores
2246,-0.7467992901802063,predicted scores
2247,-0.42148882150650024,predicted scores
2248,0.28914815187454224,predicted scores
2249,-0.9503379464149475,predicted scores
2250,-0.82805335521698,predicted scores
2251,-0.32315224409103394,predicted scores
2252,0.2845194339752197,predicted scores
2253,-0.7237929701805115,predicted scores
2254,-0.7571186423301697,predicted scores
2255,-0.9798702597618103,predicted scores
2256,-0.6427955031394958,predicted scores
2257,-1.5026718378067017,predicted scores
2258,-1.736992359161377,predicted scores
2259,0.19359397888183594,predicted scores
2260,-0.47024667263031006,predicted scores
2261,-1.084850549697876,predicted scores
2262,-0.8026283979415894,predicted scores
2263,-0.4877158999443054,predicted scores
2264,-0.8833299875259399,predicted scores
2265,-0.35103875398635864,predicted scores
2266,0.27347439527511597,predicted scores
2267,-0.6899855732917786,predicted scores
2268,-0.9564154148101807,predicted scores
2269,-1.5050702095031738,predicted scores
2270,-0.697700560092926,predicted scores
2271,-0.44844895601272583,predicted scores
2272,-1.2162840366363525,predicted scores
2273,-0.3217158615589142,predicted scores
2274,-1.599851369857788,predicted scores
2275,-1.7027798891067505,predicted scores
2276,-0.8569164872169495,predicted scores
2277,-1.3007960319519043,predicted scores
2278,2.055934429168701,predicted scores
2279,-0.8286890387535095,predicted scores
2280,-0.6997345685958862,predicted scores
2281,-0.34258806705474854,predicted scores
2282,1.2892773151397705,predicted scores
2283,-0.5879614949226379,predicted scores
2284,-0.6535826921463013,predicted scores
2285,-0.5376105904579163,predicted scores
2286,0.22261947393417358,predicted scores
2287,-0.48884087800979614,predicted scores
2288,-0.3676592707633972,predicted scores
2289,-0.03506159782409668,predicted scores
2290,-0.919456958770752,predicted scores
2291,-0.7832688093185425,predicted scores
2292,-0.543969452381134,predicted scores
2293,-0.8692765235900879,predicted scores
2294,-1.2969911098480225,predicted scores
2295,-0.6360334753990173,predicted scores
2296,-0.22337165474891663,predicted scores
2297,-0.4069942235946655,predicted scores
2298,-0.20801711082458496,predicted scores
2299,-0.4028204083442688,predicted scores
2300,-0.5400470495223999,predicted scores
2301,-1.0690771341323853,predicted scores
2302,-0.5269785523414612,predicted scores
2303,-1.021038293838501,predicted scores
2304,-1.1497676372528076,predicted scores
2305,1.938330888748169,predicted scores
2306,-0.7088592648506165,predicted scores
2307,-0.7524176836013794,predicted scores
2308,-0.5135906934738159,predicted scores
2309,-0.9566285610198975,predicted scores
2310,-0.20556175708770752,predicted scores
2311,-0.668240487575531,predicted scores
2312,-0.7972385883331299,predicted scores
2313,-0.39463376998901367,predicted scores
2314,-1.2033506631851196,predicted scores
2315,-1.7545006275177002,predicted scores
2316,-0.665020763874054,predicted scores
2317,-0.6956323385238647,predicted scores
2318,-0.8588030338287354,predicted scores
2319,-0.057483673095703125,predicted scores
2320,-0.7396678328514099,predicted scores
2321,-0.3975653350353241,predicted scores
2322,-1.1066741943359375,predicted scores
2323,-0.6653160452842712,predicted scores
2324,-2.2796216011047363,predicted scores
2325,1.0142364501953125,predicted scores
2326,-0.8231714963912964,predicted scores
2327,-0.8912378549575806,predicted scores
2328,-0.4959225654602051,predicted scores
2329,-1.3129340410232544,predicted scores
2330,-0.6862937211990356,predicted scores
2331,-0.741653561592102,predicted scores
2332,-1.3984100818634033,predicted scores
2333,-1.70720636844635,predicted scores
2334,-0.7049420475959778,predicted scores
2335,-0.609867513179779,predicted scores
2336,-0.697138786315918,predicted scores
2337,-1.5688869953155518,predicted scores
2338,-0.287359356880188,predicted scores
2339,-0.6879154443740845,predicted scores
2340,-1.6785653829574585,predicted scores
2341,-0.8912378549575806,predicted scores
2342,-0.8369126915931702,predicted scores
2343,-1.6966813802719116,predicted scores
2344,-0.7804251909255981,predicted scores
2345,-1.3205019235610962,predicted scores
2346,-0.23850217461585999,predicted scores
2347,-0.68744957447052,predicted scores
2348,-0.46552276611328125,predicted scores
2349,-0.45006054639816284,predicted scores
2350,-0.6419061422348022,predicted scores
2351,-0.8091226816177368,predicted scores
2352,-0.3780919313430786,predicted scores
2353,-0.8124035000801086,predicted scores
2354,-1.3144395351409912,predicted scores
2355,-0.6369041204452515,predicted scores
2356,-1.4013631343841553,predicted scores
2357,-0.4574965834617615,predicted scores
2358,-1.4663944244384766,predicted scores
2359,-0.7045773863792419,predicted scores
2360,-0.7223888039588928,predicted scores
2361,-1.1229686737060547,predicted scores
2362,-1.0632160902023315,predicted scores
2363,-0.776416003704071,predicted scores
2364,0.21648597717285156,predicted scores
2365,-0.883997917175293,predicted scores
2366,-0.6487654447555542,predicted scores
2367,-0.5489227175712585,predicted scores
2368,-0.7600172162055969,predicted scores
2369,0.30416005849838257,predicted scores
2370,-0.8568470478057861,predicted scores
2371,-1.1638041734695435,predicted scores
2372,-1.3153709173202515,predicted scores
2373,-0.27192479372024536,predicted scores
2374,-0.4169235825538635,predicted scores
2375,-0.8770818114280701,predicted scores
2376,-1.1760222911834717,predicted scores
2377,-1.0155832767486572,predicted scores
2378,-1.0941396951675415,predicted scores
2379,0.0890054702758789,predicted scores
2380,-0.3127654492855072,predicted scores
2381,-1.168231725692749,predicted scores
2382,-0.3565201461315155,predicted scores
2383,-2.5111403465270996,predicted scores
2384,-0.8262956142425537,predicted scores
2385,-1.034428596496582,predicted scores
2386,-0.5461714863777161,predicted scores
2387,-1.3113553524017334,predicted scores
2388,-0.580810010433197,predicted scores
2389,-0.7547385692596436,predicted scores
2390,-0.5615655183792114,predicted scores
2391,-0.7680367231369019,predicted scores
2392,-0.9566142559051514,predicted scores
2393,-0.6864975094795227,predicted scores
2394,-0.6295307278633118,predicted scores
2395,-0.3935607373714447,predicted scores
2396,-0.8427010774612427,predicted scores
2397,-0.2868371307849884,predicted scores
2398,-1.1168568134307861,predicted scores
2399,-0.13630101084709167,predicted scores
2400,-0.6755474805831909,predicted scores
2401,-0.17798000574111938,predicted scores
2402,-0.4583696126937866,predicted scores
2403,-0.6292775273323059,predicted scores
2404,-0.6510299444198608,predicted scores
2405,-1.6321613788604736,predicted scores
2406,-0.6094090938568115,predicted scores
2407,-0.4398261308670044,predicted scores
2408,-1.3852218389511108,predicted scores
2409,-0.7543436288833618,predicted scores
2410,0.0042833685874938965,predicted scores
2411,-0.7538824677467346,predicted scores
2412,-1.0147275924682617,predicted scores
2413,-0.8484967350959778,predicted scores
2414,-0.31285277009010315,predicted scores
2415,-0.8001724481582642,predicted scores
2416,-2.9999120235443115,predicted scores
2417,-1.0567634105682373,predicted scores
2418,-0.17407628893852234,predicted scores
2419,-0.537659764289856,predicted scores
2420,-0.47853904962539673,predicted scores
2421,-0.7998073697090149,predicted scores
2422,-1.428504467010498,predicted scores
2423,-1.480314016342163,predicted scores
2424,-1.3396668434143066,predicted scores
2425,0.04907572269439697,predicted scores
2426,-0.53397136926651,predicted scores
2427,-0.5088398456573486,predicted scores
2428,-0.09839886426925659,predicted scores
2429,-0.781751275062561,predicted scores
2430,-0.680855393409729,predicted scores
2431,-0.27096354961395264,predicted scores
2432,-0.3184052109718323,predicted scores
2433,-0.4954075813293457,predicted scores
2434,-1.5968246459960938,predicted scores
2435,-0.42318472266197205,predicted scores
2436,-1.8494778871536255,predicted scores
2437,-0.6985130310058594,predicted scores
2438,-1.8996455669403076,predicted scores
2439,-0.5549026727676392,predicted scores
2440,-0.4986369013786316,predicted scores
2441,-1.2162840366363525,predicted scores
2442,-0.918123722076416,predicted scores
2443,-0.8584041595458984,predicted scores
2444,-1.4663944244384766,predicted scores
2445,-0.6984242796897888,predicted scores
2446,-0.5236344337463379,predicted scores
2447,-0.7383854985237122,predicted scores
2448,-0.6044544577598572,predicted scores
2449,-0.12895643711090088,predicted scores
2450,-0.8388511538505554,predicted scores
2451,-1.3451993465423584,predicted scores
2452,-0.8289347887039185,predicted scores
2453,-1.04508376121521,predicted scores
2454,-2.140596866607666,predicted scores
2455,-0.5027239322662354,predicted scores
2456,-1.3485445976257324,predicted scores
2457,-1.260888695716858,predicted scores
2458,-0.6421319246292114,predicted scores
2459,-0.5530911684036255,predicted scores
2460,-1.1189197301864624,predicted scores
2461,-0.16242069005966187,predicted scores
2462,-3.033437490463257,predicted scores
2463,-0.3168877959251404,predicted scores
2464,-0.5731109380722046,predicted scores
2465,-0.20801711082458496,predicted scores
2466,-0.3598358929157257,predicted scores
2467,-0.6515938639640808,predicted scores
2468,-0.6588518619537354,predicted scores
2469,-0.4460280239582062,predicted scores
2470,-1.2770533561706543,predicted scores
2471,-0.5713042616844177,predicted scores
2472,-0.47563979029655457,predicted scores
2473,-0.9063124060630798,predicted scores
2474,0.0890054702758789,predicted scores
2475,-0.8406038284301758,predicted scores
2476,-0.6999335885047913,predicted scores
2477,-1.111929178237915,predicted scores
2478,-0.5545987486839294,predicted scores
2479,-0.36308515071868896,predicted scores
2480,-0.7098439335823059,predicted scores
2481,-0.73581463098526,predicted scores
2482,-0.14363530278205872,predicted scores
2483,-0.5226476788520813,predicted scores
2484,-0.7294078469276428,predicted scores
2485,0.6239597797393799,predicted scores
2486,-1.6605803966522217,predicted scores
2487,-0.29756736755371094,predicted scores
2488,-0.3383297920227051,predicted scores
2489,-0.4991310238838196,predicted scores
2490,-0.6942310333251953,predicted scores
2491,-1.597193717956543,predicted scores
2492,0.7095704078674316,predicted scores
2493,-0.445761501789093,predicted scores
2494,-0.47853904962539673,predicted scores
2495,-0.7036272883415222,predicted scores
2496,-0.445589154958725,predicted scores
2497,-0.8263716101646423,predicted scores
2498,-0.362667053937912,predicted scores
2499,-1.143537998199463,predicted scores
2500,-0.08527588844299316,predicted scores
2501,-0.5049005150794983,predicted scores
2502,-1.5091497898101807,predicted scores
2503,-0.10397082567214966,predicted scores
2504,-0.8946264386177063,predicted scores
2505,-1.0634242296218872,predicted scores
2506,-0.6323028802871704,predicted scores
2507,-0.05722701549530029,predicted scores
2508,-0.8701558709144592,predicted scores
2509,-0.8061089515686035,predicted scores
2510,-1.7694159746170044,predicted scores
2511,-1.0224257707595825,predicted scores
2512,-1.0590852499008179,predicted scores
2513,-0.6816794872283936,predicted scores
2514,0.5582300424575806,predicted scores
2515,-1.5702204704284668,predicted scores
2516,-0.5267031192779541,predicted scores
2517,-0.5382722616195679,predicted scores
2518,-0.43861421942710876,predicted scores
2519,-1.0476652383804321,predicted scores
2520,-0.2039439082145691,predicted scores
2521,-0.6144106984138489,predicted scores
2522,-0.29104113578796387,predicted scores
2523,-1.1741023063659668,predicted scores
2524,-0.8256102204322815,predicted scores
2525,-0.6074392199516296,predicted scores
2526,-0.3783494234085083,predicted scores
2527,-0.7517467141151428,predicted scores
2528,2.5011844635009766,predicted scores
2529,-1.7474123239517212,predicted scores
2530,-0.7164181470870972,predicted scores
2531,-1.1100246906280518,predicted scores
2532,-0.1392708718776703,predicted scores
2533,-1.3878517150878906,predicted scores
2534,-0.7647933959960938,predicted scores
2535,-1.372278094291687,predicted scores
2536,-0.7926031947135925,predicted scores
2537,1.3827638626098633,predicted scores
2538,-0.7150514125823975,predicted scores
2539,-0.6716185212135315,predicted scores
2540,0.17179882526397705,predicted scores
2541,-0.5744755864143372,predicted scores
2542,-0.5380200743675232,predicted scores
2543,-0.8157943487167358,predicted scores
2544,-0.12967365980148315,predicted scores
2545,-0.8039926886558533,predicted scores
2546,-0.8728212118148804,predicted scores
2547,-0.7049188613891602,predicted scores
2548,-0.7488116025924683,predicted scores
2549,-0.688233494758606,predicted scores
2550,-0.6934548020362854,predicted scores
2551,-1.2163491249084473,predicted scores
2552,-0.7380895614624023,predicted scores
2553,-0.45041602849960327,predicted scores
2554,-0.6881332993507385,predicted scores
2555,-0.6219812035560608,predicted scores
2556,-0.6590229868888855,predicted scores
2557,-0.4634787440299988,predicted scores
2558,-0.8280736207962036,predicted scores
2559,1.0734220743179321,predicted scores
2560,-1.4035255908966064,predicted scores
2561,-0.2400648295879364,predicted scores
2562,-0.6697861552238464,predicted scores
2563,-0.3950604200363159,predicted scores
2564,-0.450019508600235,predicted scores
2565,-0.8972843885421753,predicted scores
2566,-0.3369124233722687,predicted scores
2567,-0.6492399573326111,predicted scores
2568,-0.5294811725616455,predicted scores
2569,-0.6661217212677002,predicted scores
2570,-0.697138786315918,predicted scores
2571,-0.9103995561599731,predicted scores
2572,-0.8017184734344482,predicted scores
2573,-0.24051091074943542,predicted scores
2574,-0.5786356925964355,predicted scores
2575,-1.4403998851776123,predicted scores
2576,-0.5895751118659973,predicted scores
2577,0.2296231985092163,predicted scores
2578,-1.167433500289917,predicted scores
2579,-0.5569594502449036,predicted scores
2580,-0.5615655183792114,predicted scores
2581,-0.791283130645752,predicted scores
2582,-1.0676788091659546,predicted scores
2583,-1.891160488128662,predicted scores
2584,-0.5547579526901245,predicted scores
2585,-0.9321455955505371,predicted scores
2586,-0.04920625686645508,predicted scores
2587,-0.845879316329956,predicted scores
2588,-0.8942487239837646,predicted scores
2589,0.44281840324401855,predicted scores
2590,1.0128147602081299,predicted scores
2591,-0.25782856345176697,predicted scores
2592,-0.1658085584640503,predicted scores
2593,-0.8130163550376892,predicted scores
2594,-0.05882298946380615,predicted scores
2595,-0.03007429838180542,predicted scores
2596,-0.7266653776168823,predicted scores
2597,-0.3302277624607086,predicted scores
2598,-0.5766692757606506,predicted scores
2599,-0.56700599193573,predicted scores
2600,-0.6044279932975769,predicted scores
2601,-0.7835690379142761,predicted scores
2602,-0.6546855568885803,predicted scores
2603,-0.4505050480365753,predicted scores
2604,-0.5378400087356567,predicted scores
2605,0.22467851638793945,predicted scores
2606,-0.3783494234085083,predicted scores
2607,-0.6676836013793945,predicted scores
2608,-0.6924121379852295,predicted scores
2609,-1.0566997528076172,predicted scores
2610,-0.6819565296173096,predicted scores
2611,-0.5965578556060791,predicted scores
2612,-0.8661668300628662,predicted scores
2613,-1.495110273361206,predicted scores
2614,-0.9469281435012817,predicted scores
2615,-0.5362607836723328,predicted scores
2616,-1.0308843851089478,predicted scores
2617,-0.6407771706581116,predicted scores
2618,-0.8119106888771057,predicted scores
2619,-1.2358379364013672,predicted scores
2620,-1.7065248489379883,predicted scores
2621,0.07303565740585327,predicted scores
2622,-0.9435248374938965,predicted scores
2623,-0.3711360692977905,predicted scores
2624,-1.0032484531402588,predicted scores
2625,-0.9029717445373535,predicted scores
2626,0.140569269657135,predicted scores
2627,-0.06903034448623657,predicted scores
2628,-1.2436537742614746,predicted scores
2629,-0.7946610450744629,predicted scores
2630,-0.9418829083442688,predicted scores
2631,-0.3844788074493408,predicted scores
2632,-0.8093144297599792,predicted scores
2633,-0.7236906886100769,predicted scores
2634,-1.009719967842102,predicted scores
2635,-0.606151819229126,predicted scores
2636,-1.3775696754455566,predicted scores
2637,-0.5043705105781555,predicted scores
2638,-0.49286705255508423,predicted scores
2639,-0.8101656436920166,predicted scores
2640,-0.8200498223304749,predicted scores
2641,-0.6975448727607727,predicted scores
2642,0.29314666986465454,predicted scores
2643,-0.04060643911361694,predicted scores
2644,-0.8451489806175232,predicted scores
2645,1.3361884355545044,predicted scores
2646,-0.5461714863777161,predicted scores
2647,-0.2925073206424713,predicted scores
2648,-0.6306650042533875,predicted scores
2649,-0.5856820344924927,predicted scores
2650,-0.5307326316833496,predicted scores
2651,-0.17412498593330383,predicted scores
2652,-0.7176055312156677,predicted scores
2653,-0.3681703209877014,predicted scores
2654,-0.7674300670623779,predicted scores
2655,-0.8146130442619324,predicted scores
2656,-0.11497455835342407,predicted scores
2657,-1.162724256515503,predicted scores
2658,-0.552952766418457,predicted scores
2659,-0.6806234121322632,predicted scores
2660,-0.6480441093444824,predicted scores
2661,-0.8897080421447754,predicted scores
2662,-1.1286649703979492,predicted scores
2663,-0.6644811034202576,predicted scores
2664,-0.7422528266906738,predicted scores
2665,-0.8712385892868042,predicted scores
2666,-0.8288738131523132,predicted scores
2667,-0.5853530764579773,predicted scores
2668,-0.8063578605651855,predicted scores
2669,-0.6505690813064575,predicted scores
2670,-0.7983536720275879,predicted scores
