,Slope ($\mu$m/y),Sample
1976,1.222032070159912,predicted scores
1977,0.9148656129837036,predicted scores
1978,1.1056747436523438,predicted scores
1979,0.7493847012519836,predicted scores
1980,2.3767201900482178,predicted scores
1981,0.3553263545036316,predicted scores
1982,0.6332406401634216,predicted scores
1983,1.0818885564804077,predicted scores
1984,-0.26916176080703735,predicted scores
1985,0.3989610970020294,predicted scores
1986,0.9163179993629456,predicted scores
1987,0.5315905809402466,predicted scores
1988,0.9107778668403625,predicted scores
1989,0.6579635143280029,predicted scores
1990,1.458416223526001,predicted scores
1991,0.6437137126922607,predicted scores
1992,0.022907018661499023,predicted scores
1993,0.5294853448867798,predicted scores
1994,-0.5048574209213257,predicted scores
1995,1.1013014316558838,predicted scores
1996,0.893136203289032,predicted scores
1997,0.7165012955665588,predicted scores
1998,1.073356032371521,predicted scores
1999,1.0237222909927368,predicted scores
2000,-0.7902275323867798,predicted scores
2001,0.5581681728363037,predicted scores
2002,1.6202130317687988,predicted scores
2003,0.4678751528263092,predicted scores
2004,0.7246904373168945,predicted scores
2005,0.2740532159805298,predicted scores
2006,0.6006406545639038,predicted scores
2007,-0.6543024778366089,predicted scores
2008,1.4160010814666748,predicted scores
2009,0.9799383282661438,predicted scores
2010,0.7517088651657104,predicted scores
2011,1.4837456941604614,predicted scores
2012,1.1563462018966675,predicted scores
2013,0.2763526141643524,predicted scores
2014,0.31598734855651855,predicted scores
2015,0.7866560816764832,predicted scores
2016,0.6616723537445068,predicted scores
2017,0.06649865210056305,predicted scores
2018,0.6394288539886475,predicted scores
2019,0.18387442827224731,predicted scores
2020,0.3994112014770508,predicted scores
2021,0.6083664894104004,predicted scores
2022,0.6732408404350281,predicted scores
2023,0.5228439569473267,predicted scores
2024,0.1999267041683197,predicted scores
2025,0.6576711535453796,predicted scores
2026,0.28260812163352966,predicted scores
2027,1.2599685192108154,predicted scores
2028,0.6527606844902039,predicted scores
2029,-0.02882373332977295,predicted scores
2030,0.6958175897598267,predicted scores
2031,-0.032743096351623535,predicted scores
2032,0.6076395511627197,predicted scores
2033,-0.3769909739494324,predicted scores
2034,0.577600359916687,predicted scores
2035,0.8627322912216187,predicted scores
2036,0.8768172264099121,predicted scores
2037,0.7282894849777222,predicted scores
2038,1.0289454460144043,predicted scores
2039,0.8567121028900146,predicted scores
2040,0.7614898681640625,predicted scores
2041,0.8051761984825134,predicted scores
2042,0.4436147212982178,predicted scores
2043,0.369054913520813,predicted scores
2044,0.6649395227432251,predicted scores
2045,0.7743850946426392,predicted scores
2046,0.5809364318847656,predicted scores
2047,2.0444798469543457,predicted scores
2048,1.4893429279327393,predicted scores
2049,0.718273401260376,predicted scores
2050,1.287601113319397,predicted scores
2051,1.1632733345031738,predicted scores
2052,0.07137969136238098,predicted scores
2053,1.0550462007522583,predicted scores
2054,0.3342594802379608,predicted scores
2055,0.5189353823661804,predicted scores
2056,0.12871693074703217,predicted scores
2057,0.208939328789711,predicted scores
2058,0.767521321773529,predicted scores
2059,0.46012383699417114,predicted scores
2060,0.03790435194969177,predicted scores
2061,1.0363688468933105,predicted scores
2062,0.7705656290054321,predicted scores
2063,0.5866628885269165,predicted scores
2064,0.7879597544670105,predicted scores
2065,0.60586017370224,predicted scores
2066,0.4139183759689331,predicted scores
2067,0.96513831615448,predicted scores
2068,0.17504608631134033,predicted scores
2069,0.8730007410049438,predicted scores
2070,0.22455139458179474,predicted scores
2071,0.23478645086288452,predicted scores
2072,0.10122446715831757,predicted scores
2073,0.44208604097366333,predicted scores
2074,0.6106020212173462,predicted scores
2075,0.626585841178894,predicted scores
2076,0.40620511770248413,predicted scores
2077,1.2784873247146606,predicted scores
2078,-1.0472638607025146,predicted scores
2079,0.3224441707134247,predicted scores
2080,0.3365634083747864,predicted scores
2081,0.21987256407737732,predicted scores
2082,0.9071515798568726,predicted scores
2083,-0.4608597755432129,predicted scores
2084,0.7483046650886536,predicted scores
2085,0.966583788394928,predicted scores
2086,0.509308934211731,predicted scores
2087,0.4738468825817108,predicted scores
2088,0.42441752552986145,predicted scores
2089,0.9989866614341736,predicted scores
2090,0.45560234785079956,predicted scores
2091,0.5256488919258118,predicted scores
2092,0.5548392534255981,predicted scores
2093,0.7791866064071655,predicted scores
2094,0.17248448729515076,predicted scores
2095,1.1568604707717896,predicted scores
2096,0.6108722686767578,predicted scores
2097,0.20116375386714935,predicted scores
2098,0.9400355815887451,predicted scores
2099,0.19537553191184998,predicted scores
2100,0.7775235176086426,predicted scores
2101,0.6112595796585083,predicted scores
2102,1.2231214046478271,predicted scores
2103,0.34148022532463074,predicted scores
2104,0.5072703957557678,predicted scores
2105,0.9166722893714905,predicted scores
2106,0.5626705884933472,predicted scores
2107,0.09366127848625183,predicted scores
2108,0.6892446279525757,predicted scores
2109,1.7103099822998047,predicted scores
2110,1.24153733253479,predicted scores
2111,0.3094255030155182,predicted scores
2112,0.2423078566789627,predicted scores
2113,0.5545510053634644,predicted scores
2114,1.0018870830535889,predicted scores
2115,0.46887046098709106,predicted scores
2116,0.6126338243484497,predicted scores
2117,0.6660351753234863,predicted scores
2118,0.7144115567207336,predicted scores
2119,1.248611569404602,predicted scores
2120,0.2777922451496124,predicted scores
2121,0.7624703645706177,predicted scores
2122,1.0826672315597534,predicted scores
2123,0.940507709980011,predicted scores
2124,1.0545367002487183,predicted scores
2125,0.6336964964866638,predicted scores
2126,0.5726585388183594,predicted scores
2127,0.45800715684890747,predicted scores
2128,0.552278995513916,predicted scores
2129,0.41136130690574646,predicted scores
2130,0.6552945375442505,predicted scores
2131,0.5326665043830872,predicted scores
2132,1.2870988845825195,predicted scores
2133,0.9073058366775513,predicted scores
2134,0.383486807346344,predicted scores
2135,1.05079984664917,predicted scores
2136,0.5485625267028809,predicted scores
2137,0.5553736686706543,predicted scores
2138,0.9565132856369019,predicted scores
2139,0.8285671472549438,predicted scores
2140,0.2560781240463257,predicted scores
2141,0.4909980297088623,predicted scores
2142,1.0960811376571655,predicted scores
2143,0.8577125072479248,predicted scores
2144,0.6949774622917175,predicted scores
2145,0.7391207218170166,predicted scores
2146,0.8253398537635803,predicted scores
2147,0.6088902950286865,predicted scores
2148,0.5861594080924988,predicted scores
2149,0.9525799751281738,predicted scores
2150,0.31840410828590393,predicted scores
2151,0.9147272706031799,predicted scores
2152,0.9630014300346375,predicted scores
2153,0.8837589621543884,predicted scores
2154,0.4786403775215149,predicted scores
2155,0.1763392686843872,predicted scores
2156,0.6676875352859497,predicted scores
2157,-0.1325989067554474,predicted scores
2158,-1.1325105428695679,predicted scores
2159,1.0510368347167969,predicted scores
2160,0.051721662282943726,predicted scores
2161,0.6369490027427673,predicted scores
2162,1.4753326177597046,predicted scores
2163,0.1359924077987671,predicted scores
2164,0.6021162867546082,predicted scores
2165,1.0610473155975342,predicted scores
2166,1.083501935005188,predicted scores
2167,0.6457868814468384,predicted scores
2168,1.738511323928833,predicted scores
2169,0.2720622420310974,predicted scores
2170,0.8022034168243408,predicted scores
2171,0.6179590821266174,predicted scores
2172,0.8816160559654236,predicted scores
2173,0.5520138144493103,predicted scores
2174,0.9585090279579163,predicted scores
2175,-0.1044628918170929,predicted scores
2176,0.009381324052810669,predicted scores
2177,1.6323268413543701,predicted scores
2178,0.6014977097511292,predicted scores
2179,0.7501705884933472,predicted scores
2180,0.41038984060287476,predicted scores
2181,1.0592544078826904,predicted scores
2182,0.47437912225723267,predicted scores
2183,0.26683804392814636,predicted scores
2184,-0.37827068567276,predicted scores
2185,0.4507312476634979,predicted scores
2186,0.8759623765945435,predicted scores
2187,1.4535539150238037,predicted scores
2188,-0.5643080472946167,predicted scores
2189,-0.0035976171493530273,predicted scores
2190,0.5243484377861023,predicted scores
2191,0.5371918678283691,predicted scores
2192,0.9034302234649658,predicted scores
2193,0.7394384741783142,predicted scores
2194,0.4465612769126892,predicted scores
2195,0.764957070350647,predicted scores
2196,-0.9589998722076416,predicted scores
2197,0.6417825222015381,predicted scores
2198,0.6563677787780762,predicted scores
2199,0.7222602367401123,predicted scores
2200,1.013597011566162,predicted scores
2201,-0.8252640962600708,predicted scores
2202,0.5828847289085388,predicted scores
2203,1.3160254955291748,predicted scores
2204,0.4626234769821167,predicted scores
2205,0.5508428812026978,predicted scores
2206,1.5454716682434082,predicted scores
2207,0.26126351952552795,predicted scores
2208,2.0080933570861816,predicted scores
2209,0.9158616065979004,predicted scores
2210,0.5072590708732605,predicted scores
2211,0.626906156539917,predicted scores
2212,0.6773964762687683,predicted scores
2213,1.0775959491729736,predicted scores
2214,0.5858341455459595,predicted scores
2215,-0.039891988039016724,predicted scores
2216,0.5052857398986816,predicted scores
2217,0.5917471647262573,predicted scores
2218,0.4185250699520111,predicted scores
2219,0.9358041882514954,predicted scores
2220,0.4304640293121338,predicted scores
2221,0.749496579170227,predicted scores
2222,1.2309989929199219,predicted scores
2223,0.619735836982727,predicted scores
2224,0.3235127925872803,predicted scores
2225,0.45821353793144226,predicted scores
2226,1.3023960590362549,predicted scores
2227,0.9227673411369324,predicted scores
2228,-0.8222161531448364,predicted scores
2229,0.6586830615997314,predicted scores
2230,0.43199247121810913,predicted scores
2231,-0.5402714014053345,predicted scores
2232,0.8930802941322327,predicted scores
2233,1.478691577911377,predicted scores
2234,1.97378671169281,predicted scores
2235,-0.10304725170135498,predicted scores
2236,0.9256028532981873,predicted scores
2237,0.25371253490448,predicted scores
2238,0.20175129175186157,predicted scores
2239,0.30127012729644775,predicted scores
2240,0.07002142071723938,predicted scores
2241,0.250074565410614,predicted scores
2242,0.7561739683151245,predicted scores
2243,1.004410982131958,predicted scores
2244,0.6981279850006104,predicted scores
2245,0.2266317456960678,predicted scores
2246,-0.0788920521736145,predicted scores
2247,1.280421257019043,predicted scores
2248,0.6551629304885864,predicted scores
2249,0.37955984473228455,predicted scores
2250,1.1123383045196533,predicted scores
2251,0.5596131682395935,predicted scores
2252,0.723921537399292,predicted scores
2253,0.4510810375213623,predicted scores
2254,1.0033807754516602,predicted scores
2255,-0.32894909381866455,predicted scores
2256,0.6097120046615601,predicted scores
2257,-0.18477168679237366,predicted scores
2258,1.0147678852081299,predicted scores
2259,0.0468728244304657,predicted scores
2260,-0.26449471712112427,predicted scores
2261,0.6846321821212769,predicted scores
2262,0.45210587978363037,predicted scores
2263,0.4706875681877136,predicted scores
2264,0.8554537892341614,predicted scores
2265,-0.006724029779434204,predicted scores
2266,0.3058242201805115,predicted scores
2267,1.0402494668960571,predicted scores
2268,0.6450662612915039,predicted scores
2269,0.2045430988073349,predicted scores
2270,0.2527460753917694,predicted scores
2271,0.43516117334365845,predicted scores
2272,0.8876006007194519,predicted scores
2273,0.6388846039772034,predicted scores
2274,0.762846827507019,predicted scores
2275,1.0392764806747437,predicted scores
2276,0.6397793889045715,predicted scores
2277,0.8718574047088623,predicted scores
2278,0.41009610891342163,predicted scores
2279,0.03622323274612427,predicted scores
2280,0.6524417400360107,predicted scores
2281,1.471701741218567,predicted scores
2282,0.5491172075271606,predicted scores
2283,0.5738608837127686,predicted scores
2284,0.848249077796936,predicted scores
2285,0.32728320360183716,predicted scores
2286,-0.7140849828720093,predicted scores
2287,0.8304186463356018,predicted scores
2288,0.27849411964416504,predicted scores
2289,0.5863409042358398,predicted scores
2290,0.7061318159103394,predicted scores
2291,1.3895517587661743,predicted scores
2292,1.0220205783843994,predicted scores
2293,1.1241445541381836,predicted scores
2294,0.9368517398834229,predicted scores
2295,0.418290913105011,predicted scores
2296,0.6427392363548279,predicted scores
2297,0.21678891777992249,predicted scores
2298,1.1128261089324951,predicted scores
2299,0.4941563308238983,predicted scores
2300,-1.2320022583007812,predicted scores
2301,0.1504364311695099,predicted scores
2302,0.42661866545677185,predicted scores
2303,0.6860520243644714,predicted scores
2304,0.25854840874671936,predicted scores
2305,0.48782193660736084,predicted scores
2306,0.44142961502075195,predicted scores
2307,0.3510712683200836,predicted scores
2308,0.8889392018318176,predicted scores
2309,0.9882733821868896,predicted scores
2310,0.8758224844932556,predicted scores
2311,0.617094874382019,predicted scores
2312,0.407092422246933,predicted scores
2313,-0.20885521173477173,predicted scores
2314,1.2840619087219238,predicted scores
2315,0.1886407881975174,predicted scores
2316,0.48426663875579834,predicted scores
2317,0.6405776739120483,predicted scores
2318,0.9417381286621094,predicted scores
2319,0.5989378690719604,predicted scores
2320,0.1126367449760437,predicted scores
2321,0.04458361864089966,predicted scores
2322,0.10781398415565491,predicted scores
2323,0.3977682888507843,predicted scores
2324,0.9716635346412659,predicted scores
2325,0.5364341139793396,predicted scores
2326,0.8208248019218445,predicted scores
2327,-1.3014525175094604,predicted scores
2328,0.0612788200378418,predicted scores
2329,0.20424015820026398,predicted scores
2330,0.5345132350921631,predicted scores
2331,1.0580241680145264,predicted scores
2332,1.4807897806167603,predicted scores
2333,0.932280421257019,predicted scores
2334,0.49881285429000854,predicted scores
2335,0.10164624452590942,predicted scores
2336,-0.3311840891838074,predicted scores
2337,0.7385274171829224,predicted scores
2338,0.8827712535858154,predicted scores
2339,0.8408675193786621,predicted scores
2340,0.587854266166687,predicted scores
2341,0.7482023239135742,predicted scores
2342,-0.061908066272735596,predicted scores
2343,0.47549617290496826,predicted scores
2344,0.14473721385002136,predicted scores
2345,0.4247136414051056,predicted scores
2346,0.6015757918357849,predicted scores
2347,0.5179158449172974,predicted scores
2348,0.3769887685775757,predicted scores
2349,1.052701473236084,predicted scores
2350,1.2513562440872192,predicted scores
2351,0.6872673034667969,predicted scores
2352,0.6213061809539795,predicted scores
2353,0.4801258444786072,predicted scores
2354,0.40791839361190796,predicted scores
2355,0.5169424414634705,predicted scores
2356,0.9506576657295227,predicted scores
2357,0.5613963603973389,predicted scores
2358,2.322953462600708,predicted scores
2359,1.060854434967041,predicted scores
2360,0.39611488580703735,predicted scores
2361,0.8305637836456299,predicted scores
2362,0.750340461730957,predicted scores
2363,0.4546396732330322,predicted scores
2364,0.5409538149833679,predicted scores
2365,0.4668460488319397,predicted scores
2366,-0.18750685453414917,predicted scores
2367,0.7395448684692383,predicted scores
2368,0.5596317052841187,predicted scores
2369,1.0204795598983765,predicted scores
2370,-0.5033860206604004,predicted scores
2371,0.8770743608474731,predicted scores
2372,0.6703368425369263,predicted scores
2373,1.1754382848739624,predicted scores
2374,0.2777922451496124,predicted scores
2375,1.130570888519287,predicted scores
2376,0.5248805284500122,predicted scores
2377,1.010213017463684,predicted scores
2378,0.37806642055511475,predicted scores
2379,0.4842243194580078,predicted scores
2380,1.729714274406433,predicted scores
2381,0.8693240284919739,predicted scores
2382,0.9903514981269836,predicted scores
2383,0.7749959230422974,predicted scores
2384,-0.0056829750537872314,predicted scores
2385,0.3940562605857849,predicted scores
2386,0.7180866003036499,predicted scores
2387,0.5626524686813354,predicted scores
2388,0.6108819246292114,predicted scores
2389,1.1765353679656982,predicted scores
2390,0.631274938583374,predicted scores
2391,0.27030012011528015,predicted scores
2392,-0.5296432971954346,predicted scores
2393,-0.09753218293190002,predicted scores
2394,0.43706148862838745,predicted scores
2395,1.1778537034988403,predicted scores
2396,0.06332825124263763,predicted scores
2397,1.0457048416137695,predicted scores
2398,-0.043271780014038086,predicted scores
2399,0.7668343782424927,predicted scores
2400,-1.4557205438613892,predicted scores
2401,0.8718739151954651,predicted scores
2402,0.06699563562870026,predicted scores
2403,0.3028283417224884,predicted scores
2404,0.3211005628108978,predicted scores
2405,1.52341890335083,predicted scores
2406,2.0509934425354004,predicted scores
2407,0.7337439656257629,predicted scores
2408,0.9068389534950256,predicted scores
2409,0.6640691757202148,predicted scores
2410,0.013085544109344482,predicted scores
2411,0.0750575065612793,predicted scores
2412,0.1504364311695099,predicted scores
2413,0.7885538935661316,predicted scores
2414,-1.0605111122131348,predicted scores
2415,0.5076044797897339,predicted scores
2416,-0.030444234609603882,predicted scores
2417,0.11933644115924835,predicted scores
2418,1.2462456226348877,predicted scores
2419,-0.6856613159179688,predicted scores
2420,0.207445427775383,predicted scores
2421,1.059117317199707,predicted scores
2422,0.8704652786254883,predicted scores
2423,1.1537681818008423,predicted scores
2424,0.4120385944843292,predicted scores
2425,1.1253306865692139,predicted scores
2426,0.508108913898468,predicted scores
2427,0.8162320256233215,predicted scores
2428,0.27267664670944214,predicted scores
2429,-0.7540510892868042,predicted scores
2430,0.5528053045272827,predicted scores
2431,1.4523589611053467,predicted scores
2432,1.4227460622787476,predicted scores
2433,0.4202536940574646,predicted scores
2434,0.6651452779769897,predicted scores
2435,1.0352579355239868,predicted scores
2436,0.18121683597564697,predicted scores
2437,0.7908268570899963,predicted scores
2438,0.26753881573677063,predicted scores
2439,0.9630014300346375,predicted scores
2440,1.3907636404037476,predicted scores
2441,0.7519668340682983,predicted scores
2442,0.45600101351737976,predicted scores
2443,-0.166986346244812,predicted scores
2444,0.7487289309501648,predicted scores
2445,1.2766746282577515,predicted scores
2446,0.7829100489616394,predicted scores
2447,0.7147301435470581,predicted scores
2448,0.19376465678215027,predicted scores
2449,1.1057111024856567,predicted scores
2450,0.471659779548645,predicted scores
2451,0.335463285446167,predicted scores
2452,0.27649956941604614,predicted scores
2453,0.5182726383209229,predicted scores
2454,0.609879195690155,predicted scores
2455,1.138016939163208,predicted scores
2456,0.5045061707496643,predicted scores
2457,0.5006422996520996,predicted scores
2458,0.6205848455429077,predicted scores
2459,1.1447362899780273,predicted scores
2460,0.11544957756996155,predicted scores
2461,0.8895474076271057,predicted scores
2462,0.7156146168708801,predicted scores
2463,1.878411889076233,predicted scores
2464,0.19432881474494934,predicted scores
2465,0.13037315011024475,predicted scores
2466,0.6973365545272827,predicted scores
2467,-0.5157705545425415,predicted scores
2468,0.3700496256351471,predicted scores
2469,0.9614459872245789,predicted scores
2470,0.4819093346595764,predicted scores
2471,0.5371847152709961,predicted scores
2472,1.2884905338287354,predicted scores
2473,0.5253852009773254,predicted scores
2474,0.40137767791748047,predicted scores
2475,0.7979370355606079,predicted scores
2476,0.4886971712112427,predicted scores
2477,0.5043128728866577,predicted scores
2478,1.006467580795288,predicted scores
2479,0.6627339124679565,predicted scores
2480,1.5436038970947266,predicted scores
2481,1.5833262205123901,predicted scores
2482,0.474198579788208,predicted scores
2483,0.3017245829105377,predicted scores
2484,0.1743372529745102,predicted scores
2485,2.5344080924987793,predicted scores
2486,0.4778026342391968,predicted scores
2487,0.34913694858551025,predicted scores
2488,0.5689697265625,predicted scores
2489,0.35070741176605225,predicted scores
2490,0.9091444611549377,predicted scores
2491,-0.3491540551185608,predicted scores
2492,0.17994403839111328,predicted scores
2493,0.15547506511211395,predicted scores
2494,0.7207227349281311,predicted scores
2495,2.285264015197754,predicted scores
2496,0.13948975503444672,predicted scores
2497,1.0442571640014648,predicted scores
2498,0.5350815057754517,predicted scores
2499,1.2054991722106934,predicted scores
2500,1.5125043392181396,predicted scores
2501,0.387631893157959,predicted scores
2502,0.2909219264984131,predicted scores
2503,0.6685062646865845,predicted scores
2504,0.687021017074585,predicted scores
2505,-0.7553615570068359,predicted scores
2506,0.9649829268455505,predicted scores
2507,0.8059157729148865,predicted scores
2508,0.4256945252418518,predicted scores
2509,0.8296148777008057,predicted scores
2510,0.8271439075469971,predicted scores
2511,1.5321757793426514,predicted scores
2512,0.05172604322433472,predicted scores
2513,0.530765175819397,predicted scores
2514,0.33115237951278687,predicted scores
2515,0.5956997871398926,predicted scores
2516,0.06853753328323364,predicted scores
2517,0.6899771094322205,predicted scores
2518,1.0632293224334717,predicted scores
2519,0.7114859819412231,predicted scores
2520,0.7321542501449585,predicted scores
2521,0.591828465461731,predicted scores
2522,-0.05272272229194641,predicted scores
2523,0.6773124933242798,predicted scores
2524,0.2553820013999939,predicted scores
2525,0.9486658573150635,predicted scores
2526,-0.41920799016952515,predicted scores
2527,0.7669795751571655,predicted scores
2528,0.6795012950897217,predicted scores
2529,0.4372154176235199,predicted scores
2530,0.7749959230422974,predicted scores
2531,0.47483396530151367,predicted scores
2532,1.4108672142028809,predicted scores
2533,0.7262953519821167,predicted scores
2534,0.7022941708564758,predicted scores
2535,1.0397403240203857,predicted scores
2536,0.8407650589942932,predicted scores
2537,0.40778425335884094,predicted scores
2538,0.1785563975572586,predicted scores
2539,0.550317108631134,predicted scores
2540,0.4218350052833557,predicted scores
2541,-0.17510467767715454,predicted scores
2542,-0.07766139507293701,predicted scores
2543,0.306832879781723,predicted scores
2544,0.6993340253829956,predicted scores
2545,0.6811010837554932,predicted scores
2546,0.8513349294662476,predicted scores
2547,0.7388733625411987,predicted scores
2548,0.9536633491516113,predicted scores
2549,-0.3757268190383911,predicted scores
2550,0.633135199546814,predicted scores
2551,0.44418710470199585,predicted scores
2552,0.6994150280952454,predicted scores
2553,0.517990231513977,predicted scores
2554,1.1263773441314697,predicted scores
2555,1.7062190771102905,predicted scores
2556,0.21536320447921753,predicted scores
2557,0.9658234119415283,predicted scores
2558,0.21906453371047974,predicted scores
2559,2.1084365844726562,predicted scores
2560,0.934609591960907,predicted scores
2561,0.8385106325149536,predicted scores
2562,0.235379159450531,predicted scores
2563,-0.2898690700531006,predicted scores
2564,1.0912768840789795,predicted scores
2565,1.1855111122131348,predicted scores
2566,0.41913270950317383,predicted scores
2567,0.10640177130699158,predicted scores
2568,0.7928754687309265,predicted scores
2569,-1.0120898485183716,predicted scores
2570,0.3809853792190552,predicted scores
2571,1.1055383682250977,predicted scores
2572,0.6379568576812744,predicted scores
2573,0.4536915421485901,predicted scores
2574,1.0871942043304443,predicted scores
2575,1.0241990089416504,predicted scores
2576,0.8496479392051697,predicted scores
2577,2.733630895614624,predicted scores
2578,-0.3922501802444458,predicted scores
2579,0.691341757774353,predicted scores
2580,0.16253328323364258,predicted scores
2581,0.8180906176567078,predicted scores
2582,0.5246771574020386,predicted scores
2583,-0.022636592388153076,predicted scores
2584,0.5064602494239807,predicted scores
2585,0.8625692129135132,predicted scores
2586,0.3092840611934662,predicted scores
2587,0.7033669948577881,predicted scores
2588,0.6400392055511475,predicted scores
2589,0.5029772520065308,predicted scores
2590,-0.49094849824905396,predicted scores
2591,0.5776488780975342,predicted scores
2592,0.49124836921691895,predicted scores
2593,0.4653787910938263,predicted scores
2594,0.33632969856262207,predicted scores
2595,0.8506763577461243,predicted scores
2596,-0.0935387909412384,predicted scores
2597,0.49356386065483093,predicted scores
2598,0.7016677856445312,predicted scores
2599,0.6189740300178528,predicted scores
2600,1.01460599899292,predicted scores
2601,0.34458059072494507,predicted scores
2602,0.5185138583183289,predicted scores
2603,0.01896408200263977,predicted scores
2604,0.6897934675216675,predicted scores
2605,0.6030590534210205,predicted scores
2606,-0.16353502869606018,predicted scores
2607,-0.05188608169555664,predicted scores
2608,0.4631040692329407,predicted scores
2609,0.1921800971031189,predicted scores
2610,0.5417182445526123,predicted scores
2611,0.7558660507202148,predicted scores
2612,0.6074519753456116,predicted scores
2613,0.27975529432296753,predicted scores
2614,-0.3503514528274536,predicted scores
2615,-0.2421475052833557,predicted scores
2616,0.7987738251686096,predicted scores
2617,0.4356966018676758,predicted scores
2618,1.320038080215454,predicted scores
2619,-0.1383204460144043,predicted scores
2620,0.9649227261543274,predicted scores
2621,1.4272619485855103,predicted scores
2622,0.5806421041488647,predicted scores
2623,0.3851180076599121,predicted scores
2624,0.6646130084991455,predicted scores
2625,-0.5048574209213257,predicted scores
2626,1.026269555091858,predicted scores
2627,0.45839250087738037,predicted scores
2628,1.0516917705535889,predicted scores
2629,1.203346848487854,predicted scores
2630,0.6055021286010742,predicted scores
2631,0.11618489027023315,predicted scores
2632,0.580824613571167,predicted scores
2633,0.5937331914901733,predicted scores
2634,0.5440164804458618,predicted scores
2635,0.5412847399711609,predicted scores
2636,0.9936296343803406,predicted scores
2637,0.7698355317115784,predicted scores
2638,0.5756670236587524,predicted scores
2639,0.7021031379699707,predicted scores
2640,1.7830818891525269,predicted scores
2641,0.7280437350273132,predicted scores
2642,-0.06956025958061218,predicted scores
2643,-0.14576151967048645,predicted scores
2644,0.5545511841773987,predicted scores
2645,0.5976853370666504,predicted scores
2646,0.3106570541858673,predicted scores
2647,0.5869134664535522,predicted scores
2648,0.9724288582801819,predicted scores
2649,0.5615037679672241,predicted scores
2650,-1.8122074604034424,predicted scores
2651,0.5244766473770142,predicted scores
2652,1.4494940042495728,predicted scores
2653,0.8766143321990967,predicted scores
2654,0.4353829324245453,predicted scores
2655,0.6897934675216675,predicted scores
2656,1.008061170578003,predicted scores
2657,0.14435319602489471,predicted scores
2658,0.9565122723579407,predicted scores
2659,0.9263126850128174,predicted scores
2660,1.0311676263809204,predicted scores
2661,0.41573387384414673,predicted scores
2662,0.9165191054344177,predicted scores
2663,0.7493847012519836,predicted scores
2664,0.9885556101799011,predicted scores
2665,1.3141326904296875,predicted scores
2666,0.45275449752807617,predicted scores
2667,0.18497337400913239,predicted scores
2668,0.03564643859863281,predicted scores
2669,0.3117409944534302,predicted scores
2670,-0.9834132194519043,predicted scores
2671,0.1283809393644333,predicted scores
2672,1.0203850269317627,predicted scores
2673,0.5045061707496643,predicted scores
2674,0.6453784704208374,predicted scores
2675,0.6441929340362549,predicted scores
2676,0.4345399737358093,predicted scores
2677,0.6933892965316772,predicted scores
2678,0.5732264518737793,predicted scores
2679,0.8635635375976562,predicted scores
2680,0.8508850932121277,predicted scores
2681,-0.11550241708755493,predicted scores
2682,0.43828916549682617,predicted scores
2683,1.3632323741912842,predicted scores
2684,0.8215513825416565,predicted scores
2685,1.0993574857711792,predicted scores
2686,0.8804991245269775,predicted scores
2687,0.674530029296875,predicted scores
2688,0.12131582200527191,predicted scores
2689,0.8125404119491577,predicted scores
