,Slope ($\mu$m/y),Sample
4090,-0.6218327879905701,predicted scores
4091,-0.511186957359314,predicted scores
4092,-0.5696126222610474,predicted scores
4093,-0.6125840544700623,predicted scores
4094,-0.4921463131904602,predicted scores
4095,-0.5226958990097046,predicted scores
4096,-0.695245623588562,predicted scores
4097,-0.460435152053833,predicted scores
4098,-0.45122143626213074,predicted scores
4099,-0.32136839628219604,predicted scores
4100,-0.7715192437171936,predicted scores
4101,-0.4357287883758545,predicted scores
4102,-0.39738357067108154,predicted scores
4103,-0.3142354488372803,predicted scores
4104,-0.6580095887184143,predicted scores
4105,-0.7679798603057861,predicted scores
4106,-0.0168304443359375,predicted scores
4107,-0.8551977276802063,predicted scores
4108,-0.4774155020713806,predicted scores
4109,-0.5472619533538818,predicted scores
4110,-0.5671931505203247,predicted scores
4111,-0.6411433219909668,predicted scores
4112,-0.5524913668632507,predicted scores
4113,-0.2991991639137268,predicted scores
4114,-0.6563865542411804,predicted scores
4115,-0.5856012105941772,predicted scores
4116,0.035475730895996094,predicted scores
4117,-0.4237164258956909,predicted scores
4118,-0.3695918321609497,predicted scores
4119,-0.5336465835571289,predicted scores
4120,-0.5915704965591431,predicted scores
4121,-0.5072752833366394,predicted scores
4122,-0.53041011095047,predicted scores
4123,-0.4306582808494568,predicted scores
4124,-0.7309895157814026,predicted scores
4125,-1.2123847007751465,predicted scores
4126,0.3569157123565674,predicted scores
4127,-0.168605774641037,predicted scores
4128,-0.5077202320098877,predicted scores
4129,-0.32295656204223633,predicted scores
4130,-0.8259508013725281,predicted scores
4131,-0.40247440338134766,predicted scores
4132,-0.5798986554145813,predicted scores
4133,-1.2403793334960938,predicted scores
4134,-0.6102361679077148,predicted scores
4135,-0.6061894297599792,predicted scores
4136,-0.6476166248321533,predicted scores
4137,-0.6474091410636902,predicted scores
4138,-0.641350269317627,predicted scores
4139,-0.8615806102752686,predicted scores
4140,-0.6022167801856995,predicted scores
4141,-0.5801342725753784,predicted scores
4142,-1.0548779964447021,predicted scores
4143,-0.6591655611991882,predicted scores
4144,-0.8023414611816406,predicted scores
4145,-0.5211607813835144,predicted scores
4146,-0.65263432264328,predicted scores
4147,-0.6677088737487793,predicted scores
4148,-0.7300338745117188,predicted scores
4149,-0.47452014684677124,predicted scores
4150,-0.7151711583137512,predicted scores
4151,-0.5786053538322449,predicted scores
4152,-0.6004824638366699,predicted scores
4153,-0.27025166153907776,predicted scores
4154,-0.5991057753562927,predicted scores
4155,0.08269941806793213,predicted scores
4156,-0.5180681943893433,predicted scores
4157,-0.5102130174636841,predicted scores
4158,-0.5533693432807922,predicted scores
4159,-0.8051232099533081,predicted scores
4160,-0.3975715637207031,predicted scores
4161,-0.6645011901855469,predicted scores
4162,-1.1679449081420898,predicted scores
4163,-0.5832676887512207,predicted scores
4164,-0.3986799418926239,predicted scores
4165,-0.26568102836608887,predicted scores
4166,-0.33100393414497375,predicted scores
4167,-0.45369258522987366,predicted scores
4168,-0.6761101484298706,predicted scores
4169,-0.9936470985412598,predicted scores
4170,-0.31157055497169495,predicted scores
4171,-0.475341260433197,predicted scores
4172,-0.5758364200592041,predicted scores
4173,-1.885809302330017,predicted scores
4174,-0.3729727268218994,predicted scores
4175,-0.642643392086029,predicted scores
4176,-0.682833194732666,predicted scores
4177,-0.7884830236434937,predicted scores
4178,-0.43690839409828186,predicted scores
4179,-0.6389119625091553,predicted scores
4180,-0.6130384802818298,predicted scores
4181,-0.7850355505943298,predicted scores
4182,-0.6610809564590454,predicted scores
4183,-0.4692792594432831,predicted scores
4184,-0.5657298564910889,predicted scores
4185,-0.7470497488975525,predicted scores
4186,-0.6352609395980835,predicted scores
4187,-0.2345637083053589,predicted scores
4188,-0.9782331585884094,predicted scores
4189,-0.5084047913551331,predicted scores
4190,-0.45945143699645996,predicted scores
4191,-0.6073817610740662,predicted scores
4192,-0.7566556930541992,predicted scores
4193,-0.5668865442276001,predicted scores
4194,-0.5104400515556335,predicted scores
4195,-0.7825968265533447,predicted scores
4196,-1.110285758972168,predicted scores
4197,-0.8950634002685547,predicted scores
4198,-0.5339370965957642,predicted scores
4199,-1.1775493621826172,predicted scores
4200,-0.679153323173523,predicted scores
4201,-0.8379532694816589,predicted scores
4202,-0.5117686986923218,predicted scores
4203,-0.647819459438324,predicted scores
4204,-0.31582674384117126,predicted scores
4205,-0.5078951120376587,predicted scores
4206,-0.5970486402511597,predicted scores
4207,-0.6584393382072449,predicted scores
4208,-0.4938768446445465,predicted scores
4209,-0.4993065595626831,predicted scores
4210,-0.6228545308113098,predicted scores
4211,-0.6274547576904297,predicted scores
4212,-0.3176477253437042,predicted scores
4213,-0.5827969312667847,predicted scores
4214,-0.6376523971557617,predicted scores
4215,-0.5953457951545715,predicted scores
4216,-0.48680025339126587,predicted scores
4217,-0.5355958342552185,predicted scores
4218,-0.48390424251556396,predicted scores
4219,-0.5869408845901489,predicted scores
4220,-0.7683371901512146,predicted scores
4221,-0.7589985728263855,predicted scores
4222,-0.6335268020629883,predicted scores
4223,-0.7256949543952942,predicted scores
4224,-0.9617720246315002,predicted scores
4225,-0.5899800062179565,predicted scores
4226,-0.7588623762130737,predicted scores
4227,-0.5865975022315979,predicted scores
4228,-0.4936045706272125,predicted scores
4229,-0.6651939749717712,predicted scores
4230,-0.15752029418945312,predicted scores
4231,-0.542410671710968,predicted scores
4232,-0.8044813871383667,predicted scores
4233,-0.9752635359764099,predicted scores
4234,-0.6329832077026367,predicted scores
4235,-0.4569424092769623,predicted scores
4236,-0.7199233174324036,predicted scores
4237,-0.7241111993789673,predicted scores
4238,-0.6871719360351562,predicted scores
4239,-0.8828519582748413,predicted scores
4240,-0.658050000667572,predicted scores
4241,-0.3524288535118103,predicted scores
4242,-0.3073802888393402,predicted scores
4243,-0.5247394442558289,predicted scores
4244,-0.6785725355148315,predicted scores
4245,-0.629052996635437,predicted scores
4246,-0.5145894289016724,predicted scores
4247,-0.430406391620636,predicted scores
4248,-0.47698530554771423,predicted scores
4249,-0.5311955809593201,predicted scores
4250,-0.5506424903869629,predicted scores
4251,-0.6501431465148926,predicted scores
4252,-0.8079086542129517,predicted scores
4253,-0.35281479358673096,predicted scores
4254,-0.588873028755188,predicted scores
4255,-0.7302554845809937,predicted scores
4256,-0.5156188607215881,predicted scores
4257,-0.7848215699195862,predicted scores
4258,-1.0174323320388794,predicted scores
4259,-0.4094877243041992,predicted scores
4260,-0.49227821826934814,predicted scores
4261,-0.5730200409889221,predicted scores
4262,-0.5810157060623169,predicted scores
4263,-0.7122316956520081,predicted scores
4264,-0.6586123704910278,predicted scores
4265,-0.8925504684448242,predicted scores
4266,-0.6562861800193787,predicted scores
4267,-1.0306010246276855,predicted scores
4268,-0.5436801910400391,predicted scores
4269,-0.564146101474762,predicted scores
4270,-0.2504803240299225,predicted scores
4271,-0.4189290702342987,predicted scores
4272,-0.9504005312919617,predicted scores
4273,-0.6153203845024109,predicted scores
4274,-0.8775593042373657,predicted scores
4275,-0.5165759325027466,predicted scores
4276,-0.7725135087966919,predicted scores
4277,-0.15768325328826904,predicted scores
4278,-0.9406789541244507,predicted scores
4279,-0.53843754529953,predicted scores
4280,-0.9873740673065186,predicted scores
4281,-0.5809094309806824,predicted scores
4282,-0.8031821250915527,predicted scores
4283,-0.5825628042221069,predicted scores
4284,-1.3635122776031494,predicted scores
4285,-0.9123477935791016,predicted scores
4286,-0.7788946628570557,predicted scores
4287,-0.6256079077720642,predicted scores
4288,-0.6438946723937988,predicted scores
4289,-0.7820385694503784,predicted scores
4290,-0.8978313207626343,predicted scores
4291,-0.4800378978252411,predicted scores
4292,-0.6344139575958252,predicted scores
4293,-0.8423956632614136,predicted scores
4294,-0.37473177909851074,predicted scores
4295,-0.6616495847702026,predicted scores
4296,-0.8874808549880981,predicted scores
4297,-0.305373877286911,predicted scores
4298,-0.8068040013313293,predicted scores
4299,-0.18248167634010315,predicted scores
4300,-0.6609501838684082,predicted scores
4301,-0.6969358325004578,predicted scores
4302,-0.6212093234062195,predicted scores
4303,-0.6279388070106506,predicted scores
4304,-0.6543311476707458,predicted scores
4305,-0.7331274151802063,predicted scores
4306,-0.5867071151733398,predicted scores
4307,-0.6734116077423096,predicted scores
4308,-0.5364032983779907,predicted scores
4309,-0.6263254880905151,predicted scores
4310,-0.3192712068557739,predicted scores
4311,-0.12533164024353027,predicted scores
4312,-0.7419427633285522,predicted scores
4313,-0.6653761863708496,predicted scores
4314,-0.8346157670021057,predicted scores
4315,-0.47729143500328064,predicted scores
4316,-0.1999838650226593,predicted scores
4317,-0.822446346282959,predicted scores
4318,-1.0439672470092773,predicted scores
4319,-0.6703010201454163,predicted scores
4320,-0.7685555219650269,predicted scores
4321,-0.7109395265579224,predicted scores
4322,-0.5940426588058472,predicted scores
4323,-0.6210190057754517,predicted scores
4324,-0.5978625416755676,predicted scores
4325,-0.48718804121017456,predicted scores
4326,-0.6324700713157654,predicted scores
4327,-0.3232385516166687,predicted scores
4328,-0.404290109872818,predicted scores
4329,-0.4986027479171753,predicted scores
4330,-0.4310595989227295,predicted scores
4331,-0.5251618027687073,predicted scores
4332,-0.39787518978118896,predicted scores
4333,-0.6017153859138489,predicted scores
4334,-0.5657822489738464,predicted scores
4335,-0.4575866758823395,predicted scores
4336,-0.6872214078903198,predicted scores
4337,-0.2742193937301636,predicted scores
4338,-0.6193704605102539,predicted scores
4339,-0.6483092904090881,predicted scores
4340,-0.7678152322769165,predicted scores
4341,-0.47769811749458313,predicted scores
4342,-0.3568909168243408,predicted scores
4343,-0.544076144695282,predicted scores
4344,-0.5825050473213196,predicted scores
4345,-0.33205801248550415,predicted scores
4346,-0.6061559319496155,predicted scores
4347,-0.23134130239486694,predicted scores
4348,-0.5277926325798035,predicted scores
4349,-1.3842164278030396,predicted scores
4350,-0.5387794375419617,predicted scores
4351,-0.5123809576034546,predicted scores
4352,-0.6106868982315063,predicted scores
4353,-0.6148309111595154,predicted scores
4354,-0.5529606342315674,predicted scores
4355,-0.4672333002090454,predicted scores
4356,-0.691400408744812,predicted scores
4357,-0.32331132888793945,predicted scores
4358,-0.7404429912567139,predicted scores
4359,-0.6028509736061096,predicted scores
4360,-0.5262697339057922,predicted scores
4361,-0.5103102326393127,predicted scores
4362,-0.444286048412323,predicted scores
4363,-0.5050849318504333,predicted scores
4364,-0.2838347256183624,predicted scores
4365,-0.5760496854782104,predicted scores
4366,-0.5842950344085693,predicted scores
4367,-0.7017800807952881,predicted scores
4368,0.1655215620994568,predicted scores
4369,-0.5462226867675781,predicted scores
4370,-0.4772041440010071,predicted scores
4371,-0.4581573009490967,predicted scores
4372,-0.662087082862854,predicted scores
4373,-0.5566255450248718,predicted scores
4374,-1.109083652496338,predicted scores
4375,-0.9802272319793701,predicted scores
4376,-0.7369812726974487,predicted scores
4377,-0.9951354265213013,predicted scores
4378,-0.6283805966377258,predicted scores
4379,-0.5012087225914001,predicted scores
4380,-0.5930147171020508,predicted scores
4381,-0.6744269728660583,predicted scores
4382,-0.5140617489814758,predicted scores
4383,-0.5547669529914856,predicted scores
4384,-0.44675081968307495,predicted scores
4385,-0.7522795796394348,predicted scores
4386,-0.6438738107681274,predicted scores
4387,-0.5128796696662903,predicted scores
4388,-0.6327083706855774,predicted scores
4389,-0.4926580488681793,predicted scores
4390,-0.9686763286590576,predicted scores
4391,-0.23232275247573853,predicted scores
4392,-0.5728480815887451,predicted scores
4393,-0.7761098146438599,predicted scores
4394,-0.48139309883117676,predicted scores
4395,-0.5969648361206055,predicted scores
4396,-0.39122313261032104,predicted scores
4397,-0.4549786150455475,predicted scores
4398,-0.6950985789299011,predicted scores
4399,-0.7651193141937256,predicted scores
4400,-0.7376621961593628,predicted scores
4401,-0.7189769744873047,predicted scores
4402,-0.7925801277160645,predicted scores
4403,-0.7018620371818542,predicted scores
4404,-0.627011239528656,predicted scores
4405,-0.6634417176246643,predicted scores
4406,-0.3403421640396118,predicted scores
4407,-0.5430348515510559,predicted scores
4408,-0.5796940922737122,predicted scores
4409,-0.6694517135620117,predicted scores
4410,-0.6309969425201416,predicted scores
4411,-0.9205383658409119,predicted scores
4412,-0.7522578835487366,predicted scores
4413,-0.1161491870880127,predicted scores
4414,-0.8349577188491821,predicted scores
4415,-0.689301609992981,predicted scores
4416,-0.10585856437683105,predicted scores
4417,-0.4816898703575134,predicted scores
4418,-0.5338224768638611,predicted scores
4419,-0.5416703224182129,predicted scores
4420,-0.5010486841201782,predicted scores
4421,-0.33395659923553467,predicted scores
4422,-0.4704139232635498,predicted scores
4423,-0.3795880079269409,predicted scores
4424,-0.5024583339691162,predicted scores
4425,-0.6027129292488098,predicted scores
4426,-0.9454882740974426,predicted scores
4427,-0.7753154039382935,predicted scores
4428,-0.266640305519104,predicted scores
4429,-0.8677416443824768,predicted scores
4430,-0.475212037563324,predicted scores
4431,-0.708081841468811,predicted scores
4432,-0.6723067164421082,predicted scores
4433,-0.5846389532089233,predicted scores
4434,-0.7465445399284363,predicted scores
4435,-0.6697924137115479,predicted scores
4436,-0.7948508262634277,predicted scores
4437,-0.4889931380748749,predicted scores
4438,-0.5208401083946228,predicted scores
4439,-0.5858287215232849,predicted scores
4440,-0.8022935390472412,predicted scores
4441,-0.8155109882354736,predicted scores
4442,-0.4069329798221588,predicted scores
4443,-0.6400046348571777,predicted scores
4444,-0.693623960018158,predicted scores
4445,-0.65462726354599,predicted scores
4446,-0.2205985188484192,predicted scores
4447,-0.6468624472618103,predicted scores
4448,-0.9136454463005066,predicted scores
4449,-1.84895658493042,predicted scores
4450,-0.21664538979530334,predicted scores
4451,-0.821372389793396,predicted scores
4452,-0.588018000125885,predicted scores
4453,-0.20765936374664307,predicted scores
4454,-0.6147589087486267,predicted scores
4455,-1.0432331562042236,predicted scores
4456,-0.5945376753807068,predicted scores
4457,-0.32298821210861206,predicted scores
4458,-0.7731013298034668,predicted scores
4459,-0.7635573148727417,predicted scores
4460,-0.3095802366733551,predicted scores
4461,-0.3926467001438141,predicted scores
4462,-0.5412987470626831,predicted scores
4463,-1.0742549896240234,predicted scores
4464,-0.5334636569023132,predicted scores
4465,-0.5982139110565186,predicted scores
4466,-0.5638566613197327,predicted scores
4467,-0.5433377623558044,predicted scores
4468,-0.7799069881439209,predicted scores
4469,-0.6841537356376648,predicted scores
4470,-0.7662867307662964,predicted scores
4471,-0.543912410736084,predicted scores
4472,-0.8570541143417358,predicted scores
4473,-0.7640114426612854,predicted scores
4474,-0.6220905184745789,predicted scores
4475,-0.3657916188240051,predicted scores
4476,-0.5809258222579956,predicted scores
4477,-0.6224582195281982,predicted scores
4478,-0.7554627656936646,predicted scores
4479,-1.540607213973999,predicted scores
4480,-0.8725725412368774,predicted scores
4481,-0.14514309167861938,predicted scores
4482,0.032679617404937744,predicted scores
4483,-0.6526786088943481,predicted scores
4484,-0.07153266668319702,predicted scores
4485,-0.4776307940483093,predicted scores
4486,-0.5360585451126099,predicted scores
4487,-0.4674532413482666,predicted scores
4488,-0.2674470543861389,predicted scores
4489,-0.5653233528137207,predicted scores
4490,-0.6030752062797546,predicted scores
4491,-0.4858478903770447,predicted scores
4492,-0.5918405652046204,predicted scores
4493,-0.7513493299484253,predicted scores
4494,-0.50321364402771,predicted scores
4495,-0.4138906002044678,predicted scores
4496,-0.5201195478439331,predicted scores
4497,-0.5283700227737427,predicted scores
4498,-0.5602434277534485,predicted scores
4499,-0.58714759349823,predicted scores
4500,-0.676392674446106,predicted scores
4501,-0.7930729389190674,predicted scores
4502,-0.38691920042037964,predicted scores
4503,-0.5815467238426208,predicted scores
4504,-0.7492293119430542,predicted scores
4505,-0.5856355428695679,predicted scores
4506,-1.1295256614685059,predicted scores
4507,-0.5568647384643555,predicted scores
4508,0.21105533838272095,predicted scores
4509,-0.7608221173286438,predicted scores
4510,-0.5175976753234863,predicted scores
4511,-0.7155488133430481,predicted scores
4512,-1.1616828441619873,predicted scores
4513,-0.6922920942306519,predicted scores
4514,-0.6650803685188293,predicted scores
4515,-0.7346634268760681,predicted scores
4516,-0.44076547026634216,predicted scores
4517,-0.8435013294219971,predicted scores
4518,-0.7113454937934875,predicted scores
4519,-0.5797010660171509,predicted scores
4520,-0.35156720876693726,predicted scores
4521,-0.5488251447677612,predicted scores
4522,-0.40246716141700745,predicted scores
4523,-0.5053807497024536,predicted scores
4524,-0.2714320719242096,predicted scores
4525,-0.5567526817321777,predicted scores
4526,-0.7490785717964172,predicted scores
4527,-0.19838958978652954,predicted scores
4528,-0.4206181466579437,predicted scores
4529,-0.5545728206634521,predicted scores
4530,-0.25047552585601807,predicted scores
4531,-0.8741644024848938,predicted scores
4532,-0.7165849208831787,predicted scores
4533,-0.39540940523147583,predicted scores
4534,-0.7159839868545532,predicted scores
4535,-0.595521867275238,predicted scores
4536,-0.3768015205860138,predicted scores
4537,-0.5607104301452637,predicted scores
4538,-0.6913408041000366,predicted scores
4539,-0.49970555305480957,predicted scores
4540,-0.5891003608703613,predicted scores
4541,-0.608897864818573,predicted scores
4542,-0.44092774391174316,predicted scores
4543,-1.8091931343078613,predicted scores
4544,-0.9530742168426514,predicted scores
4545,-0.5063880681991577,predicted scores
4546,-1.084193468093872,predicted scores
4547,-0.675095796585083,predicted scores
4548,-0.6314301490783691,predicted scores
4549,-0.5655041337013245,predicted scores
4550,-0.7111763954162598,predicted scores
4551,-1.0930275917053223,predicted scores
4552,-0.9106488227844238,predicted scores
4553,-0.7336282730102539,predicted scores
4554,-0.634946346282959,predicted scores
4555,-0.5505796670913696,predicted scores
4556,-0.6068017482757568,predicted scores
4557,-0.5424060821533203,predicted scores
4558,-0.55682772397995,predicted scores
4559,-0.4656217098236084,predicted scores
4560,-0.670498788356781,predicted scores
4561,-0.935027003288269,predicted scores
4562,-0.5324022173881531,predicted scores
4563,-0.7765149474143982,predicted scores
4564,-0.8671323657035828,predicted scores
4565,-0.5808432102203369,predicted scores
4566,-0.9245318174362183,predicted scores
4567,-0.572535514831543,predicted scores
4568,-0.6886639595031738,predicted scores
4569,-0.6460444331169128,predicted scores
4570,-1.0987486839294434,predicted scores
4571,-0.7272059917449951,predicted scores
4572,-0.40743356943130493,predicted scores
4573,-0.8295332193374634,predicted scores
4574,-0.4970710873603821,predicted scores
4575,-0.604470431804657,predicted scores
4576,-0.6463376879692078,predicted scores
4577,-0.642348051071167,predicted scores
4578,-0.3031664490699768,predicted scores
4579,-0.5155253410339355,predicted scores
4580,-1.0234670639038086,predicted scores
4581,-0.5271478295326233,predicted scores
4582,-0.23496413230895996,predicted scores
4583,-0.6922955513000488,predicted scores
4584,-0.8414933681488037,predicted scores
4585,-0.6141102313995361,predicted scores
4586,-0.5906947255134583,predicted scores
4587,-0.5830259323120117,predicted scores
4588,-0.5596206784248352,predicted scores
4589,-0.5478314161300659,predicted scores
4590,-0.4288392961025238,predicted scores
4591,-0.5471198558807373,predicted scores
4592,0.015051484107971191,predicted scores
4593,-0.5494213700294495,predicted scores
4594,-0.6320843696594238,predicted scores
4595,-1.297908067703247,predicted scores
4596,-0.4089215099811554,predicted scores
4597,-0.470297247171402,predicted scores
4598,-0.7225180864334106,predicted scores
4599,-0.4896508455276489,predicted scores
4600,-0.8370951414108276,predicted scores
4601,-0.435105562210083,predicted scores
4602,-0.6200947165489197,predicted scores
4603,-0.6161121726036072,predicted scores
4604,-0.7706018686294556,predicted scores
4605,-0.8392690420150757,predicted scores
4606,-0.4353538751602173,predicted scores
4607,-1.369436502456665,predicted scores
4608,-0.3378923535346985,predicted scores
4609,-0.5645784735679626,predicted scores
4610,-0.6176728010177612,predicted scores
4611,-0.26714175939559937,predicted scores
4612,-0.6679409146308899,predicted scores
4613,-0.5433273911476135,predicted scores
4614,-0.49814581871032715,predicted scores
4615,-0.7125303745269775,predicted scores
4616,-0.391595721244812,predicted scores
4617,-0.6565487384796143,predicted scores
4618,-0.5118789672851562,predicted scores
4619,-0.6093372106552124,predicted scores
4620,-0.5874994397163391,predicted scores
4621,-0.43329787254333496,predicted scores
4622,-0.6056337952613831,predicted scores
4623,-0.7383424043655396,predicted scores
4624,-1.221967101097107,predicted scores
4625,-0.628533661365509,predicted scores
4626,-0.42318859696388245,predicted scores
4627,-0.6020545363426208,predicted scores
4628,-0.4918961822986603,predicted scores
4629,-0.6886022686958313,predicted scores
4630,-0.5409346222877502,predicted scores
4631,-0.998656153678894,predicted scores
4632,-0.3306717872619629,predicted scores
4633,-0.366227924823761,predicted scores
4634,-1.678515911102295,predicted scores
4635,-0.7571220397949219,predicted scores
4636,-0.6408591866493225,predicted scores
4637,-0.5017381310462952,predicted scores
4638,-0.5209503173828125,predicted scores
4639,-0.39516741037368774,predicted scores
4640,-0.5852032899856567,predicted scores
4641,-0.5109277367591858,predicted scores
4642,-1.0354043245315552,predicted scores
4643,-0.43502646684646606,predicted scores
4644,-0.4760201573371887,predicted scores
4645,-0.5812696814537048,predicted scores
4646,-0.9152637720108032,predicted scores
4647,-0.19174063205718994,predicted scores
4648,-0.5009056925773621,predicted scores
4649,-1.1121447086334229,predicted scores
4650,-0.617289662361145,predicted scores
4651,-0.5918384790420532,predicted scores
4652,-0.8956547975540161,predicted scores
4653,0.10553449392318726,predicted scores
4654,-0.6909351348876953,predicted scores
4655,-0.5266740918159485,predicted scores
4656,-0.43698734045028687,predicted scores
4657,-0.5107753276824951,predicted scores
4658,-1.0454095602035522,predicted scores
4659,-0.5369161367416382,predicted scores
4660,-1.1113896369934082,predicted scores
4661,-0.5010486841201782,predicted scores
4662,-0.5877493619918823,predicted scores
4663,-0.7051913738250732,predicted scores
4664,-0.9804162383079529,predicted scores
4665,-0.7273566126823425,predicted scores
4666,-0.45545434951782227,predicted scores
4667,-0.8180487751960754,predicted scores
4668,-0.7151812314987183,predicted scores
4669,-0.487093985080719,predicted scores
4670,-1.205829381942749,predicted scores
4671,-0.40037932991981506,predicted scores
4672,-0.6281701922416687,predicted scores
4673,-0.5426433682441711,predicted scores
4674,-0.3704122006893158,predicted scores
4675,-0.5154992938041687,predicted scores
4676,-0.7018548250198364,predicted scores
4677,-0.7215767502784729,predicted scores
4678,-0.6802672147750854,predicted scores
4679,-0.6078097224235535,predicted scores
4680,-0.6028546690940857,predicted scores
4681,-0.4459212124347687,predicted scores
4682,-0.6538859605789185,predicted scores
4683,-0.8961637020111084,predicted scores
4684,-0.7759619951248169,predicted scores
4685,-0.7438837885856628,predicted scores
4686,-0.616583526134491,predicted scores
4687,-0.03363800048828125,predicted scores
4688,-1.0186575651168823,predicted scores
4689,-0.4690919518470764,predicted scores
4690,-0.2626658082008362,predicted scores
4691,-0.8012350797653198,predicted scores
4692,-0.7271369695663452,predicted scores
4693,-0.4666103422641754,predicted scores
4694,-0.3612022399902344,predicted scores
4695,-0.6350879669189453,predicted scores
4696,-0.49670442938804626,predicted scores
4697,-0.43124890327453613,predicted scores
4698,-0.6801198720932007,predicted scores
4699,-0.5259577631950378,predicted scores
4700,-0.6151074171066284,predicted scores
4701,-1.102674961090088,predicted scores
4702,-0.7251571416854858,predicted scores
4703,-0.442685067653656,predicted scores
4704,-0.20375066995620728,predicted scores
4705,-0.5933598279953003,predicted scores
4706,-0.4414611756801605,predicted scores
4707,-0.49525803327560425,predicted scores
4708,-0.6288527846336365,predicted scores
4709,-0.6861093044281006,predicted scores
4710,-0.6577783823013306,predicted scores
4711,-0.4595247507095337,predicted scores
4712,-0.4926517605781555,predicted scores
4713,-0.37961238622665405,predicted scores
4714,-0.8788046836853027,predicted scores
4715,-0.6299046874046326,predicted scores
4716,-0.4870145320892334,predicted scores
4717,-0.8248379230499268,predicted scores
4718,-0.6852906942367554,predicted scores
4719,-0.5774752497673035,predicted scores
4720,-0.5063844919204712,predicted scores
4721,-0.7265908122062683,predicted scores
4722,-0.41988635063171387,predicted scores
4723,-0.4967063367366791,predicted scores
4724,-0.5897471904754639,predicted scores
4725,-0.45644015073776245,predicted scores
4726,-0.3770478665828705,predicted scores
4727,0.11605459451675415,predicted scores
4728,-0.3737723231315613,predicted scores
4729,-0.8157171607017517,predicted scores
4730,-0.23165541887283325,predicted scores
4731,-0.7695413827896118,predicted scores
4732,-0.8903807997703552,predicted scores
4733,-0.3827216625213623,predicted scores
4734,-0.5075359344482422,predicted scores
4735,-0.7899006605148315,predicted scores
4736,-0.638556718826294,predicted scores
4737,-0.6226170063018799,predicted scores
4738,-0.42657220363616943,predicted scores
4739,-0.6111763715744019,predicted scores
4740,-0.8176558017730713,predicted scores
4741,-0.6063032150268555,predicted scores
4742,-0.3790079653263092,predicted scores
4743,-1.1470205783843994,predicted scores
4744,-0.589319109916687,predicted scores
4745,-0.8072391152381897,predicted scores
4746,-0.6657862067222595,predicted scores
4747,-0.6081200838088989,predicted scores
4748,-0.32246720790863037,predicted scores
4749,-0.586532711982727,predicted scores
4750,-0.2371070384979248,predicted scores
4751,-0.7441082000732422,predicted scores
4752,-0.3589753210544586,predicted scores
4753,-0.5317696332931519,predicted scores
4754,-0.6358016729354858,predicted scores
4755,-0.48906317353248596,predicted scores
4756,-0.7699010372161865,predicted scores
4757,-0.8969380855560303,predicted scores
4758,-0.09375360608100891,predicted scores
4759,-0.45716381072998047,predicted scores
4760,-0.5079482197761536,predicted scores
4761,-0.569231390953064,predicted scores
4762,-0.581311821937561,predicted scores
4763,-0.5065535306930542,predicted scores
4764,-0.6142110824584961,predicted scores
4765,-0.6167492270469666,predicted scores
4766,-0.8239143490791321,predicted scores
4767,-0.6082638502120972,predicted scores
4768,-0.5812789797782898,predicted scores
4769,-0.12239959836006165,predicted scores
4770,-0.6018468141555786,predicted scores
4771,-0.3305949866771698,predicted scores
4772,-0.7239731550216675,predicted scores
4773,-0.6781476140022278,predicted scores
4774,-0.9596242308616638,predicted scores
4775,-0.3307458162307739,predicted scores
4776,-0.5526090264320374,predicted scores
4777,-0.596481442451477,predicted scores
4778,-0.6940813064575195,predicted scores
4779,-0.6197894215583801,predicted scores
4780,-0.7998408079147339,predicted scores
4781,-0.9117429256439209,predicted scores
4782,-0.3336949646472931,predicted scores
4783,-0.8946218490600586,predicted scores
4784,-0.7996727228164673,predicted scores
4785,-0.5004815459251404,predicted scores
4786,-0.6852553486824036,predicted scores
4787,-0.7509005069732666,predicted scores
4788,-0.9279996752738953,predicted scores
4789,-0.5560555458068848,predicted scores
4790,-0.5684634447097778,predicted scores
4791,-0.6849332451820374,predicted scores
4792,-0.4559164047241211,predicted scores
4793,-0.924342155456543,predicted scores
4794,-0.2557481825351715,predicted scores
4795,-0.6392272710800171,predicted scores
4796,-0.6547166109085083,predicted scores
4797,-0.6541406512260437,predicted scores
4798,-0.2510184049606323,predicted scores
4799,-0.5873404741287231,predicted scores
4800,-0.3470325171947479,predicted scores
4801,-0.785175085067749,predicted scores
4802,-0.5745618343353271,predicted scores
4803,-0.44826918840408325,predicted scores
4804,-1.0608559846878052,predicted scores
4805,-0.7719952464103699,predicted scores
4806,-0.35786551237106323,predicted scores
4807,-0.6157006025314331,predicted scores
4808,-0.7876107692718506,predicted scores
4809,-0.8843166828155518,predicted scores
4810,-0.6970474720001221,predicted scores
4811,-0.6715619564056396,predicted scores
4812,-0.9137739539146423,predicted scores
4813,-0.8226242065429688,predicted scores
4814,-0.5659277439117432,predicted scores
4815,-0.5118253827095032,predicted scores
4816,-0.5662916302680969,predicted scores
4817,-0.5834143161773682,predicted scores
4818,-0.3847063183784485,predicted scores
4819,-0.5151774883270264,predicted scores
4820,-0.8885703682899475,predicted scores
4821,-0.6189777851104736,predicted scores
4822,-0.6281408071517944,predicted scores
4823,-0.7801985740661621,predicted scores
4824,-0.8188859224319458,predicted scores
4825,-0.6826688647270203,predicted scores
4826,-0.7954865097999573,predicted scores
4827,-0.5313655734062195,predicted scores
4828,-0.4851851463317871,predicted scores
4829,-0.47695082426071167,predicted scores
