,Slope ($\mu$m/y),Sample
2014,0.5421833992004395,predicted scores
2015,1.1728068590164185,predicted scores
2016,0.5832144618034363,predicted scores
2017,0.6235180497169495,predicted scores
2018,0.6524971127510071,predicted scores
2019,0.47996219992637634,predicted scores
2020,1.9917104244232178,predicted scores
2021,0.7137871980667114,predicted scores
2022,0.636069655418396,predicted scores
2023,1.0337470769882202,predicted scores
2024,0.7458292245864868,predicted scores
2025,0.7843015193939209,predicted scores
2026,0.26433831453323364,predicted scores
2027,0.6185662150382996,predicted scores
2028,0.6083102822303772,predicted scores
2029,0.22829633951187134,predicted scores
2030,0.9717899560928345,predicted scores
2031,1.2772150039672852,predicted scores
2032,0.6245088577270508,predicted scores
2033,1.6894861459732056,predicted scores
2034,0.6149641275405884,predicted scores
2035,0.6265000104904175,predicted scores
2036,1.2900344133377075,predicted scores
2037,-0.12744277715682983,predicted scores
2038,0.6632293462753296,predicted scores
2039,0.5884431600570679,predicted scores
2040,0.5535424947738647,predicted scores
2041,0.5555647015571594,predicted scores
2042,0.5416587591171265,predicted scores
2043,1.1999332904815674,predicted scores
2044,1.1018528938293457,predicted scores
2045,0.17724376916885376,predicted scores
2046,0.7100854516029358,predicted scores
2047,1.1094818115234375,predicted scores
2048,0.5881859064102173,predicted scores
2049,0.25571319460868835,predicted scores
2050,1.2607836723327637,predicted scores
2051,0.571304976940155,predicted scores
2052,1.2530876398086548,predicted scores
2053,1.9611175060272217,predicted scores
2054,0.5871952176094055,predicted scores
2055,0.5953372120857239,predicted scores
2056,0.48988407850265503,predicted scores
2057,0.4838689863681793,predicted scores
2058,0.6302992105484009,predicted scores
2059,0.8220677375793457,predicted scores
2060,0.6489393711090088,predicted scores
2061,1.248100996017456,predicted scores
2062,0.6209720373153687,predicted scores
2063,0.6666982173919678,predicted scores
2064,1.3292354345321655,predicted scores
2065,0.7810126543045044,predicted scores
2066,0.6493925452232361,predicted scores
2067,0.821357011795044,predicted scores
2068,1.4540116786956787,predicted scores
2069,0.982178807258606,predicted scores
2070,0.7031221389770508,predicted scores
2071,0.7918460369110107,predicted scores
2072,0.6445863246917725,predicted scores
2073,0.4196844696998596,predicted scores
2074,0.8031060695648193,predicted scores
2075,0.3387996554374695,predicted scores
2076,1.5807631015777588,predicted scores
2077,0.9250501394271851,predicted scores
2078,0.785598635673523,predicted scores
2079,0.5692190527915955,predicted scores
2080,0.4747466444969177,predicted scores
2081,0.5164732336997986,predicted scores
2082,0.6608449220657349,predicted scores
2083,0.7821261882781982,predicted scores
2084,0.4970046579837799,predicted scores
2085,0.7490641474723816,predicted scores
2086,0.9298300743103027,predicted scores
2087,0.7895323634147644,predicted scores
2088,0.4074677526950836,predicted scores
2089,0.47498849034309387,predicted scores
2090,0.04254269599914551,predicted scores
2091,0.891832172870636,predicted scores
2092,0.669674813747406,predicted scores
2093,0.5171884298324585,predicted scores
2094,1.0109201669692993,predicted scores
2095,0.8684686422348022,predicted scores
2096,0.6572046875953674,predicted scores
2097,0.49419599771499634,predicted scores
2098,0.5687958598136902,predicted scores
2099,2.193302869796753,predicted scores
2100,0.6303683519363403,predicted scores
2101,1.4477550983428955,predicted scores
2102,1.0454638004302979,predicted scores
2103,0.26408103108406067,predicted scores
2104,1.0601763725280762,predicted scores
2105,0.747641384601593,predicted scores
2106,0.8867412805557251,predicted scores
2107,0.5488600134849548,predicted scores
2108,0.5085496306419373,predicted scores
2109,0.42996376752853394,predicted scores
2110,1.0320684909820557,predicted scores
2111,0.43198713660240173,predicted scores
2112,0.7302764058113098,predicted scores
2113,0.5619136691093445,predicted scores
2114,1.258050799369812,predicted scores
2115,0.659130871295929,predicted scores
2116,0.08253630995750427,predicted scores
2117,0.16356369853019714,predicted scores
2118,0.5293622612953186,predicted scores
2119,0.5880112051963806,predicted scores
2120,0.5698763728141785,predicted scores
2121,0.588819146156311,predicted scores
2122,0.6090160608291626,predicted scores
2123,0.8639699220657349,predicted scores
2124,1.0917836427688599,predicted scores
2125,0.5754818916320801,predicted scores
2126,1.143530011177063,predicted scores
2127,0.4183312654495239,predicted scores
2128,0.5965782403945923,predicted scores
2129,-0.047929584980010986,predicted scores
2130,0.9510704278945923,predicted scores
2131,0.33347952365875244,predicted scores
2132,2.8497233390808105,predicted scores
2133,0.7814967036247253,predicted scores
2134,0.6768690347671509,predicted scores
2135,0.7227434515953064,predicted scores
2136,0.6291622519493103,predicted scores
2137,1.0516412258148193,predicted scores
2138,0.642007052898407,predicted scores
2139,-0.2355748414993286,predicted scores
2140,0.6828938126564026,predicted scores
2141,0.3126778304576874,predicted scores
2142,0.6130608320236206,predicted scores
2143,0.7939285039901733,predicted scores
2144,1.000788688659668,predicted scores
2145,0.7369437217712402,predicted scores
2146,0.6714321374893188,predicted scores
2147,1.0286282300949097,predicted scores
2148,1.069030523300171,predicted scores
2149,0.5102728605270386,predicted scores
2150,0.5652702450752258,predicted scores
2151,0.7017431259155273,predicted scores
2152,0.6242109537124634,predicted scores
2153,0.8427991271018982,predicted scores
2154,0.7810115218162537,predicted scores
2155,0.7650190591812134,predicted scores
2156,0.4920915365219116,predicted scores
2157,0.4811454117298126,predicted scores
2158,0.49909573793411255,predicted scores
2159,1.0549432039260864,predicted scores
2160,0.8148753643035889,predicted scores
2161,-0.13570719957351685,predicted scores
2162,0.5829786658287048,predicted scores
2163,0.6539734601974487,predicted scores
2164,0.6604843139648438,predicted scores
2165,0.5399236679077148,predicted scores
2166,0.5929076671600342,predicted scores
2167,1.4655814170837402,predicted scores
2168,0.7245146036148071,predicted scores
2169,1.4430317878723145,predicted scores
2170,0.7620397210121155,predicted scores
2171,0.5222122669219971,predicted scores
2172,-0.1717585325241089,predicted scores
2173,-0.2338898777961731,predicted scores
2174,0.9193122386932373,predicted scores
2175,0.675679624080658,predicted scores
2176,0.645149827003479,predicted scores
2177,0.6722400188446045,predicted scores
2178,0.6698404550552368,predicted scores
2179,0.6539705991744995,predicted scores
2180,0.4623871147632599,predicted scores
2181,0.9024645686149597,predicted scores
2182,0.6346700191497803,predicted scores
2183,0.6419482231140137,predicted scores
2184,0.5494199395179749,predicted scores
2185,1.5171470642089844,predicted scores
2186,0.2379257082939148,predicted scores
2187,0.6093941926956177,predicted scores
2188,1.5624244213104248,predicted scores
2189,0.46868929266929626,predicted scores
2190,1.4712259769439697,predicted scores
2191,-1.1578165292739868,predicted scores
2192,0.04819941520690918,predicted scores
2193,0.9695369005203247,predicted scores
2194,0.6683129668235779,predicted scores
2195,0.48839783668518066,predicted scores
2196,0.8038716316223145,predicted scores
2197,0.4176904559135437,predicted scores
2198,0.07449278235435486,predicted scores
2199,1.2902562618255615,predicted scores
2200,0.6349630951881409,predicted scores
2201,0.9027906656265259,predicted scores
2202,0.3837202191352844,predicted scores
2203,-0.1050879955291748,predicted scores
2204,1.283130168914795,predicted scores
2205,0.5796099305152893,predicted scores
2206,0.24433526396751404,predicted scores
2207,0.6098887920379639,predicted scores
2208,0.5525081753730774,predicted scores
2209,0.7598727941513062,predicted scores
2210,0.8199766278266907,predicted scores
2211,1.850286602973938,predicted scores
2212,0.7362434267997742,predicted scores
2213,0.5587190985679626,predicted scores
2214,-0.7351951599121094,predicted scores
2215,0.46224063634872437,predicted scores
2216,0.576474130153656,predicted scores
2217,0.611207127571106,predicted scores
2218,0.5531033277511597,predicted scores
2219,0.5314729809761047,predicted scores
2220,0.7316427826881409,predicted scores
2221,-0.953182578086853,predicted scores
2222,1.2305119037628174,predicted scores
2223,1.0163360834121704,predicted scores
2224,0.5790348649024963,predicted scores
2225,0.41384661197662354,predicted scores
2226,-0.1699892282485962,predicted scores
2227,0.5674953460693359,predicted scores
2228,0.48157644271850586,predicted scores
2229,0.09755483269691467,predicted scores
2230,0.32934194803237915,predicted scores
2231,-0.09867978096008301,predicted scores
2232,1.3547890186309814,predicted scores
2233,0.42442381381988525,predicted scores
2234,0.6944721937179565,predicted scores
2235,0.7210017442703247,predicted scores
2236,0.5640887022018433,predicted scores
2237,0.7201997637748718,predicted scores
2238,0.5961573719978333,predicted scores
2239,0.5546728372573853,predicted scores
2240,0.48458653688430786,predicted scores
2241,1.6458513736724854,predicted scores
2242,0.6030480265617371,predicted scores
2243,0.5377263426780701,predicted scores
2244,1.7785590887069702,predicted scores
2245,0.524194598197937,predicted scores
2246,0.5578904747962952,predicted scores
2247,1.1149451732635498,predicted scores
2248,0.9078558683395386,predicted scores
2249,1.8652546405792236,predicted scores
2250,1.0018600225448608,predicted scores
2251,0.5469331741333008,predicted scores
2252,0.720343291759491,predicted scores
2253,0.11602413654327393,predicted scores
2254,0.94817054271698,predicted scores
2255,0.8082403540611267,predicted scores
2256,0.29249581694602966,predicted scores
2257,0.5250610113143921,predicted scores
2258,0.659130871295929,predicted scores
2259,0.39742958545684814,predicted scores
2260,0.6390935182571411,predicted scores
2261,0.8377625942230225,predicted scores
2262,0.48901137709617615,predicted scores
2263,0.6625674366950989,predicted scores
2264,0.07975226640701294,predicted scores
2265,0.5672247409820557,predicted scores
2266,-2.230626106262207,predicted scores
2267,1.2630094289779663,predicted scores
2268,-0.12014526128768921,predicted scores
2269,0.6721748113632202,predicted scores
2270,1.2688250541687012,predicted scores
2271,0.4979786276817322,predicted scores
2272,0.6735305786132812,predicted scores
2273,0.7585565447807312,predicted scores
2274,0.6812817454338074,predicted scores
2275,1.7865241765975952,predicted scores
2276,0.786800742149353,predicted scores
2277,1.1931493282318115,predicted scores
2278,0.43765565752983093,predicted scores
2279,0.833393931388855,predicted scores
2280,0.6119280457496643,predicted scores
2281,0.7210719585418701,predicted scores
2282,0.9573101997375488,predicted scores
2283,1.0306947231292725,predicted scores
2284,0.6176756620407104,predicted scores
2285,0.43018949031829834,predicted scores
2286,1.0223954916000366,predicted scores
2287,0.1236204206943512,predicted scores
2288,1.628187894821167,predicted scores
2289,-0.8119145631790161,predicted scores
2290,0.810804009437561,predicted scores
2291,1.1541898250579834,predicted scores
2292,0.08423638343811035,predicted scores
2293,2.4658451080322266,predicted scores
2294,-0.4902913570404053,predicted scores
2295,0.8106625080108643,predicted scores
2296,0.6825627684593201,predicted scores
2297,0.14845120906829834,predicted scores
2298,0.5497202277183533,predicted scores
2299,0.9156820774078369,predicted scores
2300,0.6072213649749756,predicted scores
2301,0.30291396379470825,predicted scores
2302,0.44431760907173157,predicted scores
2303,0.5586845278739929,predicted scores
2304,0.6456189751625061,predicted scores
2305,0.3311912417411804,predicted scores
2306,0.6838435530662537,predicted scores
2307,0.9397454261779785,predicted scores
2308,0.7124900221824646,predicted scores
2309,0.6206230521202087,predicted scores
2310,0.5902261734008789,predicted scores
2311,0.7280024886131287,predicted scores
2312,-0.8874014616012573,predicted scores
2313,0.6372154951095581,predicted scores
2314,0.4364423453807831,predicted scores
2315,0.6079092621803284,predicted scores
2316,0.06013071537017822,predicted scores
2317,0.7450087070465088,predicted scores
2318,-0.7300122976303101,predicted scores
2319,0.6161110997200012,predicted scores
2320,0.3481287360191345,predicted scores
2321,0.3914642930030823,predicted scores
2322,1.0316400527954102,predicted scores
2323,0.6557297706604004,predicted scores
2324,0.6223951578140259,predicted scores
2325,0.6143017411231995,predicted scores
2326,0.6371091604232788,predicted scores
2327,0.3627493381500244,predicted scores
2328,0.44601568579673767,predicted scores
2329,0.516609251499176,predicted scores
2330,1.0144610404968262,predicted scores
2331,0.6947083473205566,predicted scores
2332,0.5744966268539429,predicted scores
2333,0.6272191405296326,predicted scores
2334,0.7240806818008423,predicted scores
2335,1.5889601707458496,predicted scores
2336,0.5094004273414612,predicted scores
2337,0.20315930247306824,predicted scores
2338,0.7723366022109985,predicted scores
2339,0.43783730268478394,predicted scores
2340,0.2734384834766388,predicted scores
2341,0.08853346109390259,predicted scores
2342,0.7272744178771973,predicted scores
2343,0.13942226767539978,predicted scores
2344,0.5653203129768372,predicted scores
2345,0.7815247774124146,predicted scores
2346,0.4269097149372101,predicted scores
2347,1.4090826511383057,predicted scores
2348,0.6223849654197693,predicted scores
2349,0.4183312654495239,predicted scores
2350,0.5617508888244629,predicted scores
2351,0.5930278301239014,predicted scores
2352,0.6165773868560791,predicted scores
2353,0.6084714531898499,predicted scores
2354,0.6713187098503113,predicted scores
2355,0.49909573793411255,predicted scores
2356,0.7458474636077881,predicted scores
2357,0.6383296847343445,predicted scores
2358,0.4433753490447998,predicted scores
2359,0.5607272386550903,predicted scores
2360,0.5497133135795593,predicted scores
2361,0.7007277011871338,predicted scores
2362,0.5060594081878662,predicted scores
2363,2.6778221130371094,predicted scores
2364,0.592642068862915,predicted scores
2365,0.5867006778717041,predicted scores
2366,0.6775596141815186,predicted scores
2367,0.5495468974113464,predicted scores
2368,0.7390090227127075,predicted scores
2369,0.8418097496032715,predicted scores
2370,0.3311912417411804,predicted scores
2371,0.49221229553222656,predicted scores
2372,0.5586845278739929,predicted scores
2373,0.7927820086479187,predicted scores
2374,0.8428258895874023,predicted scores
2375,1.2221623659133911,predicted scores
2376,0.9090211391448975,predicted scores
2377,0.9137469530105591,predicted scores
2378,0.6928614377975464,predicted scores
2379,0.97740638256073,predicted scores
2380,0.43330317735671997,predicted scores
2381,0.3006129264831543,predicted scores
2382,0.2493765950202942,predicted scores
2383,0.6228054761886597,predicted scores
2384,0.5484174489974976,predicted scores
2385,0.7918460369110107,predicted scores
2386,0.7646697759628296,predicted scores
2387,0.709692656993866,predicted scores
2388,0.5458927154541016,predicted scores
2389,0.21680855751037598,predicted scores
2390,0.7057111263275146,predicted scores
2391,0.33648523688316345,predicted scores
2392,0.5750054121017456,predicted scores
2393,0.41800445318222046,predicted scores
2394,0.8772186040878296,predicted scores
2395,0.720343291759491,predicted scores
2396,0.8891491889953613,predicted scores
2397,0.6785397529602051,predicted scores
2398,2.4903616905212402,predicted scores
2399,0.6536132097244263,predicted scores
2400,0.6303683519363403,predicted scores
2401,0.5124794840812683,predicted scores
2402,1.164536714553833,predicted scores
2403,1.0984575748443604,predicted scores
2404,0.4071771204471588,predicted scores
2405,0.545859158039093,predicted scores
2406,0.5242314338684082,predicted scores
2407,0.08353415131568909,predicted scores
2408,0.634529173374176,predicted scores
2409,0.5119626522064209,predicted scores
2410,0.8885982632637024,predicted scores
2411,0.7127206325531006,predicted scores
2412,1.2847566604614258,predicted scores
2413,0.7048758268356323,predicted scores
2414,0.2990087568759918,predicted scores
2415,0.6544186472892761,predicted scores
2416,0.655710756778717,predicted scores
2417,0.30419230461120605,predicted scores
2418,0.6732070446014404,predicted scores
2419,0.5321543216705322,predicted scores
2420,0.8243069648742676,predicted scores
2421,0.23420965671539307,predicted scores
2422,0.5579809546470642,predicted scores
2423,0.5720593333244324,predicted scores
2424,0.6437299251556396,predicted scores
2425,0.6693087816238403,predicted scores
2426,0.6271822452545166,predicted scores
2427,0.7844789028167725,predicted scores
2428,0.6905578970909119,predicted scores
2429,0.6665652394294739,predicted scores
2430,0.646487295627594,predicted scores
2431,0.7706058025360107,predicted scores
2432,1.639020323753357,predicted scores
2433,0.8280695080757141,predicted scores
2434,0.3506021797657013,predicted scores
2435,0.3954234719276428,predicted scores
2436,0.5013958215713501,predicted scores
2437,0.500430703163147,predicted scores
2438,0.5462864637374878,predicted scores
2439,0.4198472201824188,predicted scores
2440,0.5133159160614014,predicted scores
2441,0.46307703852653503,predicted scores
2442,0.5070639848709106,predicted scores
2443,0.6013333797454834,predicted scores
2444,0.35845839977264404,predicted scores
2445,0.5854636430740356,predicted scores
2446,1.3068606853485107,predicted scores
2447,0.7512957453727722,predicted scores
2448,0.7454721331596375,predicted scores
2449,2.087864637374878,predicted scores
2450,0.5717727541923523,predicted scores
2451,0.40586423873901367,predicted scores
2452,0.4806974530220032,predicted scores
2453,0.2701205313205719,predicted scores
2454,0.4741130769252777,predicted scores
2455,0.6361719965934753,predicted scores
2456,0.8621386885643005,predicted scores
2457,-0.07102227210998535,predicted scores
2458,0.116656094789505,predicted scores
2459,1.0098695755004883,predicted scores
2460,1.674171805381775,predicted scores
2461,2.0945496559143066,predicted scores
2462,-0.1985722780227661,predicted scores
2463,0.4707747995853424,predicted scores
2464,0.767758846282959,predicted scores
2465,0.5934762954711914,predicted scores
2466,0.5565024018287659,predicted scores
2467,0.6900018453598022,predicted scores
2468,0.6148392558097839,predicted scores
2469,0.5902261734008789,predicted scores
2470,0.006350159645080566,predicted scores
2471,0.48547235131263733,predicted scores
2472,0.5546818971633911,predicted scores
2473,0.6098942756652832,predicted scores
2474,0.593159019947052,predicted scores
2475,0.4252988398075104,predicted scores
2476,1.1364879608154297,predicted scores
2477,0.940329372882843,predicted scores
2478,0.5833112001419067,predicted scores
2479,0.6461318731307983,predicted scores
2480,0.48876339197158813,predicted scores
2481,1.0984575748443604,predicted scores
2482,0.4175058603286743,predicted scores
2483,1.4582806825637817,predicted scores
2484,0.6743676662445068,predicted scores
2485,0.3104405999183655,predicted scores
2486,0.5412144660949707,predicted scores
2487,0.9132509231567383,predicted scores
2488,0.6873984932899475,predicted scores
2489,0.2379257082939148,predicted scores
2490,1.5451109409332275,predicted scores
2491,0.1719781756401062,predicted scores
2492,1.141366958618164,predicted scores
2493,-0.3237326145172119,predicted scores
2494,0.650680661201477,predicted scores
2495,0.8422471880912781,predicted scores
2496,0.7779660224914551,predicted scores
2497,1.0257846117019653,predicted scores
2498,0.26251697540283203,predicted scores
2499,0.7014339566230774,predicted scores
2500,0.5639821290969849,predicted scores
2501,0.45509225130081177,predicted scores
2502,0.40580713748931885,predicted scores
2503,-0.10011547803878784,predicted scores
2504,0.5902108550071716,predicted scores
2505,0.33020904660224915,predicted scores
2506,0.7260959148406982,predicted scores
2507,0.7788259983062744,predicted scores
2508,0.6889969110488892,predicted scores
2509,0.7805275321006775,predicted scores
2510,0.5024207234382629,predicted scores
2511,0.4532155990600586,predicted scores
2512,0.7931785583496094,predicted scores
2513,1.2991713285446167,predicted scores
2514,0.6979637742042542,predicted scores
2515,0.34615659713745117,predicted scores
2516,-0.5002632141113281,predicted scores
2517,0.6370915770530701,predicted scores
2518,1.5103416442871094,predicted scores
2519,0.7845677137374878,predicted scores
2520,0.9810945987701416,predicted scores
2521,0.3107021749019623,predicted scores
2522,0.6192545890808105,predicted scores
2523,0.3362935185432434,predicted scores
2524,0.650022566318512,predicted scores
2525,0.19340655207633972,predicted scores
2526,0.41683536767959595,predicted scores
2527,0.9631828665733337,predicted scores
2528,0.5295276641845703,predicted scores
2529,1.0311522483825684,predicted scores
2530,0.6724801063537598,predicted scores
2531,0.6316481828689575,predicted scores
2532,0.5627409815788269,predicted scores
2533,0.5092899799346924,predicted scores
2534,0.6334444880485535,predicted scores
2535,0.6057909727096558,predicted scores
2536,0.5714626908302307,predicted scores
2537,1.8012592792510986,predicted scores
2538,0.6649717092514038,predicted scores
2539,0.7692154049873352,predicted scores
2540,0.3664236068725586,predicted scores
2541,0.5961573719978333,predicted scores
2542,2.679237127304077,predicted scores
2543,0.09845581650733948,predicted scores
2544,0.45725876092910767,predicted scores
2545,0.891559362411499,predicted scores
2546,0.5392728447914124,predicted scores
2547,0.38932329416275024,predicted scores
2548,0.36206915974617004,predicted scores
2549,0.39931559562683105,predicted scores
2550,0.7186087965965271,predicted scores
2551,0.591899573802948,predicted scores
2552,0.5713639855384827,predicted scores
2553,0.9067371487617493,predicted scores
2554,-0.027682960033416748,predicted scores
2555,0.7451518177986145,predicted scores
2556,0.4470946788787842,predicted scores
2557,0.5764613151550293,predicted scores
2558,1.4506938457489014,predicted scores
2559,0.878262996673584,predicted scores
2560,0.6876985430717468,predicted scores
2561,0.01866394281387329,predicted scores
2562,0.7359477281570435,predicted scores
2563,1.023491621017456,predicted scores
2564,0.8427991271018982,predicted scores
2565,0.5125935077667236,predicted scores
2566,0.5268839001655579,predicted scores
2567,0.5931136608123779,predicted scores
2568,0.4575825333595276,predicted scores
2569,0.6457852721214294,predicted scores
2570,0.5903327465057373,predicted scores
2571,1.3619825839996338,predicted scores
2572,0.5828878283500671,predicted scores
2573,0.5446246266365051,predicted scores
2574,0.9419951438903809,predicted scores
2575,0.49350279569625854,predicted scores
2576,0.5404621362686157,predicted scores
2577,0.6938101649284363,predicted scores
2578,0.5251107811927795,predicted scores
2579,0.891832172870636,predicted scores
2580,0.523224949836731,predicted scores
2581,1.1937217712402344,predicted scores
2582,0.7471652030944824,predicted scores
2583,0.6296592354774475,predicted scores
2584,0.8156145215034485,predicted scores
2585,0.873039960861206,predicted scores
2586,1.4275579452514648,predicted scores
2587,1.1310325860977173,predicted scores
2588,0.47949302196502686,predicted scores
2589,0.25252509117126465,predicted scores
2590,0.5982212424278259,predicted scores
2591,0.5365643501281738,predicted scores
2592,-1.2619529962539673,predicted scores
2593,0.4360411763191223,predicted scores
2594,0.7643962502479553,predicted scores
2595,0.6780678033828735,predicted scores
2596,0.425293892621994,predicted scores
2597,1.054516315460205,predicted scores
2598,0.4200376868247986,predicted scores
2599,0.3929559588432312,predicted scores
2600,0.07930317521095276,predicted scores
2601,0.6351001858711243,predicted scores
2602,0.6592695713043213,predicted scores
2603,0.4944942593574524,predicted scores
2604,0.6692758798599243,predicted scores
2605,-0.007445693016052246,predicted scores
2606,0.3301464319229126,predicted scores
2607,0.5813805460929871,predicted scores
2608,1.0320684909820557,predicted scores
2609,1.1515815258026123,predicted scores
2610,0.5532960295677185,predicted scores
2611,0.4441607594490051,predicted scores
2612,0.45440584421157837,predicted scores
2613,0.799496054649353,predicted scores
2614,0.6089886426925659,predicted scores
2615,0.8576347827911377,predicted scores
2616,0.24111270904541016,predicted scores
2617,1.7931073904037476,predicted scores
2618,0.5990975499153137,predicted scores
2619,1.0046324729919434,predicted scores
2620,0.21752339601516724,predicted scores
2621,0.23407769203186035,predicted scores
2622,0.5607272386550903,predicted scores
2623,0.7213805913925171,predicted scores
2624,0.7059865593910217,predicted scores
2625,0.5689619183540344,predicted scores
2626,0.9438707828521729,predicted scores
2627,0.7811301350593567,predicted scores
2628,0.6069522500038147,predicted scores
2629,0.7680529356002808,predicted scores
2630,1.1995799541473389,predicted scores
2631,0.6098340153694153,predicted scores
2632,0.5995240807533264,predicted scores
2633,0.6635118722915649,predicted scores
2634,0.6371665596961975,predicted scores
2635,0.9615389108657837,predicted scores
2636,0.5814476609230042,predicted scores
2637,0.45210516452789307,predicted scores
2638,0.9056089520454407,predicted scores
2639,0.7645362615585327,predicted scores
2640,0.8428908586502075,predicted scores
2641,0.7307037115097046,predicted scores
2642,0.8769196271896362,predicted scores
2643,0.9755393266677856,predicted scores
2644,-0.25472724437713623,predicted scores
2645,0.7511635422706604,predicted scores
2646,0.2040337324142456,predicted scores
2647,-0.07889688014984131,predicted scores
2648,-0.3141546845436096,predicted scores
2649,0.42527341842651367,predicted scores
2650,1.0834969282150269,predicted scores
2651,1.109032154083252,predicted scores
2652,0.4405518174171448,predicted scores
2653,-0.41646838188171387,predicted scores
2654,-0.20609521865844727,predicted scores
2655,1.2688250541687012,predicted scores
2656,0.9319294691085815,predicted scores
2657,0.20354709029197693,predicted scores
2658,0.6773985624313354,predicted scores
2659,0.7255955338478088,predicted scores
2660,0.5162749886512756,predicted scores
2661,1.0914998054504395,predicted scores
2662,0.7210719585418701,predicted scores
2663,0.8050047159194946,predicted scores
2664,0.6213991045951843,predicted scores
2665,0.4433424770832062,predicted scores
2666,0.5900253653526306,predicted scores
2667,0.44601568579673767,predicted scores
2668,0.8134031295776367,predicted scores
2669,0.7001688480377197,predicted scores
2670,0.01163560152053833,predicted scores
2671,0.6604210138320923,predicted scores
2672,2.419132709503174,predicted scores
2673,0.6548752188682556,predicted scores
2674,0.47421133518218994,predicted scores
2675,0.4984257221221924,predicted scores
2676,2.902179718017578,predicted scores
2677,0.6916427612304688,predicted scores
2678,0.8456867933273315,predicted scores
2679,0.646201491355896,predicted scores
2680,0.6117127537727356,predicted scores
2681,0.45713818073272705,predicted scores
2682,0.10754531621932983,predicted scores
2683,0.4388740062713623,predicted scores
2684,0.43202757835388184,predicted scores
2685,0.5940366387367249,predicted scores
2686,0.23797184228897095,predicted scores
2687,0.09898307919502258,predicted scores
2688,0.6574339866638184,predicted scores
2689,0.6738241910934448,predicted scores
2690,0.2770979702472687,predicted scores
2691,0.7527579069137573,predicted scores
2692,0.4083518385887146,predicted scores
2693,2.1509363651275635,predicted scores
2694,0.6740977168083191,predicted scores
2695,1.0897414684295654,predicted scores
2696,0.6330764293670654,predicted scores
2697,0.12555217742919922,predicted scores
2698,0.6536132097244263,predicted scores
2699,1.1083383560180664,predicted scores
2700,0.7233890295028687,predicted scores
2701,0.7977633476257324,predicted scores
2702,0.6707929968833923,predicted scores
2703,0.7201997637748718,predicted scores
2704,0.5763881206512451,predicted scores
2705,0.6002434492111206,predicted scores
2706,1.230194330215454,predicted scores
2707,1.5624244213104248,predicted scores
2708,0.20905527472496033,predicted scores
2709,-1.2801700830459595,predicted scores
2710,0.6127314567565918,predicted scores
2711,0.9538717269897461,predicted scores
2712,0.6325560808181763,predicted scores
2713,0.21752339601516724,predicted scores
2714,0.7335687279701233,predicted scores
2715,0.42554184794425964,predicted scores
2716,0.8064765930175781,predicted scores
2717,0.4688495695590973,predicted scores
2718,0.6241648197174072,predicted scores
2719,0.0790703296661377,predicted scores
2720,0.6046808958053589,predicted scores
2721,0.9397454261779785,predicted scores
2722,0.5589984655380249,predicted scores
2723,0.9001430869102478,predicted scores
2724,0.590837836265564,predicted scores
2725,0.43486523628234863,predicted scores
2726,0.4101818799972534,predicted scores
2727,0.7097156047821045,predicted scores
2728,0.6369158029556274,predicted scores
2729,0.34701278805732727,predicted scores
2730,0.28201019763946533,predicted scores
2731,0.3872753381729126,predicted scores
2732,1.367513656616211,predicted scores
2733,0.5968114733695984,predicted scores
2734,0.40257734060287476,predicted scores
2735,0.412685751914978,predicted scores
2736,1.8009148836135864,predicted scores
2737,0.7255955338478088,predicted scores
2738,0.7755780220031738,predicted scores
2739,0.618450939655304,predicted scores
2740,0.6589890718460083,predicted scores
2741,0.6380510330200195,predicted scores
2742,0.4045572280883789,predicted scores
2743,0.7547422647476196,predicted scores
2744,0.6229180693626404,predicted scores
2745,0.1095598042011261,predicted scores
2746,0.7207039594650269,predicted scores
2747,0.6414039731025696,predicted scores
2748,1.2027082443237305,predicted scores
2749,0.5942367315292358,predicted scores
2750,0.4642288088798523,predicted scores
2751,0.6619821190834045,predicted scores
2752,-0.36996203660964966,predicted scores
2753,0.6328365802764893,predicted scores
2754,0.5334545373916626,predicted scores
2755,0.41127973794937134,predicted scores
2756,0.49205902218818665,predicted scores
2757,-0.5408499240875244,predicted scores
2758,-0.264645516872406,predicted scores
2759,0.27142518758773804,predicted scores
2760,0.5457423329353333,predicted scores
2761,0.7371913194656372,predicted scores
2762,0.4487266540527344,predicted scores
2763,0.47550371289253235,predicted scores
2764,0.5393416285514832,predicted scores
2765,0.4876949191093445,predicted scores
2766,0.22692927718162537,predicted scores
2767,0.7547580003738403,predicted scores
2768,0.45982441306114197,predicted scores
2769,1.074368953704834,predicted scores
2770,0.3560861051082611,predicted scores
2771,0.8733254671096802,predicted scores
2772,0.48389732837677,predicted scores
2773,0.7233206033706665,predicted scores
2774,0.22001957893371582,predicted scores
2775,0.46419256925582886,predicted scores
2776,0.440598726272583,predicted scores
2777,0.739230215549469,predicted scores
2778,0.5137531161308289,predicted scores
2779,1.9413955211639404,predicted scores
2780,0.6897386312484741,predicted scores
2781,0.6904468536376953,predicted scores
2782,0.6787291765213013,predicted scores
2783,0.4723908305168152,predicted scores
2784,-0.5480690002441406,predicted scores
2785,0.39568260312080383,predicted scores
2786,0.6495864391326904,predicted scores
2787,0.5592024922370911,predicted scores
2788,0.6030768752098083,predicted scores
2789,0.24171945452690125,predicted scores
2790,1.6398389339447021,predicted scores
2791,0.48608046770095825,predicted scores
2792,0.6664546728134155,predicted scores
